date,lag,corr,p_val,regime
2025-01-14T00:00:00,2,-0.21558749348296843,1.0,High-Vol
2025-01-15T00:00:00,2,-0.22633572817813497,1.0,High-Vol
2025-01-16T00:00:00,2,-0.21381482911083852,1.0,High-Vol
2025-01-17T00:00:00,2,-0.2372020077689204,0.9480447860937495,High-Vol
2025-01-22T00:00:00,2,-0.23176788603032464,1.0,High-Vol
2025-01-23T00:00:00,2,-0.2209229404571484,1.0,High-Vol
2025-01-24T00:00:00,2,-0.22283384883619478,1.0,High-Vol
2025-01-28T00:00:00,2,-0.21697920509611363,1.0,High-Vol
2025-01-29T00:00:00,2,-0.21052348441871602,1.0,High-Vol
2025-01-30T00:00:00,5,0.20643935571545408,1.0,High-Vol
2025-01-31T00:00:00,5,0.20551995962343866,1.0,High-Vol
2025-02-04T00:00:00,-2,0.24044520322801263,0.8962506472127867,High-Vol
2025-02-05T00:00:00,-2,0.23957885321227998,0.909861627686656,Low-Vol
2025-02-06T00:00:00,-2,0.24976537749455435,0.7598005781203179,Low-Vol
2025-02-07T00:00:00,-2,0.2486375340669955,0.7753685219176627,Low-Vol
2025-02-11T00:00:00,-2,0.249410027535831,0.7646783185135535,Low-Vol
2025-02-12T00:00:00,-2,0.24882240835747926,0.7727993070069439,Low-Vol
2025-02-13T00:00:00,-2,0.25267539554462565,0.7207872045595018,Low-Vol
2025-02-14T00:00:00,-2,0.24980294074990536,0.7592864229644951,Low-Vol
2025-02-19T00:00:00,-2,0.24091478629693647,0.8889408688748464,Low-Vol
2025-02-20T00:00:00,-2,0.24353300065954314,0.8490466373591428,Low-Vol
2025-02-21T00:00:00,-2,0.22081921228992862,1.0,Low-Vol
2025-02-25T00:00:00,-2,0.219490619399646,1.0,Low-Vol
2025-02-26T00:00:00,-2,0.21027936719305243,1.0,Low-Vol
2025-02-27T00:00:00,-2,0.21160386435139342,1.0,Low-Vol
2025-02-28T00:00:00,-5,-0.31802080282302314,0.2277336195100783,Low-Vol
2025-03-04T00:00:00,-5,-0.28134960603133413,0.4818191106599641,Low-Vol
2025-03-05T00:00:00,-5,-0.28511559805877623,0.4480383697883237,Low-Vol
2025-03-06T00:00:00,-5,-0.24039502569091364,1.0,High-Vol
2025-03-07T00:00:00,-5,-0.23734624326575113,1.0,High-Vol
2025-03-11T00:00:00,-5,-0.24032968690666168,1.0,High-Vol
2025-03-12T00:00:00,-5,-0.23440248867563762,1.0,High-Vol
2025-03-13T00:00:00,-5,-0.24171004092563228,0.9798617611073959,High-Vol
2025-03-14T00:00:00,-5,-0.2528895807872657,0.8100883422314236,High-Vol
2025-03-18T00:00:00,-6,-0.2362733239200959,1.0,High-Vol
2025-03-19T00:00:00,-1,0.23586471678083565,0.9364093700426417,High-Vol
2025-03-20T00:00:00,-6,-0.22701638515820863,1.0,High-Vol
2025-03-21T00:00:00,-1,0.22037826147284115,1.0,High-Vol
