date,lag,corr,p_val,regime
2025-03-14T00:00:00,-8,-0.16468353032902844,1.0,High-Vol
2025-03-18T00:00:00,-4,-0.16008408210230263,1.0,High-Vol
2025-03-22T00:00:00,-7,-0.25428407869793274,0.788224908674191,High-Vol
2025-03-26T00:00:00,-3,-0.2597200717720685,0.8294966652225044,High-Vol
2025-03-30T00:00:00,10,-0.2630190552752506,0.5769527188326578,High-Vol
2025-04-03T00:00:00,7,-0.06440017978305634,1.0,High-Vol
2025-04-07T00:00:00,-1,0.1399199618652424,1.0,High-Vol
2025-04-11T00:00:00,1,0.1563965130334344,1.0,High-Vol
2025-04-15T00:00:00,5,0.15443957674318737,1.0,High-Vol
2025-04-19T00:00:00,9,0.15146639753953156,1.0,High-Vol
2025-04-23T00:00:00,-6,0.1412501502916936,1.0,High-Vol
2025-04-27T00:00:00,-2,0.1414213544303532,1.0,High-Vol
2025-05-01T00:00:00,10,0.14046627336112566,1.0,High-Vol
2025-05-05T00:00:00,-7,0.135092017297999,1.0,High-Vol
2025-05-09T00:00:00,-10,0.10341086339709994,1.0,High-Vol
2025-05-13T00:00:00,8,0.13180024959094386,1.0,High-Vol
2025-05-17T00:00:00,-8,0.14196450688105797,1.0,High-Vol
2025-05-21T00:00:00,-4,0.1682554683874295,1.0,High-Vol
2025-05-25T00:00:00,-9,0.2477450002566956,0.8365382952816789,High-Vol
2025-05-29T00:00:00,-5,0.24262316606843998,1.0,High-Vol
2025-06-02T00:00:00,-1,0.253477829808207,1.0,High-Vol
2025-06-06T00:00:00,-10,0.26074503757469586,0.6070768848036301,High-Vol
2025-06-10T00:00:00,-7,0.23330024692274642,1.0,High-Vol
2025-06-14T00:00:00,9,0.2634294000496711,0.5962970131253253,High-Vol
2025-06-18T00:00:00,-10,0.28797328405786293,0.3207956859395431,Low-Vol
2025-06-22T00:00:00,-10,0.3392932990491176,0.08043022258135268,Low-Vol
2025-06-26T00:00:00,-10,0.3811204330172605,0.02138943132939297,Low-Vol
2025-06-30T00:00:00,5,0.2953552711366978,0.34709884732968055,Low-Vol
2025-07-04T00:00:00,9,0.3495009542850797,0.06371652903209268,Low-Vol
2025-07-08T00:00:00,5,0.2634501037213296,0.7061891618084353,Low-Vol
2025-07-12T00:00:00,1,0.25789778163050897,0.9342546745632518,Low-Vol
2025-07-16T00:00:00,5,0.24247835768048392,1.0,Low-Vol
2025-07-20T00:00:00,9,0.20045922774813935,1.0,Low-Vol
2025-07-24T00:00:00,10,0.15266062829242485,1.0,Low-Vol
2025-07-28T00:00:00,-9,-0.16799946069552368,1.0,Low-Vol
2025-08-01T00:00:00,-5,-0.1688847963456285,1.0,Low-Vol
