date,lag,corr,p_val,regime
2025-03-14T00:00:00,-2,0.1532937418882924,1.0,High-Vol
2025-03-18T00:00:00,-5,0.04460266593316066,1.0,High-Vol
2025-03-22T00:00:00,-8,-0.11381471522426403,1.0,High-Vol
2025-03-26T00:00:00,-10,-0.12282862853260566,1.0,High-Vol
2025-03-30T00:00:00,5,-0.11680478620838752,1.0,High-Vol
2025-04-03T00:00:00,9,-0.11387450950850186,1.0,High-Vol
2025-04-07T00:00:00,-9,0.6224241864739359,6.677437736080094e-08,High-Vol
2025-04-11T00:00:00,4,0.5744461587444175,6.803129139365538e-06,High-Vol
2025-04-15T00:00:00,8,0.6193937449718964,1.1145059408690372e-07,High-Vol
2025-04-19T00:00:00,9,0.60559802171204,2.4779933505136853e-07,High-Vol
2025-04-23T00:00:00,-10,0.595433671421964,4.115873835086603e-07,High-Vol
2025-04-27T00:00:00,-10,0.6021808962203115,2.492387136676655e-07,High-Vol
2025-05-01T00:00:00,-8,0.5941875053240177,7.303398799063388e-07,High-Vol
2025-05-05T00:00:00,10,0.59535233696343,4.1404967987546115e-07,High-Vol
2025-05-09T00:00:00,-10,0.6003341230219221,2.86304350893829e-07,High-Vol
2025-05-13T00:00:00,-10,0.6046222999019195,2.0716961479649854e-07,High-Vol
2025-05-17T00:00:00,9,0.6015067089625571,3.3633867824178765e-07,High-Vol
2025-05-21T00:00:00,10,0.6150906210413536,9.181307447647669e-08,High-Vol
2025-05-25T00:00:00,10,0.6189756236921158,6.72731996775866e-08,High-Vol
2025-05-29T00:00:00,9,0.5983344917102391,4.2477399597729004e-07,High-Vol
2025-06-02T00:00:00,5,0.5967786630811445,1.263304526988307e-06,High-Vol
2025-06-06T00:00:00,-2,0.284283061626161,0.5194945294693056,High-Vol
2025-06-10T00:00:00,-10,0.2947025547476537,0.2713254270648997,High-Vol
2025-06-14T00:00:00,-10,0.2463108943906489,0.83045442599574,High-Vol
2025-06-18T00:00:00,7,0.2965950232716888,0.30313144485384336,Low-Vol
2025-06-22T00:00:00,-7,0.3117378973679867,0.2076286349281271,Low-Vol
2025-06-26T00:00:00,8,0.2868093364090263,0.3644934447317276,Low-Vol
2025-06-30T00:00:00,7,0.25300410125693373,0.809550328594139,Low-Vol
2025-07-04T00:00:00,-1,0.24735055778390172,1.0,Low-Vol
2025-07-08T00:00:00,5,0.21207863248307543,1.0,Low-Vol
2025-07-12T00:00:00,-9,0.2366065880174796,1.0,Low-Vol
2025-07-16T00:00:00,-5,0.25127591311828845,0.907045211234838,Low-Vol
2025-07-20T00:00:00,-9,0.2569568170369879,0.6873263343365443,Low-Vol
2025-07-24T00:00:00,6,0.24836629669089633,0.9254118279176307,Low-Vol
2025-07-28T00:00:00,-1,0.2507233313614151,1.0,Low-Vol
2025-08-01T00:00:00,4,0.2500560813586891,0.966202012691942,Low-Vol
2025-08-05T00:00:00,8,0.1986989849964523,1.0,Low-Vol
2025-08-09T00:00:00,-7,0.17071488335614415,1.0,Low-Vol
2025-08-13T00:00:00,10,0.2068316217845327,1.0,High-Vol
2025-08-17T00:00:00,-6,0.12498668159327239,1.0,High-Vol
2025-08-21T00:00:00,-2,0.16480613744322986,1.0,High-Vol
2025-08-25T00:00:00,-4,0.1015625316451485,1.0,Low-Vol
2025-08-29T00:00:00,6,0.10177051257467866,1.0,Low-Vol
2025-09-02T00:00:00,-7,0.12521426307791134,1.0,Low-Vol
2025-09-06T00:00:00,-3,0.14267730888189167,1.0,Low-Vol
2025-09-10T00:00:00,7,0.045064775922763346,1.0,Low-Vol
2025-09-14T00:00:00,-10,-0.060212743330535265,1.0,Low-Vol
2025-09-18T00:00:00,6,-0.04683631768843374,1.0,Low-Vol
2025-09-22T00:00:00,-8,-0.07350219319195822,1.0,Low-Vol
2025-09-26T00:00:00,-4,-0.09078010142988895,1.0,Low-Vol
2025-09-30T00:00:00,5,-0.09534485196225623,1.0,Low-Vol
2025-10-04T00:00:00,-10,0.15514883713833605,1.0,Low-Vol
2025-10-08T00:00:00,-6,0.15278085900720095,1.0,Low-Vol
2025-10-12T00:00:00,-2,0.21961766514505165,1.0,High-Vol
2025-10-16T00:00:00,2,0.23677702611012957,1.0,High-Vol
2025-10-20T00:00:00,5,0.21371745816998014,1.0,High-Vol
2025-10-24T00:00:00,10,0.2113592512773822,1.0,High-Vol
2025-10-28T00:00:00,10,0.14529314453158726,1.0,High-Vol
2025-11-01T00:00:00,4,0.14134220321941354,1.0,Low-Vol
2025-11-05T00:00:00,-6,0.14634341978465323,1.0,Low-Vol
2025-11-09T00:00:00,-10,0.14510425072859504,1.0,Low-Vol
2025-11-13T00:00:00,1,0.14521699834837945,1.0,High-Vol
2025-11-17T00:00:00,5,0.14724541200821586,1.0,High-Vol
2025-11-21T00:00:00,9,0.16113581766278884,1.0,High-Vol
2025-11-25T00:00:00,-8,-0.06986622901552934,1.0,High-Vol
2025-11-29T00:00:00,-10,-0.11522896792511422,1.0,High-Vol
2025-12-03T00:00:00,-10,-0.1426600758291557,1.0,High-Vol
2025-12-07T00:00:00,-7,-0.14610311511191929,1.0,High-Vol
2025-12-11T00:00:00,-3,-0.1451908089171752,1.0,Low-Vol
2025-12-15T00:00:00,-9,-0.24640811700017679,0.8602586189990113,Low-Vol
2025-12-19T00:00:00,-10,-0.18338799871374872,1.0,Low-Vol
2025-12-23T00:00:00,7,-0.25587663352246676,0.7623408634407385,Low-Vol
2025-12-27T00:00:00,10,-0.23955063370522545,0.9562770870431594,Low-Vol
2025-12-31T00:00:00,-10,-0.30754436746908254,0.1948824839129617,Low-Vol
2026-01-04T00:00:00,5,-0.313730757107822,0.22202371093254558,Low-Vol
2026-01-08T00:00:00,9,-0.3127308978908541,0.17999985300561816,Low-Vol
