date,lag,corr,p_val,regime
2025-01-14T00:00:00,-6,-0.2472837077722081,0.9273613857766809,High-Vol
2025-01-15T00:00:00,-6,-0.24525627826791618,0.9592511853389938,High-Vol
2025-01-16T00:00:00,-6,-0.22840064639334023,1.0,High-Vol
2025-01-17T00:00:00,-6,-0.22004582230563555,1.0,High-Vol
2025-01-22T00:00:00,-6,-0.2273927986824286,1.0,High-Vol
2025-01-23T00:00:00,-6,-0.22823866466859966,1.0,High-Vol
2025-01-24T00:00:00,-6,-0.21572999456273373,1.0,High-Vol
2025-01-28T00:00:00,-6,-0.229237951329479,1.0,High-Vol
2025-01-29T00:00:00,-6,-0.2212788428940623,1.0,High-Vol
2025-01-30T00:00:00,-6,-0.22963916355142816,1.0,High-Vol
2025-01-31T00:00:00,-6,-0.23988307752895313,1.0,High-Vol
2025-02-04T00:00:00,-6,-0.24747070543495947,0.9244626724160117,High-Vol
2025-02-05T00:00:00,-6,-0.27517064102787464,0.5679155489783756,Low-Vol
2025-02-06T00:00:00,-6,-0.2787420145569596,0.5314764948127249,Low-Vol
2025-02-07T00:00:00,-6,-0.2795858709599199,0.5231510172519784,Low-Vol
2025-02-11T00:00:00,-6,-0.24482492338771,0.9661459768774234,Low-Vol
2025-02-12T00:00:00,-6,-0.2553865120268771,0.8081693558952312,Low-Vol
2025-02-13T00:00:00,-6,-0.24440181971030625,0.9729466531172233,Low-Vol
2025-02-14T00:00:00,-6,-0.25093561291848177,0.872033211872526,Low-Vol
2025-02-19T00:00:00,-6,-0.24621944993045655,0.9439954485377284,Low-Vol
2025-02-20T00:00:00,-6,-0.21766805374523465,1.0,Low-Vol
2025-02-21T00:00:00,-3,0.2364866716462328,0.9945460641916013,Low-Vol
2025-02-25T00:00:00,-3,0.23955414530729335,0.9440035371506599,Low-Vol
2025-02-26T00:00:00,-3,0.22580054977082992,1.0,Low-Vol
2025-02-27T00:00:00,-3,0.22821537322174829,1.0,Low-Vol
2025-02-28T00:00:00,-3,0.2319772513393001,1.0,Low-Vol
2025-03-04T00:00:00,-3,0.2541353396753397,0.7308313331481235,Low-Vol
2025-03-05T00:00:00,-3,0.24831266836856722,0.810778948809161,Low-Vol
2025-03-06T00:00:00,-3,0.2549396633611148,0.7203032142105634,High-Vol
2025-03-07T00:00:00,3,-0.25382138156518824,0.7349742158058379,High-Vol
2025-03-11T00:00:00,-5,-0.2971214115905252,0.3531000184361266,High-Vol
2025-03-12T00:00:00,-5,-0.3139893202120087,0.248445132222453,High-Vol
2025-03-13T00:00:00,-3,0.39698790607161544,0.02629690894190473,High-Vol
2025-03-14T00:00:00,-3,0.40994442980449664,0.017829369984420085,High-Vol
2025-03-18T00:00:00,-3,0.3996545127052021,0.0243090690681107,High-Vol
2025-03-19T00:00:00,-3,0.4135063639256876,0.0159747897132394,High-Vol
2025-03-20T00:00:00,-3,0.45862218232676516,0.0035217229662740657,High-Vol
2025-03-21T00:00:00,-3,0.4507674942191074,0.004660635136794156,High-Vol
