date,lag,corr,p_val,regime
2025-01-14T00:00:00,-4,-0.14907131919405994,1.0,High-Vol
2025-01-15T00:00:00,2,-0.15282225453802822,1.0,High-Vol
2025-01-16T00:00:00,2,-0.1864290438995174,1.0,High-Vol
2025-01-17T00:00:00,2,-0.21267754129081887,1.0,High-Vol
2025-01-22T00:00:00,2,-0.21071061243815428,1.0,High-Vol
2025-01-23T00:00:00,2,-0.20462821280278576,1.0,High-Vol
2025-01-24T00:00:00,2,-0.20987109979678162,1.0,High-Vol
2025-01-28T00:00:00,2,-0.2166662855622819,1.0,High-Vol
2025-01-29T00:00:00,2,-0.26563018671488847,0.5661916412351262,High-Vol
2025-01-30T00:00:00,2,-0.2679309207329634,0.5417949398604907,High-Vol
2025-01-31T00:00:00,2,-0.2828999111667103,0.403211563425814,High-Vol
2025-02-04T00:00:00,2,-0.25739502480903403,0.6609504171534424,High-Vol
2025-02-05T00:00:00,2,-0.2454374632778857,0.8209328074709505,Low-Vol
2025-02-06T00:00:00,2,-0.2372074486023534,0.947955959637738,Low-Vol
2025-02-07T00:00:00,2,-0.2157521723361931,1.0,Low-Vol
2025-02-11T00:00:00,2,-0.1871629587112023,1.0,Low-Vol
2025-02-12T00:00:00,2,-0.2047896288202066,1.0,Low-Vol
2025-02-13T00:00:00,2,-0.21412237823817806,1.0,Low-Vol
2025-02-14T00:00:00,2,-0.23855173687523892,0.9262097480025329,Low-Vol
2025-02-19T00:00:00,2,-0.23103136036771837,1.0,Low-Vol
2025-02-20T00:00:00,2,-0.2232749729215946,1.0,Low-Vol
2025-02-21T00:00:00,2,-0.2227012096840878,1.0,Low-Vol
2025-02-25T00:00:00,2,-0.22335557272381176,1.0,Low-Vol
2025-02-26T00:00:00,2,-0.23600083648247658,0.9678163193673133,Low-Vol
2025-02-27T00:00:00,2,-0.236534028147578,0.9590001469082163,Low-Vol
2025-02-28T00:00:00,2,-0.20318931715781005,1.0,Low-Vol
2025-03-04T00:00:00,3,-0.25707838104445857,0.6929003416482076,Low-Vol
2025-03-05T00:00:00,3,-0.26395733626524887,0.6104050181195526,Low-Vol
2025-03-06T00:00:00,3,-0.2677765970835226,0.5681593022950293,High-Vol
2025-03-07T00:00:00,3,-0.20663275758832664,1.0,High-Vol
2025-03-11T00:00:00,2,-0.17367155445685972,1.0,High-Vol
2025-03-12T00:00:00,-5,-0.1997218585312931,1.0,High-Vol
2025-03-13T00:00:00,-5,-0.23378003535822123,1.0,High-Vol
2025-03-14T00:00:00,-5,-0.197922389118772,1.0,High-Vol
2025-03-18T00:00:00,-5,-0.19563055793092143,1.0,High-Vol
2025-03-19T00:00:00,3,-0.19871717465869865,1.0,High-Vol
2025-03-20T00:00:00,3,-0.21409290496300606,1.0,High-Vol
2025-03-21T00:00:00,3,-0.22439509871989133,1.0,High-Vol
