date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,0.1777766175248378,1.0,High-Vol
2025-01-15T00:00:00,6,0.15875537146001104,1.0,High-Vol
2025-01-16T00:00:00,6,0.177575255318598,1.0,High-Vol
2025-01-17T00:00:00,6,0.18583973553225355,1.0,High-Vol
2025-01-22T00:00:00,-2,0.1560131099750819,1.0,High-Vol
2025-01-23T00:00:00,-2,0.15596353269931498,1.0,High-Vol
2025-01-24T00:00:00,1,0.16135829634264048,1.0,High-Vol
2025-01-28T00:00:00,-4,0.15804849174082977,1.0,High-Vol
2025-01-29T00:00:00,6,0.17820050340057655,1.0,High-Vol
2025-01-30T00:00:00,6,0.1801853645557749,1.0,High-Vol
2025-01-31T00:00:00,6,0.1723645098832131,1.0,High-Vol
2025-02-04T00:00:00,6,0.17354623374564848,1.0,High-Vol
2025-02-05T00:00:00,6,0.14968715387986492,1.0,Low-Vol
2025-02-06T00:00:00,-2,0.14616874057802937,1.0,Low-Vol
2025-02-07T00:00:00,-2,0.13529112060208806,1.0,Low-Vol
2025-02-11T00:00:00,4,0.17053788935846068,1.0,Low-Vol
2025-02-12T00:00:00,4,0.14353585475940334,1.0,Low-Vol
2025-02-13T00:00:00,4,0.13943793636779342,1.0,Low-Vol
2025-02-14T00:00:00,-2,0.1574038274149161,1.0,Low-Vol
2025-02-19T00:00:00,-2,0.15954810504161626,1.0,Low-Vol
2025-02-20T00:00:00,6,0.1522885048226868,1.0,Low-Vol
2025-02-21T00:00:00,-2,0.15897962823340417,1.0,Low-Vol
2025-02-25T00:00:00,-2,0.17551923630548114,1.0,Low-Vol
2025-02-26T00:00:00,-2,0.17290145231929194,1.0,Low-Vol
2025-02-27T00:00:00,-2,0.15458222710530142,1.0,Low-Vol
2025-02-28T00:00:00,-2,0.1570902370297002,1.0,Low-Vol
2025-03-04T00:00:00,-2,0.16949326319463148,1.0,Low-Vol
2025-03-05T00:00:00,-2,0.18991146234409614,1.0,Low-Vol
2025-03-06T00:00:00,-2,0.1930799102189352,1.0,High-Vol
2025-03-07T00:00:00,-2,0.18576231632970128,1.0,High-Vol
2025-03-11T00:00:00,-2,0.19198205325907947,1.0,High-Vol
2025-03-12T00:00:00,-4,0.1804598352941554,1.0,High-Vol
2025-03-13T00:00:00,-4,0.2149547934265023,1.0,High-Vol
2025-03-14T00:00:00,-4,0.219951728552807,1.0,High-Vol
2025-03-18T00:00:00,-4,0.20660329307490566,1.0,High-Vol
2025-03-19T00:00:00,-4,0.1808224393045854,1.0,High-Vol
2025-03-20T00:00:00,-4,0.18476536648041425,1.0,High-Vol
2025-03-21T00:00:00,-4,0.15303562195025416,1.0,High-Vol
