date,lag,corr,p_val,regime
2025-01-14T00:00:00,2,0.23265859460908553,1.0,High-Vol
2025-01-15T00:00:00,1,-0.20618693515206504,1.0,High-Vol
2025-01-16T00:00:00,2,0.21957185353739117,1.0,High-Vol
2025-01-17T00:00:00,2,0.18306573287770825,1.0,High-Vol
2025-01-22T00:00:00,2,0.17848578765175346,1.0,High-Vol
2025-01-23T00:00:00,2,0.17890982171233816,1.0,High-Vol
2025-01-24T00:00:00,2,0.1888114773204297,1.0,High-Vol
2025-01-28T00:00:00,2,0.19701745882440522,1.0,High-Vol
2025-01-29T00:00:00,2,0.2263828875819068,1.0,High-Vol
2025-01-30T00:00:00,2,0.2491675532128042,0.7680210306983088,High-Vol
2025-01-31T00:00:00,5,0.231292549012336,1.0,High-Vol
2025-02-04T00:00:00,5,0.2252730810937402,1.0,High-Vol
2025-02-05T00:00:00,5,0.22087494676169436,1.0,Low-Vol
2025-02-06T00:00:00,5,0.2104518188222047,1.0,Low-Vol
2025-02-07T00:00:00,5,0.1922308097878378,1.0,Low-Vol
2025-02-11T00:00:00,5,0.22321730485756192,1.0,Low-Vol
2025-02-12T00:00:00,0,0.22100273439351423,1.0,Low-Vol
2025-02-13T00:00:00,0,0.2215343113860141,1.0,Low-Vol
2025-02-14T00:00:00,2,0.23563730018859014,0.9738638126324008,Low-Vol
2025-02-19T00:00:00,2,0.24077523900640133,0.8911081826897094,Low-Vol
2025-02-20T00:00:00,2,0.19363548344726622,1.0,Low-Vol
2025-02-21T00:00:00,2,0.19813115566855619,1.0,Low-Vol
2025-02-25T00:00:00,2,0.27117294506690826,0.5088804579119466,Low-Vol
2025-02-26T00:00:00,2,0.27463516215974076,0.47555773065004914,Low-Vol
2025-02-27T00:00:00,2,0.265942321205705,0.5628302610305571,Low-Vol
2025-02-28T00:00:00,2,0.2698816119137069,0.5217887455522163,Low-Vol
2025-03-04T00:00:00,2,0.2766081190646556,0.45738500740832766,Low-Vol
2025-03-05T00:00:00,2,0.24689872121197737,0.7998687912951616,Low-Vol
2025-03-06T00:00:00,2,0.24600477008846194,0.8127031898076273,High-Vol
2025-03-07T00:00:00,-3,0.23017944910025484,1.0,High-Vol
2025-03-11T00:00:00,-3,0.23035919270519006,1.0,High-Vol
2025-03-12T00:00:00,-3,0.23673699549867677,0.9903434438875853,High-Vol
2025-03-13T00:00:00,-3,0.2396255813507863,0.9428511069394823,High-Vol
2025-03-14T00:00:00,-3,0.21066879978313635,1.0,High-Vol
2025-03-18T00:00:00,-3,0.2149568228222648,1.0,High-Vol
2025-03-19T00:00:00,-3,0.22628583318044165,1.0,High-Vol
2025-03-20T00:00:00,-3,0.225155251321559,1.0,High-Vol
2025-03-21T00:00:00,-3,0.22571395963735985,1.0,High-Vol
