date,lag,corr,p_val,regime
2025-01-14T00:00:00,-5,0.1783866863146584,1.0,High-Vol
2025-01-15T00:00:00,-5,0.14881347815792353,1.0,High-Vol
2025-01-16T00:00:00,4,-0.19051818828879982,1.0,High-Vol
2025-01-17T00:00:00,-5,0.16988023367363003,1.0,High-Vol
2025-01-22T00:00:00,4,-0.19018507695342657,1.0,High-Vol
2025-01-23T00:00:00,-5,0.18374865332055146,1.0,High-Vol
2025-01-24T00:00:00,-3,0.1913104489655994,1.0,High-Vol
2025-01-28T00:00:00,-3,0.19903539188533098,1.0,High-Vol
2025-01-29T00:00:00,4,-0.2079723295251324,1.0,High-Vol
2025-01-30T00:00:00,4,-0.22042522911750842,1.0,High-Vol
2025-01-31T00:00:00,2,-0.22016927057499922,1.0,High-Vol
2025-02-04T00:00:00,4,-0.24415472980577335,0.9055858209843068,High-Vol
2025-02-05T00:00:00,4,-0.23622613603823886,1.0,Low-Vol
2025-02-06T00:00:00,4,-0.2284402445965119,1.0,Low-Vol
2025-02-07T00:00:00,4,-0.21292145862115172,1.0,Low-Vol
2025-02-11T00:00:00,-3,0.19560379623812232,1.0,Low-Vol
2025-02-12T00:00:00,-3,0.2098730397906912,1.0,Low-Vol
2025-02-13T00:00:00,4,-0.20794948637354585,1.0,Low-Vol
2025-02-14T00:00:00,2,-0.1939829636568054,1.0,Low-Vol
2025-02-19T00:00:00,4,-0.19500797584889562,1.0,Low-Vol
2025-02-20T00:00:00,4,-0.18921272062628391,1.0,Low-Vol
2025-02-21T00:00:00,4,-0.1833056464321872,1.0,Low-Vol
2025-02-25T00:00:00,4,-0.18619737662655775,1.0,Low-Vol
2025-02-26T00:00:00,2,-0.18487999364266788,1.0,Low-Vol
2025-02-27T00:00:00,4,-0.18679650109232226,1.0,Low-Vol
2025-02-28T00:00:00,-3,0.1901652858643452,1.0,Low-Vol
2025-03-04T00:00:00,3,-0.21416748577028416,1.0,Low-Vol
2025-03-05T00:00:00,2,-0.21825639887357548,1.0,Low-Vol
2025-03-06T00:00:00,2,-0.28071175662761594,0.42141511101739115,High-Vol
2025-03-07T00:00:00,2,-0.2623437605323662,0.6025856079431644,High-Vol
2025-03-11T00:00:00,2,-0.23533626416132483,0.9788940940790127,High-Vol
2025-03-12T00:00:00,2,-0.23456376745117816,0.9918960520327336,High-Vol
2025-03-13T00:00:00,-3,0.25305784076791166,0.7451282837169102,High-Vol
2025-03-14T00:00:00,-3,0.25585310527342275,0.7084948924746282,High-Vol
2025-03-18T00:00:00,-3,0.24864911518159316,0.8059772418980375,High-Vol
2025-03-19T00:00:00,-3,0.27224049890318314,0.5218320502568174,High-Vol
2025-03-20T00:00:00,-3,0.2799891291131446,0.4487693445525798,High-Vol
2025-03-21T00:00:00,-3,0.27359231446781873,0.508428357386284,High-Vol
