date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,0.20870492374963315,1.0,High-Vol
2025-01-15T00:00:00,5,0.21315896858283812,1.0,High-Vol
2025-01-16T00:00:00,5,0.21127921699699065,1.0,High-Vol
2025-01-17T00:00:00,5,0.2466331719203456,0.9019464883517361,High-Vol
2025-01-22T00:00:00,5,0.24219319585638285,0.9719888349962362,High-Vol
2025-01-23T00:00:00,5,0.2562138186295077,0.7644035309542936,High-Vol
2025-01-24T00:00:00,5,0.268987240957016,0.6076634517148287,High-Vol
2025-01-28T00:00:00,5,0.27449869709629665,0.5486150027971235,High-Vol
2025-01-29T00:00:00,5,0.26890046631575953,0.6086327220417387,High-Vol
2025-01-30T00:00:00,5,0.2474486328303927,0.8895271650300767,High-Vol
2025-01-31T00:00:00,5,0.24744205308944553,0.8896268290825002,High-Vol
2025-02-04T00:00:00,5,0.2518742940632522,0.8244664896728635,High-Vol
2025-02-05T00:00:00,5,0.25849091556048376,0.7343152816751963,Low-Vol
2025-02-06T00:00:00,5,0.25868038202029237,0.73185516140937,Low-Vol
2025-02-07T00:00:00,5,0.2478946731116444,0.8827915126292298,Low-Vol
2025-02-11T00:00:00,5,0.24797575149080325,0.8815714957603478,Low-Vol
2025-02-12T00:00:00,5,0.22303990497257992,1.0,Low-Vol
2025-02-13T00:00:00,5,0.21636974715642046,1.0,Low-Vol
2025-02-14T00:00:00,5,0.22029970481518174,1.0,Low-Vol
2025-02-19T00:00:00,5,0.22280024512912536,1.0,Low-Vol
2025-02-20T00:00:00,5,0.26039525777469447,0.7098875462862368,Low-Vol
2025-02-21T00:00:00,5,0.25788914541582664,0.7421729075438535,Low-Vol
2025-02-25T00:00:00,5,0.23085666979900463,1.0,Low-Vol
2025-02-26T00:00:00,5,0.2267482521371346,1.0,Low-Vol
2025-02-27T00:00:00,5,0.22594725790860695,1.0,Low-Vol
2025-02-28T00:00:00,5,0.22138858207604323,1.0,Low-Vol
2025-03-04T00:00:00,5,0.20552228352386712,1.0,Low-Vol
2025-03-05T00:00:00,5,0.20772790497819435,1.0,Low-Vol
2025-03-06T00:00:00,5,0.21023120706074092,1.0,High-Vol
2025-03-07T00:00:00,5,0.25387833481420996,0.7962785054587476,High-Vol
2025-03-11T00:00:00,5,0.2537238514445721,0.7984237063458564,High-Vol
2025-03-12T00:00:00,5,0.23247001981048446,1.0,High-Vol
2025-03-13T00:00:00,5,0.28815120886554957,0.42224893364428984,High-Vol
2025-03-14T00:00:00,5,0.2979999349341476,0.34686585177908147,High-Vol
2025-03-18T00:00:00,5,0.30054824896052384,0.3292981770568937,High-Vol
2025-03-19T00:00:00,5,0.3167565206891779,0.2340658372301423,High-Vol
2025-03-20T00:00:00,5,0.2845673316584275,0.45283155638060024,High-Vol
2025-03-21T00:00:00,-6,-0.28224068330734425,0.49764992758053683,High-Vol
