date,lag,corr,p_val,regime
2025-03-14T00:00:00,-1,0.18302678078870255,1.0,High-Vol
2025-03-18T00:00:00,-4,0.17252192142970307,1.0,High-Vol
2025-03-22T00:00:00,7,0.17432476191816604,1.0,High-Vol
2025-03-26T00:00:00,10,0.16382366875738455,1.0,High-Vol
2025-03-30T00:00:00,-7,-0.13115816112955248,1.0,High-Vol
2025-04-03T00:00:00,-3,-0.12199858445722778,1.0,High-Vol
2025-04-07T00:00:00,-4,0.13132203187354347,1.0,High-Vol
2025-04-11T00:00:00,1,0.3042474360632848,0.3511007126066037,High-Vol
2025-04-15T00:00:00,5,0.29344140805959384,0.3630414718387538,High-Vol
2025-04-19T00:00:00,9,0.2991737450627295,0.25557110444069386,High-Vol
2025-04-23T00:00:00,10,0.23211430852704543,1.0,High-Vol
2025-04-27T00:00:00,9,0.1476775073953224,1.0,High-Vol
2025-05-01T00:00:00,10,0.1515900285673276,1.0,High-Vol
2025-05-05T00:00:00,10,0.04355074117112828,1.0,High-Vol
2025-05-09T00:00:00,1,0.034420054075207436,1.0,High-Vol
2025-05-13T00:00:00,-1,-0.0734356660790199,1.0,High-Vol
2025-05-17T00:00:00,0,-0.11380904803641545,1.0,High-Vol
2025-05-21T00:00:00,-5,-0.11429499263104292,1.0,High-Vol
2025-05-25T00:00:00,-10,-0.2039983133931641,1.0,High-Vol
2025-05-29T00:00:00,-8,-0.22316517623862284,1.0,High-Vol
2025-06-02T00:00:00,-10,-0.4452510132506811,0.0018685768799198144,High-Vol
2025-06-06T00:00:00,-7,-0.4381508283060245,0.003575033940217409,High-Vol
2025-06-10T00:00:00,-3,-0.43952297560706705,0.005436653576220918,High-Vol
2025-06-14T00:00:00,-1,-0.4469052539982085,0.005258096551818747,High-Vol
2025-06-18T00:00:00,1,-0.4386866541278347,0.007105593860977644,Low-Vol
2025-06-22T00:00:00,5,-0.4107879754936239,0.01233081115872503,Low-Vol
2025-06-26T00:00:00,9,-0.41013784884483884,0.008394120429094931,Low-Vol
2025-06-30T00:00:00,-7,-0.5681718619608574,5.2261934426756085e-06,Low-Vol
2025-07-04T00:00:00,-3,-0.5619142993386668,1.7848301286260693e-05,Low-Vol
2025-07-08T00:00:00,7,-0.5587746659689482,9.356112486091916e-06,Low-Vol
2025-07-12T00:00:00,10,-0.47530914669082425,0.0004884347011546719,Low-Vol
2025-07-16T00:00:00,10,-0.38961764131182075,0.015955843723587604,Low-Vol
2025-07-20T00:00:00,-1,-0.3369617478168044,0.15902419983087634,Low-Vol
2025-07-24T00:00:00,9,-0.30587313037115366,0.21537127011952029,Low-Vol
2025-07-28T00:00:00,10,-0.2278932446044304,1.0,Low-Vol
2025-08-01T00:00:00,10,-0.13591204228697815,1.0,Low-Vol
2025-08-05T00:00:00,3,-0.09877425337895343,1.0,Low-Vol
2025-08-09T00:00:00,-9,0.13847701743239535,1.0,Low-Vol
2025-08-13T00:00:00,-6,0.14595474819309803,1.0,High-Vol
2025-08-17T00:00:00,-10,0.27047358158453555,0.48683723672748314,High-Vol
2025-08-21T00:00:00,-10,0.3033673298933843,0.21738854357456305,High-Vol
2025-08-25T00:00:00,-10,0.35571585877845596,0.04890733720057239,Low-Vol
2025-08-29T00:00:00,-8,0.3636409913019521,0.044603236829366955,Low-Vol
2025-09-02T00:00:00,-4,0.3626734097116295,0.0630306135574421,Low-Vol
2025-09-06T00:00:00,8,0.3636409913019521,0.044603236829366955,Low-Vol
