date,lag,corr,p_val,regime
2025-01-14T00:00:00,0,0.19970467964631627,1.0,High-Vol
2025-01-15T00:00:00,4,0.2500097719721314,0.8184149138668078,High-Vol
2025-01-16T00:00:00,0,0.23240619132697377,0.9605908275363446,High-Vol
2025-01-17T00:00:00,4,0.23840614131017612,0.9981574104220181,High-Vol
2025-01-22T00:00:00,4,0.23022916695155587,1.0,High-Vol
2025-01-23T00:00:00,2,-0.22265759902656637,1.0,High-Vol
2025-01-24T00:00:00,2,-0.23656152439209227,0.9585472270405129,High-Vol
2025-01-28T00:00:00,2,-0.23596920568441354,0.9683413253793991,High-Vol
2025-01-29T00:00:00,2,-0.22576469768361565,1.0,High-Vol
2025-01-30T00:00:00,2,-0.23887055205226007,0.9211106600226036,High-Vol
2025-01-31T00:00:00,2,-0.2606553054830948,0.6220093203345431,High-Vol
2025-02-04T00:00:00,2,-0.2577900337566258,0.6561300882063372,High-Vol
2025-02-05T00:00:00,2,-0.24828078052981978,0.7803456726751998,Low-Vol
2025-02-06T00:00:00,2,-0.21849946526920141,1.0,Low-Vol
2025-02-07T00:00:00,2,-0.21246819489364593,1.0,Low-Vol
2025-02-11T00:00:00,2,-0.21075040947890436,1.0,Low-Vol
2025-02-12T00:00:00,2,-0.21477843797187995,1.0,Low-Vol
2025-02-13T00:00:00,2,-0.2013825164974246,1.0,Low-Vol
2025-02-14T00:00:00,-5,-0.1957372633352746,1.0,Low-Vol
2025-02-19T00:00:00,-5,-0.2223389990290843,1.0,Low-Vol
2025-02-20T00:00:00,-5,-0.21925336561599193,1.0,Low-Vol
2025-02-21T00:00:00,-5,-0.28191550718698405,0.4766136623573345,Low-Vol
2025-02-25T00:00:00,-5,-0.2822240044374832,0.4737954265760491,Low-Vol
2025-02-26T00:00:00,-5,-0.28585305441368614,0.44165708293982964,Low-Vol
2025-02-27T00:00:00,-5,-0.30697425648544446,0.2882634899238439,Low-Vol
2025-02-28T00:00:00,-5,-0.30466931669421426,0.30245978458508627,Low-Vol
2025-03-04T00:00:00,-5,-0.2799986586673314,0.4944344003608885,Low-Vol
2025-03-05T00:00:00,-5,-0.2943168103509447,0.3736281286786367,Low-Vol
2025-03-06T00:00:00,-5,-0.3108782333019857,0.2654921611364027,High-Vol
2025-03-07T00:00:00,-5,-0.2962447710171924,0.35941333825169086,High-Vol
2025-03-11T00:00:00,-5,-0.3852937009316493,0.044122831995734746,High-Vol
2025-03-12T00:00:00,-5,-0.3873274631384197,0.041736307763710956,High-Vol
2025-03-13T00:00:00,-5,-0.41589753958225967,0.01833557379303996,High-Vol
2025-03-14T00:00:00,-5,-0.4068120065272533,0.0240228252236363,High-Vol
2025-03-18T00:00:00,-5,-0.43695195751279253,0.009488742071890766,High-Vol
2025-03-19T00:00:00,-5,-0.40208565728370727,0.027558789327884803,High-Vol
2025-03-20T00:00:00,-5,-0.4160870232435318,0.01823094679102888,High-Vol
2025-03-21T00:00:00,-5,-0.42096283206020396,0.01571484639782339,High-Vol
