date,lag,corr,p_val,regime
2025-01-14T00:00:00,1,0.24168189909939325,0.8453311962394503,High-Vol
2025-01-15T00:00:00,1,0.24155274808789973,0.8472737328299782,High-Vol
2025-01-16T00:00:00,-6,-0.22180262848411694,1.0,High-Vol
2025-01-17T00:00:00,-6,-0.2516542143719587,0.8614602640935745,High-Vol
2025-01-22T00:00:00,-6,-0.2498989084976161,0.8874671734082447,High-Vol
2025-01-23T00:00:00,-6,-0.2684294305007088,0.6422186411220059,High-Vol
2025-01-24T00:00:00,-6,-0.27020196443273786,0.6219609176395353,High-Vol
2025-01-28T00:00:00,-6,-0.24888878995071517,0.9027122823825684,High-Vol
2025-01-29T00:00:00,-6,-0.24638739260353545,0.9413550566346542,High-Vol
2025-01-30T00:00:00,-6,-0.21214039452507627,1.0,High-Vol
2025-01-31T00:00:00,-6,-0.220777724684266,1.0,High-Vol
2025-02-04T00:00:00,-6,-0.24126119205005206,1.0,High-Vol
2025-02-05T00:00:00,-6,-0.2548340804474241,0.815887467638791,Low-Vol
2025-02-06T00:00:00,-6,-0.2576791416307351,0.7767573776020387,Low-Vol
2025-02-07T00:00:00,-6,-0.27408325095403907,0.5794047307821268,Low-Vol
2025-02-11T00:00:00,-6,-0.2733039255966775,0.5877544094140954,Low-Vol
2025-02-12T00:00:00,-6,-0.2715452199864296,0.6069559009012235,Low-Vol
2025-02-13T00:00:00,-6,-0.30647594380892323,0.3085942400871269,Low-Vol
2025-02-14T00:00:00,-6,-0.32159828134656476,0.22435830731754502,Low-Vol
2025-02-19T00:00:00,-6,-0.32525599703210484,0.20719497425481204,Low-Vol
2025-02-20T00:00:00,-6,-0.3051405893770888,0.3171578020762731,Low-Vol
2025-02-21T00:00:00,-6,-0.29473642642487247,0.3909010943451243,Low-Vol
2025-02-25T00:00:00,-6,-0.28230584149603644,0.49703706221208965,Low-Vol
2025-02-26T00:00:00,-6,-0.26966727105322763,0.6280165935205027,Low-Vol
2025-02-27T00:00:00,-6,-0.2573173550408553,0.7816485556696111,Low-Vol
2025-02-28T00:00:00,-6,-0.2656961261361192,0.674496957810838,Low-Vol
2025-03-04T00:00:00,-6,-0.24435276410552123,0.973737565016195,Low-Vol
2025-03-05T00:00:00,-6,-0.2488641599623646,0.903086574079699,Low-Vol
2025-03-06T00:00:00,-6,-0.2398797364118898,1.0,High-Vol
2025-03-07T00:00:00,-6,-0.2324424411208232,1.0,High-Vol
2025-03-11T00:00:00,-6,-0.21008206911511615,1.0,High-Vol
2025-03-12T00:00:00,-6,-0.2038308512321325,1.0,High-Vol
2025-03-13T00:00:00,-4,-0.21054574789521252,1.0,High-Vol
2025-03-14T00:00:00,-4,-0.21101441723192543,1.0,High-Vol
2025-03-18T00:00:00,-6,-0.1654080910165006,1.0,High-Vol
2025-03-19T00:00:00,-6,-0.2488732663781425,0.9029481733879141,High-Vol
2025-03-20T00:00:00,-6,-0.2503471213035796,0.8807681041072817,High-Vol
2025-03-21T00:00:00,-6,-0.23214212151347643,1.0,High-Vol
