date,lag,corr,p_val,regime
2025-03-14T00:00:00,-3,-0.32147118721150353,0.2065034205518923,High-Vol
2025-03-18T00:00:00,4,-0.2804329852675681,0.5127101635708997,High-Vol
2025-03-22T00:00:00,-8,-0.3093132345253989,0.20856729486879377,High-Vol
2025-03-26T00:00:00,-7,-0.31118312100106504,0.21060231799390694,High-Vol
2025-03-30T00:00:00,5,-0.31429375319253333,0.2189049063822237,High-Vol
2025-04-03T00:00:00,9,-0.320142144218765,0.14754997266272896,High-Vol
2025-04-07T00:00:00,7,-0.3049703926472116,0.2464978451125377,High-Vol
2025-04-11T00:00:00,1,0.4273438157818783,0.01062101306620189,High-Vol
2025-04-15T00:00:00,5,0.44010061047184484,0.0041947653137590635,High-Vol
2025-04-19T00:00:00,9,0.47083202025662707,0.0006905778944348295,High-Vol
2025-04-23T00:00:00,10,0.38945165512047514,0.016048766755072386,High-Vol
2025-04-27T00:00:00,10,0.2952883409091876,0.26734735446615554,High-Vol
2025-05-01T00:00:00,10,0.3199270989127354,0.13960677525878462,High-Vol
2025-05-05T00:00:00,10,0.21074992626388803,1.0,High-Vol
2025-05-09T00:00:00,10,0.20999981387440167,1.0,High-Vol
2025-05-13T00:00:00,10,0.20341448323801337,1.0,High-Vol
2025-05-17T00:00:00,9,0.16202228556833304,1.0,High-Vol
2025-05-21T00:00:00,10,0.16217036791443826,1.0,High-Vol
2025-05-25T00:00:00,-10,-0.1397011961441979,1.0,High-Vol
2025-05-29T00:00:00,-9,-0.20259367168781048,1.0,High-Vol
2025-06-02T00:00:00,-10,-0.6370013646897185,1.4850124463450243e-08,High-Vol
2025-06-06T00:00:00,-8,-0.6045263115088751,3.456842245785907e-07,High-Vol
2025-06-10T00:00:00,-4,-0.6069309770590549,8.030467344433134e-07,High-Vol
2025-06-14T00:00:00,9,-0.6154947940519673,1.158534461698224e-07,High-Vol
2025-06-18T00:00:00,-10,-0.5759973926840121,1.623558321117713e-06,Low-Vol
2025-06-22T00:00:00,-10,-0.6073423459129268,1.6824262183412486e-07,Low-Vol
2025-06-26T00:00:00,-6,-0.5755261639340492,4.077632573595835e-06,Low-Vol
2025-06-30T00:00:00,-9,-0.5983498981482733,4.2429571855961967e-07,Low-Vol
2025-07-04T00:00:00,10,-0.6062252837627361,1.8330639739438936e-07,Low-Vol
2025-07-08T00:00:00,8,-0.5815664490743886,1.7476373834757197e-06,Low-Vol
2025-07-12T00:00:00,-6,-0.35189810746679084,0.07402673405833826,Low-Vol
2025-07-16T00:00:00,10,-0.3639293383119341,0.0377272363668697,Low-Vol
2025-07-20T00:00:00,8,-0.3116501808234082,0.19631441123665572,Low-Vol
2025-07-24T00:00:00,10,-0.15993796459773002,1.0,Low-Vol
2025-07-28T00:00:00,-9,0.08341163533627449,1.0,Low-Vol
2025-08-01T00:00:00,-10,0.11773782593994314,1.0,Low-Vol
2025-08-05T00:00:00,1,-0.07043230057787102,1.0,Low-Vol
2025-08-09T00:00:00,-7,0.17677519945466164,1.0,Low-Vol
2025-08-13T00:00:00,-10,0.23353485132317522,1.0,High-Vol
2025-08-17T00:00:00,-6,0.2415688034541772,1.0,High-Vol
2025-08-21T00:00:00,1,0.24411858880215884,1.0,High-Vol
2025-08-25T00:00:00,5,0.22617760670895298,1.0,Low-Vol
2025-08-29T00:00:00,9,0.23435741052397055,1.0,Low-Vol
2025-09-02T00:00:00,-8,0.18903020614203736,1.0,Low-Vol
2025-09-06T00:00:00,8,0.18056697408231115,1.0,Low-Vol
2025-09-10T00:00:00,8,0.18903020614203736,1.0,Low-Vol
