date,lag,corr,p_val,regime
2025-03-14T00:00:00,-1,0.3146787894891859,0.2753728190446445,High-Vol
2025-03-18T00:00:00,-7,0.30191213705168174,0.26602146550895567,High-Vol
2025-03-22T00:00:00,7,0.29773361212488747,0.29483259506348913,High-Vol
2025-03-26T00:00:00,8,0.29348675023336535,0.3102776546227579,High-Vol
2025-03-30T00:00:00,4,0.1302436894115946,1.0,High-Vol
2025-04-03T00:00:00,8,0.0607762346583455,1.0,High-Vol
2025-04-07T00:00:00,-9,0.3202876200886984,0.14696775335624856,High-Vol
2025-04-11T00:00:00,1,0.3508567848664559,0.11049038400494626,High-Vol
2025-04-15T00:00:00,-7,0.3785424215383897,0.030203809417171712,High-Vol
2025-04-19T00:00:00,4,0.36516022107887064,0.05858984306961745,High-Vol
2025-04-23T00:00:00,-10,0.38343537053803123,0.019764675257947006,High-Vol
2025-04-27T00:00:00,-10,0.37946261463031106,0.022625761831694735,High-Vol
2025-05-01T00:00:00,-10,0.3913492576731855,0.015014992794494919,High-Vol
2025-05-05T00:00:00,-8,0.3938712699002813,0.016551706455034454,High-Vol
2025-05-09T00:00:00,-10,0.418765485549117,0.0054588854603585535,High-Vol
2025-05-13T00:00:00,-8,0.39779557740280114,0.014441980638613794,High-Vol
2025-05-17T00:00:00,9,0.3871617764111229,0.01901770009389181,High-Vol
2025-05-21T00:00:00,9,0.4206178666911381,0.005655454357250234,High-Vol
2025-05-25T00:00:00,-8,0.3640840823861281,0.04399180726518259,High-Vol
2025-05-29T00:00:00,10,0.38570996215885694,0.01827731549160161,High-Vol
2025-06-02T00:00:00,10,0.37496175101012785,0.02631263122428229,High-Vol
2025-06-06T00:00:00,10,0.17135065874176356,1.0,High-Vol
2025-06-10T00:00:00,-4,-0.07344517694383595,1.0,High-Vol
2025-06-14T00:00:00,9,-0.1208862296545363,1.0,High-Vol
2025-06-18T00:00:00,-5,-0.1268162172558656,1.0,Low-Vol
2025-06-22T00:00:00,4,-0.08912818624611807,1.0,Low-Vol
2025-06-26T00:00:00,8,-0.10332029246499405,1.0,Low-Vol
2025-06-30T00:00:00,-7,-0.14994482692268274,1.0,Low-Vol
2025-07-04T00:00:00,-3,-0.12420856636817254,1.0,Low-Vol
2025-07-08T00:00:00,10,-0.1419527575164215,1.0,Low-Vol
2025-07-12T00:00:00,-8,0.1492626863851519,1.0,Low-Vol
2025-07-16T00:00:00,-7,0.15453152099815404,1.0,Low-Vol
2025-07-20T00:00:00,-9,0.19749405686977448,1.0,Low-Vol
2025-07-24T00:00:00,-9,0.4090967995218181,0.008723260779427644,Low-Vol
2025-07-28T00:00:00,-8,0.411907175623956,0.008709928204361672,Low-Vol
2025-08-01T00:00:00,-4,0.457825382272276,0.0023558243223584796,Low-Vol
2025-08-05T00:00:00,4,0.457825382272276,0.0023558243223584796,Low-Vol
2025-08-09T00:00:00,-8,0.4566770550375001,0.0014746358086705769,Low-Vol
2025-08-13T00:00:00,-4,0.4583938281634996,0.002302204961859511,High-Vol
2025-08-17T00:00:00,4,0.4583938281634996,0.002302204961859511,High-Vol
2025-08-21T00:00:00,-10,0.40943958455007895,0.007784424256364941,High-Vol
2025-08-25T00:00:00,-6,0.468220866854787,0.0011690642642767646,Low-Vol
2025-08-29T00:00:00,4,0.4673237519836463,0.0015938941291555597,Low-Vol
2025-09-02T00:00:00,-7,0.46122428867280274,0.0013821542058953806,Low-Vol
2025-09-06T00:00:00,8,0.4554975314130902,0.0015508461753412917,Low-Vol
2025-09-10T00:00:00,10,0.44911027873342957,0.0015850847537337565,Low-Vol
2025-09-14T00:00:00,10,0.36078228014245456,0.04170808794507974,Low-Vol
2025-09-18T00:00:00,10,0.3497544268911075,0.05877820253249255,Low-Vol
2025-09-22T00:00:00,-7,0.27575968275653057,0.4941589755943383,Low-Vol
2025-09-26T00:00:00,4,0.2735267216077768,0.5957926427726683,Low-Vol
2025-09-30T00:00:00,8,0.20286107721294291,1.0,Low-Vol
2025-10-04T00:00:00,9,0.15885015127401744,1.0,Low-Vol
2025-10-08T00:00:00,-7,0.16379698207566035,1.0,Low-Vol
2025-10-12T00:00:00,-3,0.18064568277167523,1.0,High-Vol
2025-10-16T00:00:00,0,0.27711017836853175,0.6654901925185184,High-Vol
2025-10-20T00:00:00,4,0.270107934465247,0.6409047625400144,High-Vol
2025-10-24T00:00:00,-10,0.35614589401412555,0.04825595685344486,High-Vol
2025-10-28T00:00:00,4,0.2768418326285659,0.5546088873832535,High-Vol
2025-11-01T00:00:00,10,0.2750918237981082,0.43719898899723963,Low-Vol
2025-11-05T00:00:00,9,0.3440645355568991,0.07492070781209481,Low-Vol
2025-11-09T00:00:00,-6,0.30557021031580056,0.25684963597336585,Low-Vol
2025-11-13T00:00:00,1,0.3393299487209069,0.14963614227748767,High-Vol
2025-11-17T00:00:00,5,0.3569951987706369,0.0688237642305991,High-Vol
2025-11-21T00:00:00,9,0.35419499586548076,0.05526390598646125,High-Vol
2025-11-25T00:00:00,8,0.3249024295169448,0.1379502625379645,High-Vol
2025-11-29T00:00:00,8,0.32714673215878937,0.12973778939878122,High-Vol
2025-12-03T00:00:00,10,0.3162720428215939,0.1542845938049353,High-Vol
2025-12-07T00:00:00,9,0.25330949723067464,0.7435193678128622,High-Vol
2025-12-11T00:00:00,10,0.2210777839830541,1.0,Low-Vol
2025-12-15T00:00:00,5,0.15087747020836728,1.0,Low-Vol
2025-12-19T00:00:00,9,0.17860748192751347,1.0,Low-Vol
2025-12-23T00:00:00,4,-0.08971112582145763,1.0,Low-Vol
2025-12-27T00:00:00,10,0.10147561460029636,1.0,Low-Vol
2025-12-31T00:00:00,-10,-0.08964069372037213,1.0,Low-Vol
2026-01-04T00:00:00,-10,-0.0729584480925896,1.0,Low-Vol
2026-01-08T00:00:00,-8,-0.11923820865381983,1.0,Low-Vol
