date,lag,corr,p_val,regime
2025-01-14T00:00:00,-1,0.30142977488201356,0.2588602299841327,High-Vol
2025-01-15T00:00:00,-1,0.3070883985733391,0.2283458089696393,High-Vol
2025-01-16T00:00:00,-1,0.30683782475523447,0.22962951117309327,High-Vol
2025-01-17T00:00:00,0,0.2699863783941591,0.47583863394928505,High-Vol
2025-01-22T00:00:00,0,0.2567405457627017,0.6162039147675991,High-Vol
2025-01-23T00:00:00,0,0.2575272420705745,0.6070213224424237,High-Vol
2025-01-24T00:00:00,0,0.2594564128086667,0.5849734632694366,High-Vol
2025-01-28T00:00:00,0,0.2650001216984927,0.5252219536375395,High-Vol
2025-01-29T00:00:00,0,0.2510387440538822,0.6861791631126037,High-Vol
2025-01-30T00:00:00,0,0.23827332366556706,0.8661600429230669,High-Vol
2025-01-31T00:00:00,0,0.23437528909793592,0.9280329321047067,High-Vol
2025-02-04T00:00:00,-2,0.22323498834416625,1.0,High-Vol
2025-02-05T00:00:00,-2,0.23660727727087455,0.9577939565810816,Low-Vol
2025-02-06T00:00:00,-1,0.22032546981532355,1.0,Low-Vol
2025-02-07T00:00:00,-1,0.2137965190081956,1.0,Low-Vol
2025-02-11T00:00:00,-1,0.21632989241786937,1.0,Low-Vol
2025-02-12T00:00:00,-1,0.24571939464834544,0.7863708656068489,Low-Vol
2025-02-13T00:00:00,-1,0.2579290934067767,0.6278375285021631,Low-Vol
2025-02-14T00:00:00,-1,0.2604765943481241,0.5982759613851638,Low-Vol
2025-02-19T00:00:00,-1,0.2665804588017991,0.5320304523883919,Low-Vol
2025-02-20T00:00:00,-1,0.23965206899846728,0.876274440011996,Low-Vol
2025-02-21T00:00:00,-1,0.2406758989794484,0.8605563760783119,Low-Vol
2025-02-25T00:00:00,-1,0.2249957453756187,1.0,Low-Vol
2025-02-26T00:00:00,-1,0.22547591208547252,1.0,Low-Vol
2025-02-27T00:00:00,-1,0.21514884856254327,1.0,Low-Vol
2025-02-28T00:00:00,5,-0.2281843490679015,1.0,Low-Vol
2025-03-04T00:00:00,-1,0.21841218892744954,1.0,Low-Vol
2025-03-05T00:00:00,5,-0.20343770399690575,1.0,Low-Vol
2025-03-06T00:00:00,5,-0.18181530369026602,1.0,High-Vol
2025-03-07T00:00:00,3,-0.17172784100109378,1.0,High-Vol
2025-03-11T00:00:00,-2,0.21951770972794676,1.0,High-Vol
2025-03-12T00:00:00,-2,0.2094769238987527,1.0,High-Vol
2025-03-13T00:00:00,3,-0.2291239025165289,1.0,High-Vol
2025-03-14T00:00:00,3,-0.20406966828116294,1.0,High-Vol
2025-03-18T00:00:00,-2,0.19317717040507854,1.0,High-Vol
2025-03-19T00:00:00,3,-0.18766104305827017,1.0,High-Vol
2025-03-20T00:00:00,0,0.19110089586422496,1.0,High-Vol
2025-03-21T00:00:00,0,0.21066751442248008,1.0,High-Vol
