date,lag,corr,p_val,regime
2025-01-14T00:00:00,-2,-0.2304247334335831,1.0,High-Vol
2025-01-15T00:00:00,-2,-0.23197338748370114,1.0,High-Vol
2025-01-16T00:00:00,-2,-0.23593670944559172,0.9688809295785705,High-Vol
2025-01-17T00:00:00,-2,-0.1863262181021968,1.0,High-Vol
2025-01-22T00:00:00,-2,-0.17285606274901583,1.0,High-Vol
2025-01-23T00:00:00,0,0.19349883009234514,1.0,High-Vol
2025-01-24T00:00:00,-2,-0.21697595367761044,1.0,High-Vol
2025-01-28T00:00:00,-2,-0.21428363480995105,1.0,High-Vol
2025-01-29T00:00:00,0,0.21727310239317105,1.0,High-Vol
2025-01-30T00:00:00,0,0.21569324390472158,1.0,High-Vol
2025-01-31T00:00:00,0,0.2764136731973348,0.417883494425048,High-Vol
2025-02-04T00:00:00,0,0.25602645557591647,0.6246363835145876,High-Vol
2025-02-05T00:00:00,0,0.22005492254929934,1.0,Low-Vol
2025-02-06T00:00:00,0,0.21973642015261616,1.0,Low-Vol
2025-02-07T00:00:00,4,-0.21433568649974094,1.0,Low-Vol
2025-02-11T00:00:00,0,0.20276705756059396,1.0,Low-Vol
2025-02-12T00:00:00,0,0.18117448496586316,1.0,Low-Vol
2025-02-13T00:00:00,0,0.1860914501815369,1.0,Low-Vol
2025-02-14T00:00:00,0,0.183973915178113,1.0,Low-Vol
2025-02-19T00:00:00,0,0.1816441935357562,1.0,Low-Vol
2025-02-20T00:00:00,0,0.1844886538197952,1.0,Low-Vol
2025-02-21T00:00:00,0,0.18552925319059405,1.0,Low-Vol
2025-02-25T00:00:00,0,0.19174465871913374,1.0,Low-Vol
2025-02-26T00:00:00,0,0.23111209224688298,0.982474443411324,Low-Vol
2025-02-27T00:00:00,0,0.22224198137061657,1.0,Low-Vol
2025-02-28T00:00:00,0,0.25646452734345526,0.619452303332408,Low-Vol
2025-03-04T00:00:00,0,0.24482889786123405,0.7695430349960917,Low-Vol
2025-03-05T00:00:00,0,0.21195062589689215,1.0,Low-Vol
2025-03-06T00:00:00,0,0.20768906917600027,1.0,High-Vol
2025-03-07T00:00:00,0,0.2209347324589909,1.0,High-Vol
2025-03-11T00:00:00,0,0.20530199025825133,1.0,High-Vol
2025-03-12T00:00:00,0,0.24281887898728965,0.7982013874368821,High-Vol
2025-03-13T00:00:00,0,0.25338352046286067,0.6566641160332536,High-Vol
2025-03-14T00:00:00,0,0.26250139762939007,0.5515038554229013,High-Vol
2025-03-18T00:00:00,0,0.27164842365558367,0.4602528400224659,High-Vol
2025-03-19T00:00:00,0,0.23191764997823722,0.9688065523919362,High-Vol
2025-03-20T00:00:00,0,0.22185290557222173,1.0,High-Vol
2025-03-21T00:00:00,0,0.24727305238914832,0.735812315299947,High-Vol
