date,lag,corr,p_val,regime
2025-01-14T00:00:00,-5,-0.20018240195256515,1.0,High-Vol
2025-01-15T00:00:00,-6,-0.1840282142321083,1.0,High-Vol
2025-01-16T00:00:00,-6,-0.18418645889701504,1.0,High-Vol
2025-01-17T00:00:00,-6,-0.21120176386871045,1.0,High-Vol
2025-01-22T00:00:00,6,0.23987384417601515,1.0,High-Vol
2025-01-23T00:00:00,6,0.22278749699470446,1.0,High-Vol
2025-01-24T00:00:00,6,0.23840163838909706,1.0,High-Vol
2025-01-28T00:00:00,6,0.23344826746704464,1.0,High-Vol
2025-01-29T00:00:00,-6,-0.2263808819696469,1.0,High-Vol
2025-01-30T00:00:00,-1,0.21412374269366138,1.0,High-Vol
2025-01-31T00:00:00,-1,0.20047458440463614,1.0,High-Vol
2025-02-04T00:00:00,-6,-0.2205870161106786,1.0,High-Vol
2025-02-05T00:00:00,-6,-0.23957733977294976,1.0,Low-Vol
2025-02-06T00:00:00,-6,-0.24599344344521848,0.9475579157236491,Low-Vol
2025-02-07T00:00:00,-6,-0.23038534520339288,1.0,Low-Vol
2025-02-11T00:00:00,-6,-0.23354086491894133,1.0,Low-Vol
2025-02-12T00:00:00,-6,-0.23074323577646103,1.0,Low-Vol
2025-02-13T00:00:00,-6,-0.26230783809993613,0.7163084322496782,Low-Vol
2025-02-14T00:00:00,-6,-0.2673072119964197,0.6553170287019525,Low-Vol
2025-02-19T00:00:00,-6,-0.2721470727503065,0.6003285573397152,Low-Vol
2025-02-20T00:00:00,-6,-0.2611627321034557,0.7308998378747167,Low-Vol
2025-02-21T00:00:00,-6,-0.25728222931872885,0.7821247432196479,Low-Vol
2025-02-25T00:00:00,-6,-0.27343453362243697,0.5863483121039785,Low-Vol
2025-02-26T00:00:00,-6,-0.2597468522770489,0.7492695768728352,Low-Vol
2025-02-27T00:00:00,-6,-0.24906358196396644,0.9000595589676081,Low-Vol
2025-02-28T00:00:00,-6,-0.25701638078513855,0.7857362663815284,Low-Vol
2025-03-04T00:00:00,-6,-0.2579051336878239,0.7737144845639705,Low-Vol
2025-03-05T00:00:00,-6,-0.263711792125442,0.6987383719774649,Low-Vol
2025-03-06T00:00:00,-6,-0.2529473431763934,0.8426901891709562,High-Vol
2025-03-07T00:00:00,-6,-0.2601088319243986,0.7445384729872977,High-Vol
2025-03-11T00:00:00,-6,-0.2373749042766876,1.0,High-Vol
2025-03-12T00:00:00,-6,-0.22510713636272342,1.0,High-Vol
2025-03-13T00:00:00,-6,-0.21427392362092076,1.0,High-Vol
2025-03-14T00:00:00,-6,-0.2039921186708432,1.0,High-Vol
2025-03-18T00:00:00,-6,-0.2119544424908233,1.0,High-Vol
2025-03-19T00:00:00,-6,-0.24273617351360846,1.0,High-Vol
2025-03-20T00:00:00,-6,-0.2508250550520553,0.8736689530734183,High-Vol
2025-03-21T00:00:00,-6,-0.2434600266979762,0.9882193511151116,High-Vol
