date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.20599923361906775,1.0,High-Vol
2025-01-15T00:00:00,3,-0.19417860068909282,1.0,High-Vol
2025-01-16T00:00:00,3,-0.17311011545901508,1.0,High-Vol
2025-01-17T00:00:00,-5,0.16409677854044902,1.0,High-Vol
2025-01-22T00:00:00,3,-0.16890672072900198,1.0,High-Vol
2025-01-23T00:00:00,3,-0.14897272302529171,1.0,High-Vol
2025-01-24T00:00:00,-5,0.16008769508079412,1.0,High-Vol
2025-01-28T00:00:00,-5,0.1490739901375817,1.0,High-Vol
2025-01-29T00:00:00,4,-0.1587067883739591,1.0,High-Vol
2025-01-30T00:00:00,4,-0.16091820001821744,1.0,High-Vol
2025-01-31T00:00:00,-5,0.12974401832784763,1.0,High-Vol
2025-02-04T00:00:00,3,-0.1696798522829967,1.0,High-Vol
2025-02-05T00:00:00,3,-0.1443176327661823,1.0,Low-Vol
2025-02-06T00:00:00,0,0.13527130605600748,1.0,Low-Vol
2025-02-07T00:00:00,-6,0.1423074837884413,1.0,Low-Vol
2025-02-11T00:00:00,3,-0.14727436383345419,1.0,Low-Vol
2025-02-12T00:00:00,-4,0.17785162597312465,1.0,Low-Vol
2025-02-13T00:00:00,-4,0.17394549415587168,1.0,Low-Vol
2025-02-14T00:00:00,-6,0.17973573411894103,1.0,Low-Vol
2025-02-19T00:00:00,-6,0.195140760668732,1.0,Low-Vol
2025-02-20T00:00:00,-6,0.2476295912220498,0.9220053475452055,Low-Vol
2025-02-21T00:00:00,-6,0.31787737089409795,0.24303408369585244,Low-Vol
2025-02-25T00:00:00,-6,0.3216617662455995,0.22405048831857144,Low-Vol
2025-02-26T00:00:00,-6,0.27847875181635645,0.534095831425079,Low-Vol
2025-02-27T00:00:00,-3,0.29524382692633505,0.3294471665635712,Low-Vol
2025-02-28T00:00:00,-6,0.31638678743622994,0.2508741365205671,Low-Vol
2025-03-04T00:00:00,-6,0.3084519987201704,0.296276593360874,Low-Vol
2025-03-05T00:00:00,-3,0.24984842439973215,0.789045151763377,Low-Vol
2025-03-06T00:00:00,-6,0.29298029652194507,0.4046467782389691,High-Vol
2025-03-07T00:00:00,-6,0.30063514162094734,0.3475262516501858,High-Vol
2025-03-11T00:00:00,-6,0.3031922262276139,0.3300073068019127,High-Vol
2025-03-12T00:00:00,-6,0.2898160861776821,0.4304205801214356,High-Vol
2025-03-13T00:00:00,-6,0.29325774145640116,0.4024489787770624,High-Vol
2025-03-14T00:00:00,-6,0.24330015664012342,0.990830472252207,High-Vol
2025-03-18T00:00:00,2,0.2438718188210126,0.843989755218655,High-Vol
2025-03-19T00:00:00,4,0.24746794142806725,0.8553994544445584,High-Vol
2025-03-20T00:00:00,-6,0.22924994896508993,1.0,High-Vol
2025-03-21T00:00:00,-6,0.25024616073718936,0.8822735775471342,High-Vol
