date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,-0.3023482325342747,0.31734137132690865,High-Vol
2025-01-15T00:00:00,5,-0.3068581320946452,0.2889651139548557,High-Vol
2025-01-16T00:00:00,5,-0.35589365139090734,0.09462783346135994,High-Vol
2025-01-17T00:00:00,5,-0.34059074093109587,0.1367741949653034,High-Vol
2025-01-22T00:00:00,5,-0.3325322459859743,0.1648175770209792,High-Vol
2025-01-23T00:00:00,5,-0.31343988916213833,0.2513868790601965,High-Vol
2025-01-24T00:00:00,5,-0.3251416466237502,0.19470657409036196,High-Vol
2025-01-28T00:00:00,5,-0.3146288558476949,0.24505749558593126,High-Vol
2025-01-29T00:00:00,5,-0.2772711382737062,0.5207286462453391,High-Vol
2025-01-30T00:00:00,5,-0.2223106626367467,1.0,High-Vol
2025-01-31T00:00:00,5,-0.23768495167125214,1.0,High-Vol
2025-02-04T00:00:00,5,-0.2107988981473077,1.0,High-Vol
2025-02-05T00:00:00,5,-0.17762458822979188,1.0,Low-Vol
2025-02-06T00:00:00,5,-0.18559207988418822,1.0,Low-Vol
2025-02-07T00:00:00,5,-0.20782255239226682,1.0,Low-Vol
2025-02-11T00:00:00,5,-0.22240826502418293,1.0,Low-Vol
2025-02-12T00:00:00,5,-0.23671103345218847,1.0,Low-Vol
2025-02-13T00:00:00,5,-0.22754896763100046,1.0,Low-Vol
2025-02-14T00:00:00,5,-0.22141512969068564,1.0,Low-Vol
2025-02-19T00:00:00,5,-0.21522352468290978,1.0,Low-Vol
2025-02-20T00:00:00,5,-0.19209006815625237,1.0,Low-Vol
2025-02-21T00:00:00,5,-0.1864057162155691,1.0,Low-Vol
2025-02-25T00:00:00,5,-0.173288664929303,1.0,Low-Vol
2025-02-26T00:00:00,5,-0.15928425352336362,1.0,Low-Vol
2025-02-27T00:00:00,-3,-0.16613874391983705,1.0,Low-Vol
2025-02-28T00:00:00,2,0.16857482025440165,1.0,Low-Vol
2025-03-04T00:00:00,-3,-0.21771380533642787,1.0,Low-Vol
2025-03-05T00:00:00,-3,-0.2222020429709044,1.0,Low-Vol
2025-03-06T00:00:00,-3,-0.22562470429429693,1.0,High-Vol
2025-03-07T00:00:00,1,-0.31204998220011726,0.2041504676256316,High-Vol
2025-03-11T00:00:00,1,-0.31299386881540114,0.19980321651770083,High-Vol
2025-03-12T00:00:00,1,-0.30190188684514613,0.2561893659936516,High-Vol
2025-03-13T00:00:00,1,-0.30143896091175665,0.25880803916977424,High-Vol
2025-03-14T00:00:00,1,-0.2835180026582817,0.3789883489485064,High-Vol
2025-03-18T00:00:00,1,-0.2780429132260627,0.4238441661444068,High-Vol
2025-03-19T00:00:00,1,-0.27315743405410947,0.4674923535736608,High-Vol
2025-03-20T00:00:00,1,-0.2832152631799148,0.3813611303841773,High-Vol
2025-03-21T00:00:00,1,-0.2919072479840728,0.3179536193854582,High-Vol
