date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,0.17016184910213353,1.0,High-Vol
2025-01-15T00:00:00,4,0.17255870200781284,1.0,High-Vol
2025-01-16T00:00:00,-3,0.18470399867279824,1.0,High-Vol
2025-01-17T00:00:00,-3,0.17705373367604327,1.0,High-Vol
2025-01-22T00:00:00,-3,0.16905597503344272,1.0,High-Vol
2025-01-23T00:00:00,2,-0.19850540364400163,1.0,High-Vol
2025-01-24T00:00:00,2,-0.20998038712602526,1.0,High-Vol
2025-01-28T00:00:00,2,-0.20583446047852108,1.0,High-Vol
2025-01-29T00:00:00,2,-0.2018751091371748,1.0,High-Vol
2025-01-30T00:00:00,2,-0.2329631559164652,1.0,High-Vol
2025-01-31T00:00:00,2,-0.23792963725741392,0.936223757069446,High-Vol
2025-02-04T00:00:00,2,-0.2277736238194015,1.0,High-Vol
2025-02-05T00:00:00,2,-0.23607662847704233,0.9665592411017521,Low-Vol
2025-02-06T00:00:00,2,-0.17610420842922758,1.0,Low-Vol
2025-02-07T00:00:00,2,-0.17447235384249257,1.0,Low-Vol
2025-02-11T00:00:00,-3,0.19581011148318314,1.0,Low-Vol
2025-02-12T00:00:00,2,-0.1837236861412813,1.0,Low-Vol
2025-02-13T00:00:00,2,-0.17629517749530352,1.0,Low-Vol
2025-02-14T00:00:00,2,-0.23324873046449546,1.0,Low-Vol
2025-02-19T00:00:00,2,-0.21037383484671074,1.0,Low-Vol
2025-02-20T00:00:00,2,-0.21202880796945492,1.0,Low-Vol
2025-02-21T00:00:00,2,-0.21239328073358882,1.0,Low-Vol
2025-02-25T00:00:00,2,-0.221368919696291,1.0,Low-Vol
2025-02-26T00:00:00,6,-0.22784618652750782,1.0,Low-Vol
2025-02-27T00:00:00,2,-0.22023812093132505,1.0,Low-Vol
2025-02-28T00:00:00,6,-0.22202898497479473,1.0,Low-Vol
2025-03-04T00:00:00,-3,0.2691808599610968,0.5532380065071694,Low-Vol
2025-03-05T00:00:00,-3,0.2462494493915768,0.8407256295668628,Low-Vol
2025-03-06T00:00:00,2,-0.24351909264842633,0.8492547289990273,High-Vol
2025-03-07T00:00:00,2,-0.23915888842077263,0.916518186582691,High-Vol
2025-03-11T00:00:00,2,-0.237001810568804,0.9513177534336985,High-Vol
2025-03-12T00:00:00,6,-0.24490110408847515,0.9649254787976542,High-Vol
2025-03-13T00:00:00,2,-0.23533467850162745,0.9789206443416192,High-Vol
2025-03-14T00:00:00,4,0.233767940629761,1.0,High-Vol
2025-03-18T00:00:00,4,0.2523161303511369,0.7859688704571746,High-Vol
2025-03-19T00:00:00,4,0.2586809659966446,0.701729834917985,High-Vol
2025-03-20T00:00:00,4,0.2582814292861675,0.7067947414785529,High-Vol
2025-03-21T00:00:00,-5,-0.2779504855054715,0.5140750779869401,High-Vol
