date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,0.7513684424561243,2.7977620220553945e-14,High-Vol
2025-03-18T00:00:00,-7,0.7578254903040621,4.6629367034256575e-14,High-Vol
2025-03-22T00:00:00,-3,0.7554468226654417,4.802824804528427e-13,High-Vol
2025-03-26T00:00:00,7,0.7626185533687114,2.3314683517128287e-14,High-Vol
2025-03-30T00:00:00,2,0.7282061660284109,2.5399016223559556e-11,High-Vol
2025-04-03T00:00:00,6,0.7033904222056845,8.411005225639201e-11,High-Vol
2025-04-07T00:00:00,-10,0.8054784020983583,0.0,High-Vol
2025-04-11T00:00:00,6,0.7375630984841288,1.3242740237728867e-12,High-Vol
2025-04-15T00:00:00,10,0.7661144743370514,4.6629367034256575e-15,High-Vol
2025-04-19T00:00:00,10,0.7165296692273484,3.5624836414172023e-12,High-Vol
2025-04-23T00:00:00,10,0.6978791803705577,3.36757288721401e-11,High-Vol
2025-04-27T00:00:00,9,0.6811492163811921,3.038136409116987e-10,High-Vol
2025-05-01T00:00:00,10,0.6731073349518496,4.931335340074838e-10,High-Vol
2025-05-05T00:00:00,9,0.5012095773996966,0.00015994111134776112,High-Vol
2025-05-09T00:00:00,1,0.5117610270365405,0.000352622749834941,High-Vol
2025-05-13T00:00:00,5,0.49863856045141297,0.00034134852257983184,High-Vol
2025-05-17T00:00:00,9,0.49910676004852167,0.00017789636447340662,High-Vol
2025-05-21T00:00:00,-10,0.5083343000512346,9.409676466276551e-05,High-Vol
2025-05-25T00:00:00,-9,0.5358907458993719,2.450147742694142e-05,High-Vol
2025-05-29T00:00:00,-10,0.5843674631438086,9.106643852341278e-07,High-Vol
2025-06-02T00:00:00,-6,0.5906099890935925,1.5108951256781467e-06,High-Vol
2025-06-06T00:00:00,2,0.5677202458490215,1.575965527012002e-05,High-Vol
2025-06-10T00:00:00,6,0.5789121970364081,3.279509336095998e-06,High-Vol
2025-06-14T00:00:00,-10,0.6050294943696632,2.008434831779482e-07,High-Vol
2025-06-18T00:00:00,-6,0.5816954594141079,2.735993479774379e-06,Low-Vol
2025-06-22T00:00:00,-10,0.5898225048411132,6.183364340550668e-07,Low-Vol
2025-06-26T00:00:00,-9,0.6142113055853112,1.2808179250534124e-07,Low-Vol
2025-06-30T00:00:00,-5,0.6264545979204117,1.462370344817998e-07,Low-Vol
2025-07-04T00:00:00,6,0.6156798209106691,2.5294574368395217e-07,Low-Vol
2025-07-08T00:00:00,10,0.5912841726689151,5.566176406457402e-07,Low-Vol
2025-07-12T00:00:00,9,0.5916268983563705,6.892070287811691e-07,Low-Vol
2025-07-16T00:00:00,-3,0.5569607993828123,2.3710882356198226e-05,Low-Vol
2025-07-20T00:00:00,4,0.5373066832697698,5.7661872821856974e-05,Low-Vol
2025-07-24T00:00:00,2,0.5395136983231993,7.483512354999888e-05,Low-Vol
2025-07-28T00:00:00,2,0.5500511813052177,4.262451118464128e-05,Low-Vol
2025-08-01T00:00:00,1,0.5488127971728952,5.5577690080133024e-05,Low-Vol
2025-08-05T00:00:00,-10,0.5824811659203647,1.0391196789694135e-06,Low-Vol
2025-08-09T00:00:00,-9,0.637358586743257,1.926128123663773e-08,Low-Vol
2025-08-13T00:00:00,-9,0.659844223413854,2.532081877504311e-09,High-Vol
2025-08-17T00:00:00,-5,0.6632433708537162,6.751386782966051e-09,High-Vol
2025-08-21T00:00:00,-1,0.6705643511293689,1.3271659771163513e-08,High-Vol
2025-08-25T00:00:00,-10,0.6973586333668391,3.5750735705164516e-11,Low-Vol
2025-08-29T00:00:00,-10,0.6962033933779324,4.079603321827108e-11,Low-Vol
2025-09-02T00:00:00,-8,0.7280659959847781,1.8978152382942426e-12,Low-Vol
2025-09-06T00:00:00,-10,0.7583560046876284,9.325873406851315e-15,Low-Vol
2025-09-10T00:00:00,5,0.7605119905451616,8.393286066166183e-14,Low-Vol
2025-09-14T00:00:00,9,0.7554811392345031,2.3314683517128287e-14,Low-Vol
2025-09-18T00:00:00,9,0.7600853239731624,1.3988810110276972e-14,Low-Vol
2025-09-22T00:00:00,10,0.7299404214484858,6.155076448521868e-13,Low-Vol
2025-09-26T00:00:00,-10,0.7346783552763914,3.2174263253637037e-13,Low-Vol
2025-09-30T00:00:00,5,0.7389883613425918,1.729949516970919e-12,Low-Vol
2025-10-04T00:00:00,9,0.7504265802279583,5.129230373768223e-14,Low-Vol
2025-10-08T00:00:00,9,0.7367465670181771,3.7769787297747826e-13,Low-Vol
2025-10-12T00:00:00,-1,0.7421821365477074,7.246203637123472e-12,High-Vol
2025-10-16T00:00:00,-5,0.7922928806322562,0.0,High-Vol
2025-10-20T00:00:00,-1,0.8323172259886129,0.0,High-Vol
2025-10-24T00:00:00,2,0.8579053162549167,0.0,High-Vol
2025-10-28T00:00:00,-8,0.8657055599430377,0.0,High-Vol
2025-11-01T00:00:00,4,0.8639526199254239,0.0,Low-Vol
