date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,0.3049601645027606,0.3183299071137431,High-Vol
2025-01-15T00:00:00,6,0.3087152523194575,0.29466707582134655,High-Vol
2025-01-16T00:00:00,-4,-0.2607137785831106,0.6764100586432391,High-Vol
2025-01-17T00:00:00,-6,-0.2739461874462376,0.5808662105125122,High-Vol
2025-01-22T00:00:00,-6,-0.2660068728333422,0.6707627904219224,High-Vol
2025-01-23T00:00:00,-6,-0.2786068519621876,0.5328199861851657,High-Vol
2025-01-24T00:00:00,-6,-0.2569364172413897,0.7868251588637851,High-Vol
2025-01-28T00:00:00,-6,-0.24138752814573733,1.0,High-Vol
2025-01-29T00:00:00,-6,-0.2745774937576233,0.5741594811290731,High-Vol
2025-01-30T00:00:00,-6,-0.29700669065871493,0.3737054763669081,High-Vol
2025-01-31T00:00:00,-6,-0.37908740065950874,0.056945301739846244,High-Vol
2025-02-04T00:00:00,-6,-0.38883484956897574,0.0439189009872325,High-Vol
2025-02-05T00:00:00,-6,-0.3941109227420978,0.038022689243029095,Low-Vol
2025-02-06T00:00:00,-6,-0.3861126708565199,0.04726344403693061,Low-Vol
2025-02-07T00:00:00,-6,-0.4280580546127288,0.014114093845675635,Low-Vol
2025-02-11T00:00:00,-6,-0.42916078852599293,0.01364058666011947,Low-Vol
2025-02-12T00:00:00,-6,-0.4113558651905001,0.023309215792552296,Low-Vol
2025-02-13T00:00:00,-6,-0.4201478174003795,0.01796237945258561,Low-Vol
2025-02-14T00:00:00,-6,-0.39227838811646765,0.03998653984398204,Low-Vol
2025-02-19T00:00:00,-6,-0.3955181533421249,0.03657266677659354,Low-Vol
2025-02-20T00:00:00,-6,-0.40010488656426274,0.03217829906190239,Low-Vol
2025-02-21T00:00:00,-6,-0.3355866539155928,0.1646002916432705,Low-Vol
2025-02-25T00:00:00,-6,-0.3356730703197872,0.1642781479594151,Low-Vol
2025-02-26T00:00:00,-6,-0.3518746221334212,0.11262439071567765,Low-Vol
2025-02-27T00:00:00,-6,-0.20468078114737598,1.0,Low-Vol
2025-02-28T00:00:00,-6,-0.17925019159842676,1.0,Low-Vol
2025-03-04T00:00:00,2,-0.19461458168727422,1.0,Low-Vol
2025-03-05T00:00:00,2,-0.21135364721482483,1.0,Low-Vol
2025-03-06T00:00:00,-1,0.21117799047421387,1.0,High-Vol
2025-03-07T00:00:00,-6,-0.18212102112179196,1.0,High-Vol
2025-03-11T00:00:00,-6,-0.1755770057007826,1.0,High-Vol
2025-03-12T00:00:00,2,-0.17055188554374362,1.0,High-Vol
2025-03-13T00:00:00,-2,0.19245082208905082,1.0,High-Vol
2025-03-14T00:00:00,-2,0.19513340350966407,1.0,High-Vol
2025-03-18T00:00:00,-2,0.20176014767310968,1.0,High-Vol
2025-03-19T00:00:00,2,-0.2131656616124453,1.0,High-Vol
2025-03-20T00:00:00,2,-0.2097553071925399,1.0,High-Vol
2025-03-21T00:00:00,2,-0.2234058818386252,1.0,High-Vol
