date,lag,corr,p_val,regime
2025-03-04T00:00:00,-9,-0.04973957226709588,1.0,High-Vol
2025-03-05T00:00:00,-8,-0.04902961396830046,1.0,High-Vol
2025-03-06T00:00:00,-7,-0.08086586233648631,1.0,High-Vol
2025-03-07T00:00:00,-10,-0.12280251311303897,1.0,High-Vol
2025-03-08T00:00:00,-10,-0.12700361697481147,1.0,High-Vol
2025-03-09T00:00:00,-9,-0.12655920719847685,1.0,High-Vol
2025-03-10T00:00:00,-8,-0.13171564308361325,1.0,High-Vol
2025-03-11T00:00:00,-7,-0.1064313533782811,1.0,High-Vol
2025-03-12T00:00:00,-6,-0.09098271603411999,1.0,High-Vol
2025-03-13T00:00:00,3,-0.08427174350131314,1.0,High-Vol
2025-03-14T00:00:00,4,-0.08417101866043253,1.0,High-Vol
2025-03-15T00:00:00,5,-0.08444443632380434,1.0,High-Vol
2025-03-16T00:00:00,6,-0.07297323227504011,1.0,High-Vol
2025-03-17T00:00:00,7,-0.12755334963216405,1.0,High-Vol
2025-03-18T00:00:00,8,-0.13171564308361325,1.0,High-Vol
2025-03-19T00:00:00,9,-0.12386418696729011,1.0,High-Vol
2025-03-20T00:00:00,10,-0.12220526923947507,1.0,High-Vol
2025-03-21T00:00:00,10,-0.09222340743989153,1.0,High-Vol
2025-03-22T00:00:00,10,-0.07753557962348633,1.0,High-Vol
2025-03-23T00:00:00,-8,0.06359388470721301,1.0,High-Vol
2025-03-24T00:00:00,-10,0.0642217372881676,1.0,High-Vol
2025-03-25T00:00:00,-10,0.08193240375649004,1.0,High-Vol
2025-03-26T00:00:00,-10,0.08326563881141634,1.0,High-Vol
2025-03-27T00:00:00,-9,0.07227876286926024,1.0,High-Vol
2025-03-28T00:00:00,-8,0.078685593218024,1.0,High-Vol
2025-03-29T00:00:00,-7,0.08762852961916971,1.0,High-Vol
2025-03-30T00:00:00,-6,0.08582712928154436,1.0,High-Vol
2025-03-31T00:00:00,-5,0.08573015479301156,1.0,High-Vol
2025-04-01T00:00:00,-4,0.08887162453029257,1.0,High-Vol
2025-04-02T00:00:00,-3,0.08707846514654587,1.0,High-Vol
2025-04-03T00:00:00,2,0.08537617074988765,1.0,High-Vol
2025-04-04T00:00:00,-10,0.10815846891428939,1.0,High-Vol
2025-04-05T00:00:00,4,0.08887162453029257,1.0,High-Vol
2025-04-06T00:00:00,5,0.0727444017436959,1.0,High-Vol
2025-04-07T00:00:00,6,0.06685319333517466,1.0,High-Vol
2025-04-08T00:00:00,7,0.068021560949431,1.0,High-Vol
2025-04-09T00:00:00,8,0.06580101869972776,1.0,High-Vol
2025-04-10T00:00:00,-10,0.14167237499603333,1.0,High-Vol
2025-04-11T00:00:00,-9,0.14474054224810443,1.0,High-Vol
2025-04-12T00:00:00,-8,0.15653501333222714,1.0,High-Vol
2025-04-13T00:00:00,-7,0.15772123766963075,1.0,High-Vol
2025-04-14T00:00:00,-6,0.15506806677367638,1.0,High-Vol
2025-04-15T00:00:00,-5,0.15527276747658028,1.0,High-Vol
2025-04-16T00:00:00,-10,0.16717786794341763,1.0,High-Vol
2025-04-17T00:00:00,-10,0.18565658067588167,1.0,High-Vol
2025-04-18T00:00:00,-9,0.19658080449147988,1.0,High-Vol
2025-04-19T00:00:00,-10,0.20680908975537177,1.0,High-Vol
2025-04-20T00:00:00,-9,0.20682189369690643,1.0,High-Vol
2025-04-21T00:00:00,-8,0.2069317775328508,1.0,High-Vol
2025-04-22T00:00:00,-7,0.19795017246463398,1.0,High-Vol
2025-04-23T00:00:00,-6,0.21788478496125294,1.0,High-Vol
2025-04-24T00:00:00,-5,0.2335633886462414,1.0,High-Vol
2025-04-25T00:00:00,-4,0.2305806337808719,1.0,High-Vol
2025-04-26T00:00:00,-3,0.22995830204897885,1.0,High-Vol
