date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,0.1620884690046661,1.0,High-Vol
2025-01-15T00:00:00,-5,0.1415612039348686,1.0,High-Vol
2025-01-16T00:00:00,6,-0.15507823906367113,1.0,High-Vol
2025-01-17T00:00:00,6,-0.16227282392568848,1.0,High-Vol
2025-01-22T00:00:00,1,-0.15210112277694707,1.0,High-Vol
2025-01-23T00:00:00,1,-0.16453859092981762,1.0,High-Vol
2025-01-24T00:00:00,1,-0.1636879399190788,1.0,High-Vol
2025-01-28T00:00:00,1,-0.15642415131734866,1.0,High-Vol
2025-01-29T00:00:00,-6,0.17846102053156784,1.0,High-Vol
2025-01-30T00:00:00,-6,0.19718446588725136,1.0,High-Vol
2025-01-31T00:00:00,-6,0.21660185381923294,1.0,High-Vol
2025-02-04T00:00:00,-6,0.218484109962807,1.0,High-Vol
2025-02-05T00:00:00,-6,0.23890879517008035,1.0,Low-Vol
2025-02-06T00:00:00,-6,0.2420853243044098,1.0,Low-Vol
2025-02-07T00:00:00,-6,0.22112933994152598,1.0,Low-Vol
2025-02-11T00:00:00,-6,0.21948968034292163,1.0,Low-Vol
2025-02-12T00:00:00,-6,0.24240429920478765,1.0,Low-Vol
2025-02-13T00:00:00,-6,0.2424525950025847,1.0,Low-Vol
2025-02-14T00:00:00,-6,0.2425347223592152,1.0,Low-Vol
2025-02-19T00:00:00,-6,0.24262796299206105,1.0,Low-Vol
2025-02-20T00:00:00,-6,0.3993231120642506,0.0328926571215018,Low-Vol
2025-02-21T00:00:00,-6,0.39010007702608795,0.04243635108812294,Low-Vol
2025-02-25T00:00:00,-6,0.41532214452969946,0.020743860398485525,Low-Vol
2025-02-26T00:00:00,-6,0.39127008459483686,0.041104633182001304,Low-Vol
2025-02-27T00:00:00,-6,0.4025416617566526,0.030038585785586713,Low-Vol
2025-02-28T00:00:00,-6,0.4267133183549203,0.01471129714795305,Low-Vol
2025-03-04T00:00:00,-6,0.4203563524416591,0.017850031918924758,Low-Vol
2025-03-05T00:00:00,-6,0.3103936481900703,0.28457642301517816,Low-Vol
2025-03-06T00:00:00,-6,0.31866041311478055,0.2389988083150616,High-Vol
2025-03-07T00:00:00,-6,0.3230170038494609,0.21756387223279816,High-Vol
2025-03-11T00:00:00,-6,0.31246030026044863,0.2725504653245334,High-Vol
2025-03-12T00:00:00,-6,0.3051330362283058,0.3172067977877022,High-Vol
2025-03-13T00:00:00,-6,0.30519448229857876,0.3168083929530183,High-Vol
2025-03-14T00:00:00,-6,0.23140681571207475,1.0,High-Vol
2025-03-18T00:00:00,-6,0.22178512827656835,1.0,High-Vol
2025-03-19T00:00:00,-6,0.21481447388819427,1.0,High-Vol
2025-03-20T00:00:00,-6,0.21369007570835077,1.0,High-Vol
2025-03-21T00:00:00,-6,0.23723529122967918,1.0,High-Vol
