date,lag,corr,p_val,regime
2025-03-14T00:00:00,-3,-0.07282370092999713,1.0,High-Vol
2025-03-18T00:00:00,4,-0.06039544896149817,1.0,High-Vol
2025-03-22T00:00:00,-10,-0.17960204932381296,1.0,High-Vol
2025-03-26T00:00:00,-10,-0.19559612776990876,1.0,High-Vol
2025-03-30T00:00:00,-8,-0.24473251453884043,0.9242708169400649,High-Vol
2025-04-03T00:00:00,-9,-0.2582078466061499,0.6688843454584912,High-Vol
2025-04-07T00:00:00,7,-0.24528666501145868,0.9484251394974266,High-Vol
2025-04-11T00:00:00,1,0.2753279818376937,0.6587361921184496,High-Vol
2025-04-15T00:00:00,5,0.27579105574768337,0.5416785322037816,High-Vol
2025-04-19T00:00:00,9,0.3002339094911412,0.24880935471010446,High-Vol
2025-04-23T00:00:00,8,0.17062192542142338,1.0,High-Vol
2025-04-27T00:00:00,10,0.09732417628607759,1.0,High-Vol
2025-05-01T00:00:00,10,0.10470575367894575,1.0,High-Vol
2025-05-05T00:00:00,-7,-0.10114718477462353,1.0,High-Vol
2025-05-09T00:00:00,-3,-0.11788667405172987,1.0,High-Vol
2025-05-13T00:00:00,-3,-0.19205039099919,1.0,High-Vol
2025-05-17T00:00:00,1,-0.19422345310610473,1.0,High-Vol
2025-05-21T00:00:00,5,-0.179017174030072,1.0,High-Vol
2025-05-25T00:00:00,-10,-0.3375584649326067,0.084632022739215,High-Vol
2025-05-29T00:00:00,-8,-0.3470942146105144,0.07359275454788361,High-Vol
2025-06-02T00:00:00,-7,-0.6693848608816294,1.9645605142670775e-09,High-Vol
2025-06-06T00:00:00,-3,-0.5689425465933309,1.1818536785224154e-05,High-Vol
2025-06-10T00:00:00,10,-0.6358543572945211,1.640529778690336e-08,High-Vol
2025-06-14T00:00:00,10,-0.57039383069923,2.3663980421861908e-06,High-Vol
2025-06-18T00:00:00,1,-0.5186670114670373,0.00025457381683757774,Low-Vol
2025-06-22T00:00:00,5,-0.48468877455168147,0.0006507069017200884,Low-Vol
2025-06-26T00:00:00,9,-0.45861937024925237,0.001191606044529836,Low-Vol
2025-06-30T00:00:00,10,-0.46692875743423673,0.0007201829109138025,Low-Vol
2025-07-04T00:00:00,-1,-0.46015136625241415,0.003177987132566784,Low-Vol
2025-07-08T00:00:00,4,-0.4472136289835367,0.003591288192045905,Low-Vol
2025-07-12T00:00:00,-1,-0.26364870076606534,0.8345141563765037,Low-Vol
2025-07-16T00:00:00,4,-0.2508455773612799,0.9512416789420362,Low-Vol
2025-07-20T00:00:00,5,-0.24089636000941012,1.0,Low-Vol
2025-07-24T00:00:00,-10,-0.33436246147869003,0.09288186691506017,Low-Vol
2025-07-28T00:00:00,-8,-0.4057712370546845,0.010884450879700802,Low-Vol
2025-08-01T00:00:00,-4,-0.2500515476747604,0.9662884731040418,Low-Vol
2025-08-05T00:00:00,6,-0.4162811194284221,0.009142317073876693,Low-Vol
2025-08-09T00:00:00,10,-0.3930616053840288,0.014134161177300708,Low-Vol
2025-08-13T00:00:00,9,-0.27232550755290585,0.4878126992528615,High-Vol
2025-08-17T00:00:00,9,-0.21098666805384886,1.0,High-Vol
2025-08-21T00:00:00,10,-0.21817857361354884,1.0,High-Vol
2025-08-25T00:00:00,10,-0.15331323507527775,1.0,Low-Vol
2025-08-29T00:00:00,10,-0.1399415933742898,1.0,Low-Vol
2025-09-02T00:00:00,-4,-0.06683337613653913,1.0,Low-Vol
2025-09-06T00:00:00,1,-0.0867220793786807,1.0,Low-Vol
2025-09-10T00:00:00,-10,-0.0939403642923036,1.0,Low-Vol
2025-09-14T00:00:00,-6,-0.08689103683334637,1.0,Low-Vol
2025-09-18T00:00:00,9,-0.07332942350626095,1.0,Low-Vol
2025-09-22T00:00:00,-9,0.09164074943214337,1.0,Low-Vol
2025-09-26T00:00:00,1,-0.11126725220039434,1.0,Low-Vol
2025-09-30T00:00:00,1,-0.11734077695156424,1.0,Low-Vol
2025-10-04T00:00:00,-7,-0.23188736962350084,1.0,Low-Vol
2025-10-08T00:00:00,-10,-0.20255472249523238,1.0,Low-Vol
2025-10-12T00:00:00,-10,-0.40111473530453556,0.010585470206499803,High-Vol
2025-10-16T00:00:00,3,-0.25766981360407304,0.8643462585788555,High-Vol
2025-10-20T00:00:00,10,-0.335732024220147,0.08926371065733929,High-Vol
2025-10-24T00:00:00,4,-0.2739051963287492,0.5909655340725721,High-Vol
2025-10-28T00:00:00,8,-0.28080151091906763,0.4199635556300365,High-Vol
2025-11-01T00:00:00,4,-0.16654520830238204,1.0,Low-Vol
2025-11-05T00:00:00,7,-0.15575911047299032,1.0,Low-Vol
2025-11-09T00:00:00,10,-0.1587228091076857,1.0,Low-Vol
2025-11-13T00:00:00,9,-0.10285569973438323,1.0,High-Vol
2025-11-17T00:00:00,10,-0.08644449759901837,1.0,High-Vol
2025-11-21T00:00:00,4,-0.07880975784676734,1.0,High-Vol
2025-11-25T00:00:00,8,-0.05463038783717533,1.0,High-Vol
2025-11-29T00:00:00,8,-0.053541841633032855,1.0,High-Vol
2025-12-03T00:00:00,-9,0.049521992677879885,1.0,High-Vol
2025-12-07T00:00:00,-5,0.04962381047057469,1.0,High-Vol
2025-12-11T00:00:00,10,0.06224522401444573,1.0,Low-Vol
2025-12-15T00:00:00,-4,0.04515111924675793,1.0,Low-Vol
2025-12-19T00:00:00,-9,0.060037483163800906,1.0,Low-Vol
2025-12-23T00:00:00,-7,0.14840026619242538,1.0,Low-Vol
2025-12-27T00:00:00,-3,0.14027284526247014,1.0,Low-Vol
2025-12-31T00:00:00,-3,0.1554771305348453,1.0,Low-Vol
2026-01-04T00:00:00,-10,0.21466062675885078,1.0,Low-Vol
2026-01-08T00:00:00,-6,0.2680161469160063,0.669881519497304,Low-Vol
