date,lag,corr,p_val,regime
2025-01-14T00:00:00,-6,-0.3101106219677583,0.2862574321906166,High-Vol
2025-01-15T00:00:00,-6,-0.29401519773197704,0.39649887656949123,High-Vol
2025-01-16T00:00:00,-6,-0.34662874948782085,0.12755400174432507,High-Vol
2025-01-17T00:00:00,-6,-0.3732726491371462,0.06622533696811317,High-Vol
2025-01-22T00:00:00,-6,-0.37551011785595984,0.06250940072871303,High-Vol
2025-01-23T00:00:00,-6,-0.40097642833999625,0.03139806057352046,High-Vol
2025-01-24T00:00:00,-6,-0.392022653917132,0.04026756209090987,High-Vol
2025-01-28T00:00:00,-6,-0.39299518585805643,0.03920801943103713,High-Vol
2025-01-29T00:00:00,-6,-0.3772686339579559,0.059717688372669775,High-Vol
2025-01-30T00:00:00,-6,-0.3534203942532394,0.10852268703279289,High-Vol
2025-01-31T00:00:00,-6,-0.3561001443122604,0.10171635469440088,High-Vol
2025-02-04T00:00:00,-6,-0.33241121339690133,0.17681671985007963,High-Vol
2025-02-05T00:00:00,-6,-0.34219683725473915,0.1414598002957237,Low-Vol
2025-02-06T00:00:00,-6,-0.3375862858300014,0.15728238501040637,Low-Vol
2025-02-07T00:00:00,-6,-0.36862594126827275,0.07456113168123801,Low-Vol
2025-02-11T00:00:00,-6,-0.38269518378886225,0.05177649223348868,Low-Vol
2025-02-12T00:00:00,-6,-0.3630823748916587,0.0856845604478147,Low-Vol
2025-02-13T00:00:00,-6,-0.3340272298399417,0.17050666427636396,Low-Vol
2025-02-14T00:00:00,-6,-0.33405981950502484,0.17038140916973,Low-Vol
2025-02-19T00:00:00,-6,-0.3388368512465773,0.15284829670958744,Low-Vol
2025-02-20T00:00:00,-1,0.3142709034695399,0.1940470058093542,Low-Vol
2025-02-21T00:00:00,0,0.3001783042904333,0.25183120256580427,Low-Vol
2025-02-25T00:00:00,-1,0.30924583800639094,0.21754226795784914,Low-Vol
2025-02-26T00:00:00,-1,0.3165403798119265,0.184165218679178,Low-Vol
2025-02-27T00:00:00,0,0.3586951340059625,0.059738841373838225,Low-Vol
2025-02-28T00:00:00,0,0.27963217819224545,0.39113497863867286,Low-Vol
2025-03-04T00:00:00,0,0.3014576144947592,0.244762897289178,Low-Vol
2025-03-05T00:00:00,0,0.31051700830424367,0.19934703877246274,Low-Vol
2025-03-06T00:00:00,0,0.22181169081890592,1.0,High-Vol
2025-03-07T00:00:00,0,0.17155045354107365,1.0,High-Vol
2025-03-11T00:00:00,0,0.1710893123700368,1.0,High-Vol
2025-03-12T00:00:00,0,0.14796808540896117,1.0,High-Vol
2025-03-13T00:00:00,-1,0.17205805022038817,1.0,High-Vol
2025-03-14T00:00:00,-1,0.19943462158523192,1.0,High-Vol
2025-03-18T00:00:00,-1,0.1953610941963869,1.0,High-Vol
2025-03-19T00:00:00,-1,0.1826797652875084,1.0,High-Vol
2025-03-20T00:00:00,-1,0.17772344934759426,1.0,High-Vol
2025-03-21T00:00:00,-1,0.1698394703437026,1.0,High-Vol
