date,lag,corr,p_val,regime
2025-01-14T00:00:00,-1,0.324371223758678,0.15329102776179426,High-Vol
2025-01-15T00:00:00,-1,0.30650009549407264,0.23136937265388613,High-Vol
2025-01-16T00:00:00,-1,0.3092674974643333,0.21743604284238227,High-Vol
2025-01-17T00:00:00,-6,-0.3233987168614055,0.21576576465303332,High-Vol
2025-01-22T00:00:00,-6,-0.3244818159733653,0.2107319137984094,High-Vol
2025-01-23T00:00:00,-6,-0.3272656277278653,0.1982473526560069,High-Vol
2025-01-24T00:00:00,-6,-0.32762747771264905,0.19667155397098957,High-Vol
2025-01-28T00:00:00,-6,-0.2933768194820642,0.40150872173605934,High-Vol
2025-01-29T00:00:00,-6,-0.2931210376543784,0.4035306524701352,High-Vol
2025-01-30T00:00:00,-1,0.3256015428959678,0.1488680688226789,High-Vol
2025-01-31T00:00:00,-1,0.31034186245057077,0.2122218968897691,High-Vol
2025-02-04T00:00:00,-1,0.2728139680531935,0.47069521819523596,High-Vol
2025-02-05T00:00:00,-4,-0.20507438733088235,1.0,Low-Vol
2025-02-06T00:00:00,-4,-0.20169799816963227,1.0,Low-Vol
2025-02-07T00:00:00,0,0.21856051472006638,1.0,Low-Vol
2025-02-11T00:00:00,0,0.2261471892608945,1.0,Low-Vol
2025-02-12T00:00:00,0,0.22213299654366683,1.0,Low-Vol
2025-02-13T00:00:00,0,0.229388827413941,1.0,Low-Vol
2025-02-14T00:00:00,0,0.23264091111984408,0.9566631893080477,Low-Vol
2025-02-19T00:00:00,0,0.22735074442828992,1.0,Low-Vol
2025-02-20T00:00:00,0,0.2249757987241699,1.0,Low-Vol
2025-02-21T00:00:00,0,0.25415190987587033,0.6472185356815858,Low-Vol
2025-02-25T00:00:00,0,0.26102412714847956,0.5675407781520814,Low-Vol
2025-02-26T00:00:00,0,0.2847638238776965,0.3514347100342947,Low-Vol
2025-02-27T00:00:00,0,0.30561612665556986,0.22293361812691415,Low-Vol
2025-02-28T00:00:00,0,0.2886136810323899,0.32390737340816544,Low-Vol
2025-03-04T00:00:00,0,0.271939928792155,0.45756311469296707,Low-Vol
2025-03-05T00:00:00,0,0.27924394422441323,0.39428414962568903,Low-Vol
2025-03-06T00:00:00,0,0.26529212797892365,0.5222186830577196,High-Vol
2025-03-07T00:00:00,0,0.23218388261385983,0.9643225136285785,High-Vol
2025-03-11T00:00:00,0,0.22986337055682984,1.0,High-Vol
2025-03-12T00:00:00,0,0.21374548281093386,1.0,High-Vol
2025-03-13T00:00:00,5,-0.19679035535482317,1.0,High-Vol
2025-03-14T00:00:00,5,-0.19823667800429515,1.0,High-Vol
2025-03-18T00:00:00,5,-0.202630449582407,1.0,High-Vol
2025-03-19T00:00:00,5,-0.2212446864107426,1.0,High-Vol
2025-03-20T00:00:00,-4,-0.20573572780650728,1.0,High-Vol
2025-03-21T00:00:00,-4,-0.21119059529553297,1.0,High-Vol
