date,lag,corr,p_val,regime
2025-01-14T00:00:00,-6,-0.3075169781524592,0.3020527798824486,High-Vol
2025-01-15T00:00:00,-6,-0.29326214253786803,0.4024141948828206,High-Vol
2025-01-16T00:00:00,-6,-0.36026694447109303,0.09186446960105044,High-Vol
2025-01-17T00:00:00,-6,-0.39283957307140516,0.03937589105351735,High-Vol
2025-01-22T00:00:00,-6,-0.39068441779352014,0.04176658976568293,High-Vol
2025-01-23T00:00:00,-6,-0.40912128976489753,0.02487492197477592,High-Vol
2025-01-24T00:00:00,-6,-0.3987512361087568,0.03342402726018734,High-Vol
2025-01-28T00:00:00,-6,-0.3897532861133813,0.0428382758197825,High-Vol
2025-01-29T00:00:00,-6,-0.38363045551114733,0.05050543175871569,High-Vol
2025-01-30T00:00:00,-6,-0.3599426520243811,0.09260044483678942,High-Vol
2025-01-31T00:00:00,-6,-0.38059252235496316,0.05473662314801353,High-Vol
2025-02-04T00:00:00,-6,-0.35695105706277125,0.09963358818947365,High-Vol
2025-02-05T00:00:00,-6,-0.3651773026812919,0.0813228017651988,Low-Vol
2025-02-06T00:00:00,-6,-0.3604879082737775,0.09136589741756773,Low-Vol
2025-02-07T00:00:00,-6,-0.3893305380182443,0.04333274639955742,Low-Vol
2025-02-11T00:00:00,-6,-0.40107666799752856,0.03130940023375173,Low-Vol
2025-02-12T00:00:00,-6,-0.3826832199434645,0.05179293092933501,Low-Vol
2025-02-13T00:00:00,-6,-0.3616540473070374,0.0887732370065284,Low-Vol
2025-02-14T00:00:00,-6,-0.3698848147439694,0.07221746022987308,Low-Vol
2025-02-19T00:00:00,-6,-0.38044084947658524,0.05495575175015133,Low-Vol
2025-02-20T00:00:00,-1,0.3217028872187805,0.16327170663389245,Low-Vol
2025-02-21T00:00:00,-1,0.30474752123465865,0.24057814087981488,Low-Vol
2025-02-25T00:00:00,-1,0.3189507376380407,0.17414271506449985,Low-Vol
2025-02-26T00:00:00,-1,0.3413090324951311,0.10132142824191548,Low-Vol
2025-02-27T00:00:00,0,0.35783136165601603,0.06115241149315431,Low-Vol
2025-02-28T00:00:00,0,0.29568150271698324,0.27805892597326776,Low-Vol
2025-03-04T00:00:00,0,0.30798422790161484,0.21125696034324637,Low-Vol
2025-03-05T00:00:00,0,0.31389345586487916,0.18436168839936107,Low-Vol
2025-03-06T00:00:00,-6,-0.26701420825472005,0.6587721389157202,High-Vol
2025-03-07T00:00:00,-6,-0.2185509641211595,1.0,High-Vol
2025-03-11T00:00:00,-6,-0.1998547602000492,1.0,High-Vol
2025-03-12T00:00:00,-6,-0.22420375062246584,1.0,High-Vol
2025-03-13T00:00:00,-6,-0.2001579830122244,1.0,High-Vol
2025-03-14T00:00:00,-1,0.20519012203545914,1.0,High-Vol
2025-03-18T00:00:00,-1,0.19557303247185304,1.0,High-Vol
2025-03-19T00:00:00,-1,0.18138253891880268,1.0,High-Vol
2025-03-20T00:00:00,-1,0.17637045519036199,1.0,High-Vol
2025-03-21T00:00:00,-1,0.17661099187194268,1.0,High-Vol
