date,lag,corr,p_val,regime
2025-01-14T00:00:00,-5,-0.25618103673549264,0.7648437768209491,High-Vol
2025-01-15T00:00:00,-5,-0.23710085996228475,1.0,High-Vol
2025-01-16T00:00:00,-5,-0.22030502969526966,1.0,High-Vol
2025-01-17T00:00:00,-5,-0.22313838307714284,1.0,High-Vol
2025-01-22T00:00:00,-5,-0.22114207023144564,1.0,High-Vol
2025-01-23T00:00:00,-5,-0.2251684354931241,1.0,High-Vol
2025-01-24T00:00:00,-5,-0.21653408947365418,1.0,High-Vol
2025-01-28T00:00:00,-5,-0.22205029982980323,1.0,High-Vol
2025-01-29T00:00:00,-5,-0.20721478986260805,1.0,High-Vol
2025-01-30T00:00:00,-5,-0.21273970628115585,1.0,High-Vol
2025-01-31T00:00:00,-1,0.2094016793366931,1.0,High-Vol
2025-02-04T00:00:00,-1,0.21237392504178393,1.0,High-Vol
2025-02-05T00:00:00,-1,0.19099056472636272,1.0,Low-Vol
2025-02-06T00:00:00,-1,0.18797419272594976,1.0,Low-Vol
2025-02-07T00:00:00,-1,0.19480060982120426,1.0,Low-Vol
2025-02-11T00:00:00,-1,0.17636207810758192,1.0,Low-Vol
2025-02-12T00:00:00,-6,-0.1658928541399496,1.0,Low-Vol
2025-02-13T00:00:00,-6,-0.22246576223996933,1.0,Low-Vol
2025-02-14T00:00:00,-6,-0.20717703871843737,1.0,Low-Vol
2025-02-19T00:00:00,-6,-0.23022427566902548,1.0,Low-Vol
2025-02-20T00:00:00,-6,-0.21255344424823305,1.0,Low-Vol
2025-02-21T00:00:00,-6,-0.20438873122239845,1.0,Low-Vol
2025-02-25T00:00:00,-6,-0.21008888285123214,1.0,Low-Vol
2025-02-26T00:00:00,-6,-0.19911168286355047,1.0,Low-Vol
2025-02-27T00:00:00,-6,-0.1990006967743849,1.0,Low-Vol
2025-02-28T00:00:00,-4,-0.22333978491299183,1.0,Low-Vol
2025-03-04T00:00:00,-4,-0.2254054342450511,1.0,Low-Vol
2025-03-05T00:00:00,-4,-0.23054857622329672,1.0,Low-Vol
2025-03-06T00:00:00,-4,-0.21428347405957193,1.0,High-Vol
2025-03-07T00:00:00,-4,-0.20793334537148156,1.0,High-Vol
2025-03-11T00:00:00,-4,-0.2335025371123064,1.0,High-Vol
2025-03-12T00:00:00,-4,-0.20020571312810723,1.0,High-Vol
2025-03-13T00:00:00,-4,-0.1870698391154551,1.0,High-Vol
2025-03-14T00:00:00,-4,-0.1863027756668093,1.0,High-Vol
2025-03-18T00:00:00,-6,-0.2061961487039893,1.0,High-Vol
2025-03-19T00:00:00,-6,-0.24839562600030685,0.910230055848424,High-Vol
2025-03-20T00:00:00,-6,-0.21507636456768228,1.0,High-Vol
2025-03-21T00:00:00,-6,-0.21776314985471343,1.0,High-Vol
