date,lag,corr,p_val,regime
2025-01-14T00:00:00,-5,0.32185079067268724,0.20942653996992666,High-Vol
2025-01-15T00:00:00,-5,0.33022344449292695,0.17370328112129418,High-Vol
2025-01-16T00:00:00,-4,-0.2922137593414747,0.36968158119805095,High-Vol
2025-01-17T00:00:00,-5,0.2725485891234731,0.5689492757739882,High-Vol
2025-01-22T00:00:00,-4,-0.28784953192426443,0.4035665505755217,High-Vol
2025-01-23T00:00:00,-4,-0.26837811947528867,0.5874873761664408,High-Vol
2025-01-24T00:00:00,-5,0.2938635450317837,0.3770368381836373,High-Vol
2025-01-28T00:00:00,-5,0.28577447980517257,0.442333416816975,High-Vol
2025-01-29T00:00:00,-4,-0.26101679816646434,0.6726996340372693,High-Vol
2025-01-30T00:00:00,-4,-0.2823151957246723,0.4501898477308417,High-Vol
2025-01-31T00:00:00,-4,-0.2974903862062142,0.33189968428830463,High-Vol
2025-02-04T00:00:00,-4,-0.27547845093508455,0.5138135533044084,High-Vol
2025-02-05T00:00:00,-4,-0.30718130180747344,0.2708805771797509,Low-Vol
2025-02-06T00:00:00,-4,-0.3226288779586992,0.1931820406181659,Low-Vol
2025-02-07T00:00:00,-4,-0.32551986897688273,0.18097781423104253,Low-Vol
2025-02-11T00:00:00,-4,-0.3060748845044574,0.2773317310755756,Low-Vol
2025-02-12T00:00:00,-4,-0.31832256601851033,0.21265288016375816,Low-Vol
2025-02-13T00:00:00,-4,-0.3243695790640402,0.18575277088074915,Low-Vol
2025-02-14T00:00:00,-4,-0.28942838242891994,0.3910230990233403,Low-Vol
2025-02-19T00:00:00,-4,-0.2585621830434457,0.7032325831384085,Low-Vol
2025-02-20T00:00:00,-4,-0.20890741611687366,1.0,Low-Vol
2025-02-21T00:00:00,-4,-0.20376924998278745,1.0,Low-Vol
2025-02-25T00:00:00,-4,-0.21101490994040162,1.0,Low-Vol
2025-02-26T00:00:00,-4,-0.20720391665811144,1.0,Low-Vol
2025-02-27T00:00:00,6,0.2137827656926962,1.0,Low-Vol
2025-02-28T00:00:00,6,0.28925668152878764,0.43511478885671573,Low-Vol
2025-03-04T00:00:00,6,0.2930555926720783,0.4040493371978009,Low-Vol
2025-03-05T00:00:00,6,0.225479157430599,1.0,Low-Vol
2025-03-06T00:00:00,6,0.22671569000293837,1.0,High-Vol
2025-03-07T00:00:00,6,0.23800569572323624,1.0,High-Vol
2025-03-11T00:00:00,6,0.23222692756234783,1.0,High-Vol
2025-03-12T00:00:00,6,0.2097196069182944,1.0,High-Vol
2025-03-13T00:00:00,3,0.17969487402495565,1.0,High-Vol
2025-03-14T00:00:00,3,0.1789168838448084,1.0,High-Vol
2025-03-18T00:00:00,3,0.17294979388643603,1.0,High-Vol
2025-03-19T00:00:00,3,0.2089092263545865,1.0,High-Vol
2025-03-20T00:00:00,3,0.19635576506528585,1.0,High-Vol
2025-03-21T00:00:00,3,0.1861377533201583,1.0,High-Vol
