date,lag,corr,p_val,regime
2025-01-14T00:00:00,3,0.21789821762225856,1.0,High-Vol
2025-01-15T00:00:00,0,0.2537080328326517,0.65266146692487,High-Vol
2025-01-16T00:00:00,3,0.23605618855200144,1.0,High-Vol
2025-01-17T00:00:00,3,0.24463287432779116,0.8647986686833584,High-Vol
2025-01-22T00:00:00,0,0.23938362723307824,0.8491502370803403,High-Vol
2025-01-23T00:00:00,0,0.2428252572394762,0.7981091169674264,High-Vol
2025-01-24T00:00:00,0,0.2390280107481247,0.8545690639622987,High-Vol
2025-01-28T00:00:00,3,0.2722703372796951,0.5215331059420505,High-Vol
2025-01-29T00:00:00,3,0.2747138126044625,0.49752343007488165,High-Vol
2025-01-30T00:00:00,3,0.23479385055179852,1.0,High-Vol
2025-01-31T00:00:00,3,0.21532895020062068,1.0,High-Vol
2025-02-04T00:00:00,3,0.20643049564557758,1.0,High-Vol
2025-02-05T00:00:00,3,0.17591277694262442,1.0,Low-Vol
2025-02-06T00:00:00,3,0.1718811191333148,1.0,Low-Vol
2025-02-07T00:00:00,3,0.17312170006867136,1.0,Low-Vol
2025-02-11T00:00:00,3,0.17292277336588818,1.0,Low-Vol
2025-02-12T00:00:00,3,0.19126536129843236,1.0,Low-Vol
2025-02-13T00:00:00,3,0.20732101912767684,1.0,Low-Vol
2025-02-14T00:00:00,3,0.21576345346534087,1.0,Low-Vol
2025-02-19T00:00:00,3,0.21833414727354739,1.0,Low-Vol
2025-02-20T00:00:00,3,0.22149792539226135,1.0,Low-Vol
2025-02-21T00:00:00,3,0.231899218010002,1.0,Low-Vol
2025-02-25T00:00:00,3,0.21098301312170772,1.0,Low-Vol
2025-02-26T00:00:00,3,0.24203781286940865,0.9045834756057971,Low-Vol
2025-02-27T00:00:00,3,0.25710041139736356,0.6926225029714248,Low-Vol
2025-02-28T00:00:00,3,0.2682607853321408,0.5629778890926174,Low-Vol
2025-03-04T00:00:00,-6,0.21729887641707468,1.0,Low-Vol
2025-03-05T00:00:00,-6,0.17874503744626472,1.0,Low-Vol
2025-03-06T00:00:00,-6,0.18960429213154284,1.0,High-Vol
2025-03-07T00:00:00,-3,0.22110963849853413,1.0,High-Vol
2025-03-11T00:00:00,-3,0.2142666990645176,1.0,High-Vol
2025-03-12T00:00:00,-3,0.22250144021696838,1.0,High-Vol
2025-03-13T00:00:00,-3,0.24903669984173676,0.800473845537617,High-Vol
2025-03-14T00:00:00,-3,0.2755939206035552,0.4891005446334784,High-Vol
2025-03-18T00:00:00,-3,0.25317555021049376,0.7435556162232047,High-Vol
2025-03-19T00:00:00,-3,0.26073802036262717,0.6479616420313621,High-Vol
2025-03-20T00:00:00,-3,0.2603010897066827,0.6531997884067247,High-Vol
2025-03-21T00:00:00,-3,0.28666991912858253,0.39274091953169377,High-Vol
