date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,-0.3315219299468229,0.10080000293127878,High-Vol
2025-03-18T00:00:00,-10,-0.33763969814325234,0.08443103814417618,High-Vol
2025-03-22T00:00:00,-6,-0.31805040454156813,0.18730115336490827,High-Vol
2025-03-26T00:00:00,10,-0.34046742957347503,0.0776919705380974,High-Vol
2025-03-30T00:00:00,-9,-0.3296373062334035,0.1135072284057348,High-Vol
2025-04-03T00:00:00,-10,-0.3616119756319292,0.040623776873994544,High-Vol
2025-04-07T00:00:00,5,-0.3403908746485233,0.11013841333038243,High-Vol
2025-04-11T00:00:00,9,-0.3432503251766084,0.07674059637434039,High-Vol
2025-04-15T00:00:00,7,-0.2635907214838868,0.6467030141124044,High-Vol
2025-04-19T00:00:00,10,-0.2675052169498829,0.5211864974716651,High-Vol
2025-04-23T00:00:00,-10,0.29315597350007405,0.2820734670122773,High-Vol
2025-04-27T00:00:00,-7,0.3149327412686045,0.19120007708495668,High-Vol
2025-05-01T00:00:00,-10,0.3158575017940109,0.15603128753982443,High-Vol
2025-05-05T00:00:00,-10,0.4349874143978276,0.0028640870898166693,High-Vol
2025-05-09T00:00:00,-10,0.46089467651501675,0.0009459046510216229,High-Vol
2025-05-13T00:00:00,5,0.437750947343686,0.004591968592004836,High-Vol
2025-05-17T00:00:00,9,0.4408862890765667,0.002527944951559169,High-Vol
2025-05-21T00:00:00,10,0.4579937147961017,0.0010762005421247611,High-Vol
2025-05-25T00:00:00,-9,0.4846924358145146,0.0003612344637289322,High-Vol
2025-05-29T00:00:00,-5,0.48024597192052376,0.0007939095902333992,High-Vol
2025-06-02T00:00:00,-1,0.45028714637877726,0.0046338253305220345,High-Vol
2025-06-06T00:00:00,9,0.4513337287681519,0.0016321445353599806,High-Vol
2025-06-10T00:00:00,0,0.2502891279087206,1.0,High-Vol
2025-06-14T00:00:00,4,0.21683379986034956,1.0,High-Vol
2025-06-18T00:00:00,1,0.20132755371267266,1.0,Low-Vol
2025-06-22T00:00:00,-6,0.18262972520438375,1.0,Low-Vol
2025-06-26T00:00:00,3,0.17746507753870505,1.0,Low-Vol
2025-06-30T00:00:00,7,0.17208942668839255,1.0,Low-Vol
2025-07-04T00:00:00,-10,0.12237925988436177,1.0,Low-Vol
2025-07-08T00:00:00,-6,0.1217295883114228,1.0,Low-Vol
2025-07-12T00:00:00,10,0.12784867205129188,1.0,Low-Vol
2025-07-16T00:00:00,10,0.0864585970462125,1.0,Low-Vol
2025-07-20T00:00:00,10,0.09385112373753213,1.0,Low-Vol
2025-07-24T00:00:00,-9,-0.10048946720483812,1.0,Low-Vol
