date,lag,corr,p_val,regime
2025-03-14T00:00:00,0,0.2862025164376079,0.5507296191468725,High-Vol
2025-03-15T00:00:00,0,0.2995362379589988,0.41263889083500493,High-Vol
2025-03-16T00:00:00,0,0.29848088443746473,0.4223825499902656,High-Vol
2025-03-17T00:00:00,-9,0.23083243610283544,1.0,High-Vol
2025-03-18T00:00:00,-8,0.21428753360037567,1.0,High-Vol
2025-03-19T00:00:00,-7,0.22550439827781538,1.0,High-Vol
2025-03-20T00:00:00,-6,0.23390342398470568,1.0,High-Vol
2025-03-21T00:00:00,-5,0.23731572337544882,1.0,High-Vol
2025-03-22T00:00:00,-4,0.23637172453672906,1.0,High-Vol
2025-03-23T00:00:00,-3,0.2367612545369359,1.0,High-Vol
2025-03-24T00:00:00,-2,0.23713691791538635,1.0,High-Vol
2025-03-25T00:00:00,-1,0.2738137415329733,0.6796274713318811,High-Vol
2025-03-26T00:00:00,-10,0.28057080938202367,0.3839289719032455,High-Vol
2025-03-27T00:00:00,2,0.27359887741524286,0.6519703087808115,High-Vol
2025-03-28T00:00:00,3,0.27337633147345625,0.6256787156688914,High-Vol
2025-03-29T00:00:00,-8,0.26931011484051215,0.5460878128892113,High-Vol
2025-03-30T00:00:00,-7,0.2694661018749491,0.5687651183176468,High-Vol
2025-03-31T00:00:00,-6,0.2696162236949478,0.5925614828717638,High-Vol
2025-04-01T00:00:00,7,0.2606317367376065,0.6892025831973001,High-Vol
2025-04-02T00:00:00,8,0.2623255583998258,0.6372473691293168,High-Vol
2025-04-03T00:00:00,-10,0.3016644554068362,0.22718875255257087,High-Vol
2025-04-04T00:00:00,-10,0.37062294304567084,0.030367949945813377,High-Vol
2025-04-05T00:00:00,-10,0.4765007244490767,0.0004617687966714801,High-Vol
2025-04-06T00:00:00,-10,0.47816595143469515,0.0004267561014716925,High-Vol
2025-04-07T00:00:00,-9,0.4784158082576855,0.0004863252502480542,High-Vol
2025-04-08T00:00:00,-8,0.48078925919982896,0.0005024303934377805,High-Vol
2025-04-09T00:00:00,-7,0.4885396293362785,0.00040478389650755453,High-Vol
2025-04-10T00:00:00,-10,0.5755845444755082,1.6697206157711975e-06,High-Vol
2025-04-11T00:00:00,-9,0.5921927383915645,6.61962841874697e-07,High-Vol
2025-04-12T00:00:00,-10,0.5858588435895394,8.198769096967595e-07,High-Vol
2025-04-13T00:00:00,-9,0.5860092038082291,1.0236376752903453e-06,High-Vol
2025-04-14T00:00:00,-8,0.5861536743758552,1.2790721635180802e-06,High-Vol
2025-04-15T00:00:00,4,0.587266656788773,3.023941128832419e-06,High-Vol
2025-04-16T00:00:00,5,0.5881306748640815,2.2594779760520822e-06,High-Vol
2025-04-17T00:00:00,6,0.5880013570822672,1.801491285480239e-06,High-Vol
2025-04-18T00:00:00,7,0.5878670707764067,1.43736094493363e-06,High-Vol
2025-04-19T00:00:00,8,0.5877275239909961,1.1476852861402875e-06,High-Vol
2025-04-20T00:00:00,9,0.5921927383915645,6.61962841874697e-07,High-Vol
2025-04-21T00:00:00,10,0.5905482219915053,5.869265007341085e-07,High-Vol
2025-04-22T00:00:00,7,0.5863079022854871,1.597824338173126e-06,High-Vol
2025-04-23T00:00:00,8,0.5798652662778824,1.959338416845924e-06,High-Vol
2025-04-24T00:00:00,9,0.579758673992368,1.5736252867437628e-06,High-Vol
2025-04-25T00:00:00,10,0.5796477591326411,1.2646143738859195e-06,High-Vol
2025-04-26T00:00:00,10,0.5824621245599532,1.040499586490995e-06,High-Vol
2025-04-27T00:00:00,-10,0.5594147318582708,4.83800570605375e-06,High-Vol
2025-04-28T00:00:00,-10,0.5594147318582708,4.83800570605375e-06,High-Vol
2025-04-29T00:00:00,6,0.5683144318598866,6.424286963069292e-06,High-Vol
2025-04-30T00:00:00,7,0.5772042899884291,2.926718049911514e-06,High-Vol
2025-05-01T00:00:00,8,0.5771591577650419,2.3465448943937872e-06,High-Vol
2025-05-02T00:00:00,9,0.5771122454372815,1.8819710922990396e-06,High-Vol
2025-05-03T00:00:00,10,0.5747511739102606,1.7667002008003863e-06,High-Vol
2025-05-04T00:00:00,-6,0.5493652424305441,2.0020468948001025e-05,High-Vol
2025-05-05T00:00:00,10,0.5575252567321235,5.4553378694421895e-06,High-Vol
2025-05-06T00:00:00,10,0.5569093275448637,5.672086839547674e-06,High-Vol
2025-05-07T00:00:00,10,0.5594147318582708,4.83800570605375e-06,High-Vol
2025-05-08T00:00:00,10,0.5594147318582708,4.83800570605375e-06,High-Vol
2025-05-09T00:00:00,10,0.5565563068374921,5.799940996809028e-06,High-Vol
2025-05-10T00:00:00,9,0.5659413610053834,3.92681508043502e-06,High-Vol
2025-05-11T00:00:00,10,0.5652381914430176,3.3231560836455287e-06,High-Vol
2025-05-12T00:00:00,10,0.5436534646199151,1.2840811745240543e-05,High-Vol
2025-05-13T00:00:00,-10,0.5403429380584975,1.5649797866279513e-05,High-Vol
2025-05-14T00:00:00,-10,0.553178493187251,7.168092494902467e-06,High-Vol
2025-05-15T00:00:00,-10,0.5474378116244756,1.0211180956787302e-05,High-Vol
2025-05-16T00:00:00,-10,0.5732510226831112,1.954795522784991e-06,High-Vol
2025-05-17T00:00:00,-10,0.5750907546555187,1.7265588905246432e-06,High-Vol
2025-05-18T00:00:00,-10,0.5752512034735664,1.70789312692321e-06,High-Vol
2025-05-19T00:00:00,-10,0.5752512034735664,1.70789312692321e-06,High-Vol
2025-05-20T00:00:00,-10,0.5703713112263994,2.369944942293145e-06,High-Vol
2025-05-21T00:00:00,-10,0.5964902682196893,3.808328818966089e-07,High-Vol
2025-05-22T00:00:00,-10,0.6028568265684253,2.3684565841897154e-07,High-Vol
2025-05-23T00:00:00,-9,0.601310228626883,3.412664977275881e-07,High-Vol
2025-05-24T00:00:00,-8,0.5987975570083375,5.252122583510044e-07,High-Vol
2025-05-25T00:00:00,-7,0.5984222653093875,6.900115625541048e-07,High-Vol
2025-05-26T00:00:00,-6,0.5980610433173458,9.049613245437627e-07,High-Vol
2025-05-27T00:00:00,-5,0.5977131143772149,1.184957486799476e-06,High-Vol
2025-05-28T00:00:00,-4,0.5774822523444955,5.634977809032549e-06,High-Vol
2025-05-29T00:00:00,10,0.5752512034735664,1.70789312692321e-06,High-Vol
2025-05-30T00:00:00,8,0.5737796334567989,2.9315247263017596e-06,High-Vol
2025-05-31T00:00:00,9,0.5996027791176346,3.870607048206409e-07,High-Vol
2025-06-01T00:00:00,10,0.6028568265684253,2.3684565841897154e-07,High-Vol
2025-06-02T00:00:00,10,0.599836116863446,2.971589261324681e-07,High-Vol
2025-06-03T00:00:00,10,0.580252708712722,1.2129043642783444e-06,High-Vol
2025-06-04T00:00:00,10,0.4909174101188529,0.00022971591784637369,High-Vol
2025-06-05T00:00:00,10,0.4909174101188529,0.00022971591784637369,High-Vol
2025-06-06T00:00:00,10,0.4909174101188529,0.00022971591784637369,High-Vol
2025-06-07T00:00:00,10,0.4542614959883391,0.0012681582667950497,High-Vol
2025-06-08T00:00:00,10,0.4229090374576149,0.004645475852302017,High-Vol
2025-06-09T00:00:00,10,0.2652623173860239,0.5484728135088213,High-Vol
2025-06-10T00:00:00,10,0.16927891645225196,1.0,High-Vol
2025-06-11T00:00:00,10,0.1799231179734552,1.0,Low-Vol
2025-06-12T00:00:00,10,0.17992311797345523,1.0,Low-Vol
2025-06-13T00:00:00,8,0.16418164163895893,1.0,High-Vol
2025-06-14T00:00:00,9,0.16424735661633175,1.0,High-Vol
2025-06-15T00:00:00,10,0.16457789089697156,1.0,High-Vol
2025-06-16T00:00:00,6,0.15553540689442374,1.0,High-Vol
2025-06-17T00:00:00,7,0.1689380779113638,1.0,Low-Vol
2025-06-18T00:00:00,8,0.16893682809126886,1.0,Low-Vol
2025-06-19T00:00:00,9,0.16893553338833409,1.0,Low-Vol
2025-06-20T00:00:00,10,0.16893419136696866,1.0,Low-Vol
2025-06-21T00:00:00,10,0.1075729931878894,1.0,Low-Vol
2025-06-22T00:00:00,-7,0.10380387154099166,1.0,Low-Vol
2025-06-23T00:00:00,7,0.14213694528138884,1.0,Low-Vol
2025-06-24T00:00:00,8,0.13839131786614126,1.0,Low-Vol
2025-06-25T00:00:00,9,0.14604309444688787,1.0,Low-Vol
2025-06-26T00:00:00,10,0.1458394293644075,1.0,Low-Vol
2025-06-27T00:00:00,10,0.13834521522726875,1.0,Low-Vol
2025-06-28T00:00:00,4,-0.1043698081900573,1.0,Low-Vol
2025-06-29T00:00:00,-10,-0.12492532710499141,1.0,Low-Vol
2025-06-30T00:00:00,6,-0.1366568463035736,1.0,Low-Vol
2025-07-01T00:00:00,7,-0.13363132800837044,1.0,Low-Vol
2025-07-02T00:00:00,-10,-0.15152976483480332,1.0,Low-Vol
2025-07-03T00:00:00,-10,-0.14728490491389265,1.0,Low-Vol
2025-07-04T00:00:00,-9,-0.14714786578706363,1.0,Low-Vol
2025-07-05T00:00:00,-10,-0.15019970831959054,1.0,Low-Vol
2025-07-06T00:00:00,-10,-0.15908117958295548,1.0,Low-Vol
2025-07-07T00:00:00,-9,-0.15913852928295935,1.0,Low-Vol
2025-07-08T00:00:00,-8,-0.18621289804622485,1.0,Low-Vol
2025-07-09T00:00:00,-7,-0.1839815687363205,1.0,Low-Vol
2025-07-10T00:00:00,-6,-0.18387780475308915,1.0,Low-Vol
2025-07-11T00:00:00,-10,-0.22412614149116863,1.0,Low-Vol
2025-07-12T00:00:00,-9,-0.21250930829077347,1.0,Low-Vol
2025-07-13T00:00:00,-8,-0.21255381979482005,1.0,Low-Vol
2025-07-14T00:00:00,-7,-0.21259664470531234,1.0,Low-Vol
2025-07-15T00:00:00,-6,-0.21697895298884956,1.0,Low-Vol
2025-07-16T00:00:00,-5,-0.21238323438206202,1.0,Low-Vol
2025-07-17T00:00:00,-4,-0.21320691621162455,1.0,Low-Vol
2025-07-18T00:00:00,-3,-0.2145447110615354,1.0,Low-Vol
2025-07-19T00:00:00,-2,-0.21622446242135357,1.0,Low-Vol
2025-07-20T00:00:00,-1,-0.21622436791443223,1.0,Low-Vol
2025-07-21T00:00:00,10,-0.22412614149116863,1.0,Low-Vol
2025-07-22T00:00:00,7,-0.21413675867654647,1.0,Low-Vol
2025-07-23T00:00:00,0,-0.21608646174872922,1.0,Low-Vol
2025-07-24T00:00:00,1,-0.2160820706749479,1.0,Low-Vol
2025-07-25T00:00:00,0,-0.22470691476912227,1.0,Low-Vol
2025-07-26T00:00:00,-10,-0.25749411349104817,0.6524162674239886,Low-Vol
2025-07-27T00:00:00,-10,-0.28238627669450345,0.36754186464093275,Low-Vol
2025-07-28T00:00:00,-10,-0.28238627669450345,0.36754186464093275,Low-Vol
2025-07-29T00:00:00,-10,-0.25742183448896966,0.6534555248377756,Low-Vol
2025-07-30T00:00:00,-10,-0.2861014860839218,0.33585588807529865,Low-Vol
2025-07-31T00:00:00,-10,-0.28880019335056456,0.3143286407942769,Low-Vol
2025-08-01T00:00:00,-10,-0.2859834504862543,0.33682548374004306,Low-Vol
2025-08-02T00:00:00,-10,-0.26790303357620837,0.5164680268555484,Low-Vol
2025-08-03T00:00:00,-10,-0.35044509273477015,0.057550593471551226,Low-Vol
2025-08-04T00:00:00,-10,-0.35044509273477015,0.057550593471551226,Low-Vol
2025-08-05T00:00:00,-10,-0.35759696897282583,0.046114589550263485,Low-Vol
2025-08-06T00:00:00,-9,-0.3553466795673691,0.05334865096995478,Low-Vol
2025-08-07T00:00:00,-8,-0.361074513345199,0.04829586824631882,Low-Vol
2025-08-08T00:00:00,-7,-0.36186992380666144,0.05096869011052729,Low-Vol
2025-08-09T00:00:00,-6,-0.3575960276693156,0.06263190330733504,Low-Vol
2025-08-10T00:00:00,-5,-0.3575674611082423,0.06768495557871379,Low-Vol
2025-08-11T00:00:00,-4,-0.35753992824711883,0.07314869264378565,Low-Vol
2025-08-12T00:00:00,-1,-0.3507862271452429,0.1106997153309508,High-Vol
2025-08-13T00:00:00,5,-0.3617408977486612,0.059870958947228825,High-Vol
2025-08-14T00:00:00,6,-0.361804203775293,0.05524178745180541,High-Vol
2025-08-15T00:00:00,7,-0.36186992380666144,0.05096869011052729,High-Vol
2025-08-16T00:00:00,8,-0.3583713867532724,0.052476649352290794,High-Vol
2025-08-17T00:00:00,9,-0.3191240368183858,0.1516811824921327,High-Vol
2025-08-18T00:00:00,10,-0.32552946021842266,0.11947455611407931,High-Vol
2025-08-19T00:00:00,10,-0.32068037971216923,0.13673813903067522,High-Vol
2025-08-20T00:00:00,10,-0.32064979180179604,0.1368536127146387,High-Vol
2025-08-21T00:00:00,10,-0.320649791801796,0.1368536127146387,High-Vol
2025-08-22T00:00:00,7,-0.3177623481684488,0.17760171296650173,Low-Vol
2025-08-23T00:00:00,-10,-0.23345170911789417,1.0,Low-Vol
2025-08-24T00:00:00,-10,-0.23470686011164044,1.0,Low-Vol
2025-08-25T00:00:00,-9,-0.23476811278014822,1.0,Low-Vol
2025-08-26T00:00:00,-8,-0.20956336825540678,1.0,Low-Vol
2025-08-27T00:00:00,-7,-0.22034786973553014,1.0,Low-Vol
2025-08-28T00:00:00,-6,-0.22446757361079483,1.0,Low-Vol
2025-08-29T00:00:00,-5,-0.22860912723591742,1.0,Low-Vol
2025-08-30T00:00:00,-4,-0.20493565618151635,1.0,Low-Vol
2025-08-31T00:00:00,-3,-0.20496605478055374,1.0,Low-Vol
2025-09-01T00:00:00,10,-0.2609072185608118,0.6048857825322989,Low-Vol
2025-09-02T00:00:00,8,-0.2335914596366707,1.0,Low-Vol
2025-09-03T00:00:00,9,-0.23476811278014822,1.0,Low-Vol
2025-09-04T00:00:00,10,-0.23470686011164044,1.0,Low-Vol
2025-09-05T00:00:00,0,-0.23214890503369923,1.0,Low-Vol
2025-09-06T00:00:00,-1,-0.20801672808568933,1.0,Low-Vol
2025-09-07T00:00:00,0,-0.2082215692114214,1.0,Low-Vol
2025-09-08T00:00:00,0,-0.2075521113456633,1.0,Low-Vol
2025-09-09T00:00:00,-6,-0.1893507379548736,1.0,Low-Vol
2025-09-10T00:00:00,-5,-0.18873161833750132,1.0,Low-Vol
2025-09-11T00:00:00,2,-0.1852285163916821,1.0,Low-Vol
2025-09-12T00:00:00,-3,-0.2369705455770133,1.0,Low-Vol
2025-09-13T00:00:00,1,-0.22481163001977014,1.0,Low-Vol
2025-09-14T00:00:00,2,-0.2345961159278564,1.0,Low-Vol
2025-09-15T00:00:00,3,-0.2369705455770133,1.0,Low-Vol
2025-09-16T00:00:00,4,-0.2307079013632416,1.0,Low-Vol
2025-09-17T00:00:00,5,-0.23161175496692718,1.0,Low-Vol
2025-09-18T00:00:00,6,-0.2314744838155919,1.0,Low-Vol
2025-09-19T00:00:00,7,-0.23133198042149075,1.0,Low-Vol
2025-09-20T00:00:00,8,-0.23170402731639628,1.0,Low-Vol
2025-09-21T00:00:00,9,-0.22676794034578326,1.0,Low-Vol
2025-09-22T00:00:00,10,-0.22956148897677212,1.0,Low-Vol
2025-09-23T00:00:00,-8,-0.14422644929814638,1.0,Low-Vol
2025-09-24T00:00:00,-7,-0.1681711764408868,1.0,Low-Vol
