date,lag,corr,p_val,regime
2025-01-14T00:00:00,-5,-0.1192687194332531,1.0,High-Vol
2025-01-15T00:00:00,0,0.130730966565873,1.0,High-Vol
2025-01-16T00:00:00,1,0.10308187260710339,1.0,High-Vol
2025-01-17T00:00:00,-2,0.1228683273765809,1.0,High-Vol
2025-01-22T00:00:00,2,-0.11231241460868509,1.0,High-Vol
2025-01-23T00:00:00,2,-0.13483544044611875,1.0,High-Vol
2025-01-24T00:00:00,2,-0.15000026235727784,1.0,High-Vol
2025-01-28T00:00:00,2,-0.1288451787878832,1.0,High-Vol
2025-01-29T00:00:00,2,-0.12428760456346838,1.0,High-Vol
2025-01-30T00:00:00,2,-0.16080960429718896,1.0,High-Vol
2025-01-31T00:00:00,2,-0.17164066361250108,1.0,High-Vol
2025-02-04T00:00:00,2,-0.15597777025819587,1.0,High-Vol
2025-02-05T00:00:00,2,-0.1540374587908571,1.0,Low-Vol
2025-02-06T00:00:00,6,0.15260996200515234,1.0,Low-Vol
2025-02-07T00:00:00,6,0.15313437245002584,1.0,Low-Vol
2025-02-11T00:00:00,6,0.161791563036811,1.0,Low-Vol
2025-02-12T00:00:00,6,0.16457352246765553,1.0,Low-Vol
2025-02-13T00:00:00,6,0.14956085553308654,1.0,Low-Vol
2025-02-14T00:00:00,2,-0.1389474902809713,1.0,Low-Vol
2025-02-19T00:00:00,6,0.14235979261511644,1.0,Low-Vol
2025-02-20T00:00:00,6,0.12069977983951637,1.0,Low-Vol
2025-02-21T00:00:00,5,-0.13638520442080257,1.0,Low-Vol
2025-02-25T00:00:00,1,0.1335410613142798,1.0,Low-Vol
2025-02-26T00:00:00,1,0.15014089261515343,1.0,Low-Vol
2025-02-27T00:00:00,1,0.17618825623446255,1.0,Low-Vol
2025-02-28T00:00:00,1,0.19149237588823517,1.0,Low-Vol
2025-03-04T00:00:00,-3,0.2144406278802228,1.0,Low-Vol
2025-03-05T00:00:00,3,-0.20207470849028697,1.0,Low-Vol
2025-03-06T00:00:00,1,0.208602803381456,1.0,High-Vol
2025-03-07T00:00:00,-1,0.24168870849480842,0.8452288758461475,High-Vol
2025-03-11T00:00:00,-1,0.221733288470829,1.0,High-Vol
2025-03-12T00:00:00,-1,0.2110487057154612,1.0,High-Vol
2025-03-13T00:00:00,-5,-0.2022726743663387,1.0,High-Vol
2025-03-14T00:00:00,-1,0.1916632598749654,1.0,High-Vol
2025-03-18T00:00:00,-1,0.19779758726436453,1.0,High-Vol
2025-03-19T00:00:00,-3,0.22032860298351958,1.0,High-Vol
2025-03-20T00:00:00,-1,0.22399926046619287,1.0,High-Vol
2025-03-21T00:00:00,-3,0.22115111378377586,1.0,High-Vol
