date,lag,corr,p_val,regime
2025-01-14T00:00:00,0,0.11147110307179815,1.0,High-Vol
2025-01-15T00:00:00,0,0.11504200029984286,1.0,High-Vol
2025-01-16T00:00:00,0,0.10565328954516681,1.0,High-Vol
2025-01-17T00:00:00,-6,0.09503279862920393,1.0,High-Vol
2025-01-22T00:00:00,-1,0.11211165133959887,1.0,High-Vol
2025-01-23T00:00:00,-1,0.11460966755803599,1.0,High-Vol
2025-01-24T00:00:00,6,0.11616617399924346,1.0,High-Vol
2025-01-28T00:00:00,6,0.1306102737477221,1.0,High-Vol
2025-01-29T00:00:00,6,0.14080335326609572,1.0,High-Vol
2025-01-30T00:00:00,6,0.15718356886353743,1.0,High-Vol
2025-01-31T00:00:00,6,0.15828899287594553,1.0,High-Vol
2025-02-04T00:00:00,6,0.14614209334014205,1.0,High-Vol
2025-02-05T00:00:00,6,0.14026451536808957,1.0,Low-Vol
2025-02-06T00:00:00,6,0.1470722482377423,1.0,Low-Vol
2025-02-07T00:00:00,6,0.1561587553909847,1.0,Low-Vol
2025-02-11T00:00:00,2,-0.15407968094934693,1.0,Low-Vol
2025-02-12T00:00:00,6,0.14163054961287855,1.0,Low-Vol
2025-02-13T00:00:00,2,-0.12062497065375181,1.0,Low-Vol
2025-02-14T00:00:00,2,-0.1797131716542228,1.0,Low-Vol
2025-02-19T00:00:00,3,-0.16433931880984842,1.0,Low-Vol
2025-02-20T00:00:00,3,-0.17748754475652387,1.0,Low-Vol
2025-02-21T00:00:00,3,-0.1704051930249771,1.0,Low-Vol
2025-02-25T00:00:00,3,-0.17176750652223266,1.0,Low-Vol
2025-02-26T00:00:00,2,-0.1783116066111903,1.0,Low-Vol
2025-02-27T00:00:00,3,-0.18160561971307074,1.0,Low-Vol
2025-02-28T00:00:00,3,-0.1809181885664144,1.0,Low-Vol
2025-03-04T00:00:00,3,-0.2708961256387265,0.535447090324416,Low-Vol
2025-03-05T00:00:00,3,-0.27098298551065547,0.5345587468432851,Low-Vol
2025-03-06T00:00:00,3,-0.2605870842655418,0.6497672887376973,High-Vol
2025-03-07T00:00:00,2,-0.23275961247174792,1.0,High-Vol
2025-03-11T00:00:00,0,0.23324676400890565,0.946583860062322,High-Vol
2025-03-12T00:00:00,0,0.2533675224236097,0.6568619540155494,High-Vol
2025-03-13T00:00:00,3,-0.22955433365627712,1.0,High-Vol
2025-03-14T00:00:00,3,-0.236424767594814,0.995587512977389,High-Vol
2025-03-18T00:00:00,3,-0.22164609174100253,1.0,High-Vol
2025-03-19T00:00:00,3,-0.21650007712027605,1.0,High-Vol
2025-03-20T00:00:00,3,-0.22304565417021383,1.0,High-Vol
2025-03-21T00:00:00,3,-0.2385187057267539,0.9608326855124378,High-Vol
