date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,-0.16383383498338866,1.0,High-Vol
2025-03-18T00:00:00,-7,-0.16445975605870375,1.0,High-Vol
2025-03-22T00:00:00,-3,-0.13102209756701322,1.0,High-Vol
2025-03-26T00:00:00,7,-0.16408195351055013,1.0,High-Vol
2025-03-30T00:00:00,-8,0.0950918151424134,1.0,High-Vol
2025-04-03T00:00:00,-4,0.09193242105024223,1.0,High-Vol
2025-04-07T00:00:00,2,0.16090774097698474,1.0,High-Vol
2025-04-11T00:00:00,-10,0.41953053572284454,0.005299570101174211,High-Vol
2025-04-15T00:00:00,4,0.40702910051013613,0.015536201181360898,High-Vol
2025-04-19T00:00:00,-8,0.4077557394837586,0.010132658757983526,High-Vol
2025-04-23T00:00:00,-10,0.44828899696342545,0.0016418722087720994,High-Vol
2025-04-27T00:00:00,-9,0.4656837402821371,0.0008715986754443961,High-Vol
2025-05-01T00:00:00,-10,0.466613132314143,0.0007306310008750039,High-Vol
2025-05-05T00:00:00,7,0.4625229092855855,0.0013071774358694999,High-Vol
2025-05-09T00:00:00,10,0.44250894696657384,0.002097527221094797,High-Vol
2025-05-13T00:00:00,7,0.43515463326436504,0.004022615569494015,High-Vol
2025-05-17T00:00:00,10,0.437211487577829,0.002614264079735751,High-Vol
2025-05-21T00:00:00,9,0.42518160450257925,0.004740626700744377,High-Vol
2025-05-25T00:00:00,-9,0.4071797147328556,0.009360163152063228,High-Vol
2025-05-29T00:00:00,-5,0.40373563091973313,0.015734138781613893,High-Vol
2025-06-02T00:00:00,-1,0.37592380925268615,0.054763423939564904,High-Vol
2025-06-06T00:00:00,9,0.3552362287662584,0.05352974031090141,High-Vol
2025-06-10T00:00:00,8,-0.07929734758022695,1.0,High-Vol
2025-06-14T00:00:00,-9,-0.08353863571236034,1.0,High-Vol
2025-06-18T00:00:00,-3,-0.07859024820100495,1.0,Low-Vol
2025-06-22T00:00:00,-9,-0.11754651630109153,1.0,Low-Vol
2025-06-26T00:00:00,-5,-0.11992476254907264,1.0,Low-Vol
2025-06-30T00:00:00,6,-0.11136517893931422,1.0,Low-Vol
2025-07-04T00:00:00,-2,-0.1194310161906912,1.0,Low-Vol
2025-07-08T00:00:00,6,-0.11690800663168041,1.0,Low-Vol
2025-07-12T00:00:00,-7,-0.09150574968808488,1.0,Low-Vol
2025-07-16T00:00:00,-3,-0.11208790345148179,1.0,Low-Vol
2025-07-20T00:00:00,-8,-0.11335527326717,1.0,Low-Vol
2025-07-24T00:00:00,-10,-0.13925467299250252,1.0,Low-Vol
2025-07-28T00:00:00,-9,-0.19214467774960897,1.0,Low-Vol
2025-08-01T00:00:00,-10,-0.2705876488197263,0.48555630291495344,Low-Vol
2025-08-05T00:00:00,-6,-0.24593423692920027,0.9717410248524274,Low-Vol
2025-08-09T00:00:00,10,-0.2578012772679227,0.6480150893196324,Low-Vol
2025-08-13T00:00:00,7,-0.22971572097225562,1.0,High-Vol
2025-08-17T00:00:00,-10,-0.1796426839852096,1.0,High-Vol
2025-08-21T00:00:00,-6,-0.16056655092041808,1.0,High-Vol
2025-08-25T00:00:00,-2,-0.19115102111099355,1.0,Low-Vol
2025-08-29T00:00:00,3,-0.19106052870623824,1.0,Low-Vol
2025-09-02T00:00:00,7,-0.15916750680014427,1.0,Low-Vol
2025-09-06T00:00:00,10,-0.14026443970621852,1.0,Low-Vol
2025-09-10T00:00:00,7,-0.1270631819588143,1.0,Low-Vol
2025-09-14T00:00:00,4,-0.0545159509096735,1.0,Low-Vol
2025-09-18T00:00:00,8,-0.05830358553821242,1.0,Low-Vol
2025-09-22T00:00:00,-8,0.04670860319471218,1.0,Low-Vol
2025-09-26T00:00:00,-10,-0.08803549971534726,1.0,Low-Vol
2025-09-30T00:00:00,-6,-0.1034617655701114,1.0,Low-Vol
2025-10-04T00:00:00,-2,-0.10202425938301103,1.0,Low-Vol
2025-10-08T00:00:00,-3,-0.07051079477458398,1.0,Low-Vol
2025-10-12T00:00:00,-10,0.08795664503595094,1.0,High-Vol
2025-10-16T00:00:00,-6,0.08752709115827402,1.0,High-Vol
2025-10-20T00:00:00,-2,0.11613206870257065,1.0,High-Vol
2025-10-24T00:00:00,1,0.27024656732094027,0.7310173597623824,High-Vol
2025-10-28T00:00:00,-5,0.27936130422218486,0.5005656177561215,High-Vol
2025-11-01T00:00:00,3,0.2764114970014687,0.5865610977318592,Low-Vol
2025-11-05T00:00:00,8,0.2733428914610884,0.49862400908006177,Low-Vol
2025-11-09T00:00:00,10,0.28941199218468994,0.3096159941871006,Low-Vol
2025-11-13T00:00:00,-10,0.4167441665337274,0.005901033022474245,High-Vol
2025-11-17T00:00:00,-8,0.4215193036973617,0.006084822740620721,High-Vol
2025-11-21T00:00:00,-10,0.544457273942511,1.2234095983609805e-05,High-Vol
2025-11-25T00:00:00,-8,0.5426020928736123,2.007132916537202e-05,High-Vol
2025-11-29T00:00:00,-9,0.5659364326471906,3.9280623973514395e-06,High-Vol
