date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,0.24574208463856337,0.9515324201619118,High-Vol
2025-01-15T00:00:00,6,0.2432599567738761,0.9914878981064521,High-Vol
2025-01-16T00:00:00,6,0.254599491926223,0.8191826188688545,High-Vol
2025-01-17T00:00:00,6,0.28269496048504833,0.4933899206394994,High-Vol
2025-01-22T00:00:00,6,0.2947435744323026,0.39084594415787843,High-Vol
2025-01-23T00:00:00,6,0.29203273497227894,0.4122277882684713,High-Vol
2025-01-24T00:00:00,6,0.26397791860227554,0.6954472258279949,High-Vol
2025-01-28T00:00:00,6,0.33464604727717734,0.16814163817668493,High-Vol
2025-01-29T00:00:00,6,0.33714665525685883,0.15886701263039638,High-Vol
2025-01-30T00:00:00,6,0.33260616120060865,0.17604513127347832,High-Vol
2025-01-31T00:00:00,6,0.32812601582167894,0.1945178957423579,High-Vol
2025-02-04T00:00:00,6,0.3023854474254585,0.335453451959719,High-Vol
2025-02-05T00:00:00,6,0.31038343334047064,0.2846369491449052,Low-Vol
2025-02-06T00:00:00,6,0.2788483893200115,0.5304210919150558,Low-Vol
2025-02-07T00:00:00,6,0.28267350116553214,0.4935904829176254,Low-Vol
2025-02-11T00:00:00,6,0.2829687647347425,0.49083674876266925,Low-Vol
2025-02-12T00:00:00,6,0.29121257256701144,0.4188837659129936,Low-Vol
2025-02-13T00:00:00,6,0.27378033614157554,0.5826386461155482,Low-Vol
2025-02-14T00:00:00,6,0.19286892275599565,1.0,Low-Vol
2025-02-19T00:00:00,6,0.20725296305578364,1.0,Low-Vol
2025-02-20T00:00:00,6,0.20116941964269108,1.0,Low-Vol
2025-02-21T00:00:00,6,0.19489552701703802,1.0,Low-Vol
2025-02-25T00:00:00,6,0.19290078439604647,1.0,Low-Vol
2025-02-26T00:00:00,6,0.1958326228636594,1.0,Low-Vol
2025-02-27T00:00:00,-5,-0.16161366296241342,1.0,Low-Vol
2025-02-28T00:00:00,-5,-0.15328481454853038,1.0,Low-Vol
2025-03-04T00:00:00,-5,-0.1506791381338821,1.0,Low-Vol
2025-03-05T00:00:00,-5,-0.14943532323331152,1.0,Low-Vol
2025-03-06T00:00:00,-5,-0.14799669950626634,1.0,High-Vol
2025-03-07T00:00:00,-2,-0.17648766283961453,1.0,High-Vol
2025-03-11T00:00:00,-2,-0.16203294450198272,1.0,High-Vol
2025-03-12T00:00:00,-2,-0.1603703823801706,1.0,High-Vol
2025-03-13T00:00:00,-4,-0.1501052872133075,1.0,High-Vol
2025-03-14T00:00:00,-6,0.1671723156875151,1.0,High-Vol
2025-03-18T00:00:00,-1,0.19584335477501497,1.0,High-Vol
2025-03-19T00:00:00,-1,0.19021508061717998,1.0,High-Vol
2025-03-20T00:00:00,-4,-0.19514808160739971,1.0,High-Vol
2025-03-21T00:00:00,-4,-0.20389479104527725,1.0,High-Vol
