date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.36018674504095227,0.07858441813925254,High-Vol
2025-01-15T00:00:00,4,-0.36522933438059096,0.06902906542853326,High-Vol
2025-01-16T00:00:00,4,-0.27708173778035367,0.4982698286514913,High-Vol
2025-01-17T00:00:00,4,-0.31555549030638536,0.22602111889231535,High-Vol
2025-01-22T00:00:00,4,-0.2854206662129756,0.42351133523999485,High-Vol
2025-01-23T00:00:00,4,-0.23101557326423203,1.0,High-Vol
2025-01-24T00:00:00,4,-0.22382090085740003,1.0,High-Vol
2025-01-28T00:00:00,4,-0.22469336460836387,1.0,High-Vol
2025-01-29T00:00:00,2,0.23668412758270968,0.9565297518946867,High-Vol
2025-01-30T00:00:00,4,-0.21586880523095958,1.0,High-Vol
2025-01-31T00:00:00,2,0.2291885458753252,1.0,High-Vol
2025-02-04T00:00:00,2,0.23934708110048,0.9135305323930423,High-Vol
2025-02-05T00:00:00,2,0.23799513172757927,0.935165474623584,Low-Vol
2025-02-06T00:00:00,2,0.23835790298918388,0.9293207917009159,Low-Vol
2025-02-07T00:00:00,2,0.23322746363190078,1.0,Low-Vol
2025-02-11T00:00:00,2,0.23972788735316009,0.9075086151817671,Low-Vol
2025-02-12T00:00:00,2,0.24272158743334238,0.8612550028667514,Low-Vol
2025-02-13T00:00:00,2,0.220441125859026,1.0,Low-Vol
2025-02-14T00:00:00,2,0.2274723304242914,1.0,Low-Vol
2025-02-19T00:00:00,-6,-0.23003275705927306,1.0,Low-Vol
2025-02-20T00:00:00,2,0.23754807990993396,0.9424079139485637,Low-Vol
2025-02-21T00:00:00,2,0.2275274383210456,1.0,Low-Vol
2025-02-25T00:00:00,2,0.22740832340446468,1.0,Low-Vol
2025-02-26T00:00:00,2,0.22797172975372976,1.0,Low-Vol
2025-02-27T00:00:00,-4,-0.22239082237283886,1.0,Low-Vol
2025-02-28T00:00:00,-1,0.25653133160891967,0.6445537817908538,Low-Vol
2025-03-04T00:00:00,-1,0.2765659867985166,0.4366687775442668,Low-Vol
2025-03-05T00:00:00,2,0.2746633940140251,0.47529356679174595,Low-Vol
2025-03-06T00:00:00,-4,-0.25791250074533645,0.7114976758950964,High-Vol
2025-03-07T00:00:00,-4,-0.25138971139299304,0.7988761677798748,High-Vol
2025-03-11T00:00:00,-4,-0.26234256292944375,0.6566582813582802,High-Vol
2025-03-12T00:00:00,-4,-0.21845042272481385,1.0,High-Vol
2025-03-13T00:00:00,-4,-0.2739792015250442,0.5287051925184689,High-Vol
2025-03-14T00:00:00,-4,-0.2756450297555826,0.5121803554099922,High-Vol
2025-03-18T00:00:00,-4,-0.27730347794500604,0.49615071320707216,High-Vol
2025-03-19T00:00:00,-4,-0.2732123519736183,0.5364572334303144,High-Vol
2025-03-20T00:00:00,-4,-0.2581358839488973,0.7086470954380075,High-Vol
2025-03-21T00:00:00,-4,-0.25668489298129193,0.7273279035928575,High-Vol
