date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,0.24783223206399418,0.8500189032425767,High-Vol
2025-01-15T00:00:00,4,0.2598660296809019,0.6868782573831227,High-Vol
2025-01-16T00:00:00,4,0.23979686567777683,0.9751085252670917,High-Vol
2025-01-17T00:00:00,4,0.2427468340042405,0.9276041498023484,High-Vol
2025-01-22T00:00:00,4,0.24141039346968882,0.9488938318820668,High-Vol
2025-01-23T00:00:00,4,0.23813077504663707,1.0,High-Vol
2025-01-24T00:00:00,4,0.2265948482361254,1.0,High-Vol
2025-01-28T00:00:00,4,0.2346656980184306,1.0,High-Vol
2025-01-29T00:00:00,4,0.1938475957944312,1.0,High-Vol
2025-01-30T00:00:00,4,0.17735757851889156,1.0,High-Vol
2025-01-31T00:00:00,4,0.18202064630074627,1.0,High-Vol
2025-02-04T00:00:00,4,0.1562705009681787,1.0,High-Vol
2025-02-05T00:00:00,2,-0.1744343219562826,1.0,Low-Vol
2025-02-06T00:00:00,0,0.15469643062832952,1.0,Low-Vol
2025-02-07T00:00:00,0,0.16243697230727205,1.0,Low-Vol
2025-02-11T00:00:00,0,0.14698925565462567,1.0,Low-Vol
2025-02-12T00:00:00,0,0.1707990516266658,1.0,Low-Vol
2025-02-13T00:00:00,0,0.1674639530393485,1.0,Low-Vol
2025-02-14T00:00:00,-1,-0.16288971610683164,1.0,Low-Vol
2025-02-19T00:00:00,-1,-0.15643672959730962,1.0,Low-Vol
2025-02-20T00:00:00,0,0.16875201413275792,1.0,Low-Vol
2025-02-21T00:00:00,4,0.17224955507901946,1.0,Low-Vol
2025-02-25T00:00:00,4,0.21361196468525953,1.0,Low-Vol
2025-02-26T00:00:00,6,-0.2529376772563376,0.8428292785270801,Low-Vol
2025-02-27T00:00:00,6,-0.24866042182074052,0.9061873993724254,Low-Vol
2025-02-28T00:00:00,6,-0.2608850322771269,0.7344740163291765,Low-Vol
2025-03-04T00:00:00,6,-0.2563808379133676,0.7944239299121361,Low-Vol
2025-03-05T00:00:00,6,-0.26731094396546773,0.6552731155733222,Low-Vol
2025-03-06T00:00:00,6,-0.2629849537014152,0.7077908267856139,High-Vol
2025-03-07T00:00:00,6,-0.24461318686023778,0.9695445993563037,High-Vol
2025-03-11T00:00:00,6,-0.24905153332897398,0.9002422167523574,High-Vol
2025-03-12T00:00:00,6,-0.2645268010477562,0.6886985986794953,High-Vol
2025-03-13T00:00:00,6,-0.2657030488568882,0.6744135873917529,High-Vol
2025-03-14T00:00:00,0,0.2642233387842752,0.533280039840373,High-Vol
2025-03-18T00:00:00,6,-0.25886974202716245,0.7608331946203968,High-Vol
2025-03-19T00:00:00,0,0.26434031860905194,0.532060100286307,High-Vol
2025-03-20T00:00:00,0,0.2611236316385464,0.5664487659236317,High-Vol
2025-03-21T00:00:00,6,-0.2611157528213578,0.7315035112706161,High-Vol
