date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,-0.236685982990748,1.0,High-Vol
2025-01-15T00:00:00,6,-0.23055587755865722,1.0,High-Vol
2025-01-16T00:00:00,6,-0.22241566988280959,1.0,High-Vol
2025-01-17T00:00:00,6,-0.23627218537185565,1.0,High-Vol
2025-01-22T00:00:00,6,-0.2796223740396708,0.5227932927598442,High-Vol
2025-01-23T00:00:00,6,-0.26005357551585107,0.7452591295608091,High-Vol
2025-01-24T00:00:00,6,-0.24124971764849723,1.0,High-Vol
2025-01-28T00:00:00,6,-0.22894378486605882,1.0,High-Vol
2025-01-29T00:00:00,6,-0.18591274685226292,1.0,High-Vol
2025-01-30T00:00:00,6,-0.18897372102425333,1.0,High-Vol
2025-01-31T00:00:00,6,-0.21688175086560824,1.0,High-Vol
2025-02-04T00:00:00,6,-0.21463013569710113,1.0,High-Vol
2025-02-05T00:00:00,6,-0.1889322230767579,1.0,Low-Vol
2025-02-06T00:00:00,1,0.21233720150810945,1.0,Low-Vol
2025-02-07T00:00:00,1,0.2033375928835449,1.0,Low-Vol
2025-02-11T00:00:00,1,0.23998312971150135,0.8711671794814801,Low-Vol
2025-02-12T00:00:00,1,0.18248027264401392,1.0,Low-Vol
2025-02-13T00:00:00,1,0.18529810159799834,1.0,Low-Vol
2025-02-14T00:00:00,-4,-0.17113195116627802,1.0,Low-Vol
2025-02-19T00:00:00,-4,-0.21307794922126297,1.0,Low-Vol
2025-02-20T00:00:00,-4,-0.23108989021689466,1.0,Low-Vol
2025-02-21T00:00:00,-4,-0.23746683078947428,1.0,Low-Vol
2025-02-25T00:00:00,-4,-0.24703662318475958,0.8618049149824494,Low-Vol
2025-02-26T00:00:00,-4,-0.272411731352498,0.544649360207512,Low-Vol
2025-02-27T00:00:00,-4,-0.273120748315129,0.537389418268148,Low-Vol
2025-02-28T00:00:00,-4,-0.279751344062918,0.47324385632612476,Low-Vol
2025-03-04T00:00:00,-4,-0.3418564692961238,0.1236405305306989,Low-Vol
2025-03-05T00:00:00,-4,-0.3575320021480886,0.08406170263071422,Low-Vol
2025-03-06T00:00:00,-4,-0.380583104427806,0.045879132149359236,High-Vol
2025-03-07T00:00:00,-4,-0.34902547189691885,0.10390180551651307,High-Vol
2025-03-11T00:00:00,-4,-0.3458379765473862,0.11231400246085355,High-Vol
2025-03-12T00:00:00,-4,-0.287024756429932,0.4102502835667585,High-Vol
2025-03-13T00:00:00,-4,-0.28732806233584524,0.40778182978420596,High-Vol
2025-03-14T00:00:00,-4,-0.2873051736246958,0.4079676802395138,High-Vol
2025-03-18T00:00:00,-4,-0.29213441960007736,0.37027581856191794,High-Vol
2025-03-19T00:00:00,-6,0.2780530703583265,0.5383534040175086,High-Vol
2025-03-20T00:00:00,-6,0.2727482358486242,0.5937674353194837,High-Vol
2025-03-21T00:00:00,-6,0.25436740343697034,0.8224530551440066,High-Vol
