date,lag,corr,p_val,regime
2025-01-14T00:00:00,-6,-0.3403310541953037,0.14769066201144887,High-Vol
2025-01-15T00:00:00,-6,-0.33801555314649745,0.15574813905949236,High-Vol
2025-01-16T00:00:00,-6,-0.30873216972624856,0.29456389423058327,High-Vol
2025-01-17T00:00:00,-6,-0.34722844830228294,0.1257655851325803,High-Vol
2025-01-22T00:00:00,-6,-0.3413099312748231,0.14439303905500922,High-Vol
2025-01-23T00:00:00,-6,-0.3510879578572755,0.114762523506162,High-Vol
2025-01-24T00:00:00,-6,-0.32690153829905566,0.19984368689784104,High-Vol
2025-01-28T00:00:00,-6,-0.3162813134141299,0.2514368645448555,High-Vol
2025-01-29T00:00:00,-6,-0.3415715221067789,0.14352252964899215,High-Vol
2025-01-30T00:00:00,-6,-0.3679632105124993,0.07582127325726429,High-Vol
2025-01-31T00:00:00,-6,-0.37331102126462234,0.06616002438169843,High-Vol
2025-02-04T00:00:00,-6,-0.3567576825524954,0.10010364917216674,High-Vol
2025-02-05T00:00:00,-6,-0.3653102452486848,0.08105262086522202,Low-Vol
2025-02-06T00:00:00,-6,-0.3643343237508585,0.08305423133670953,Low-Vol
2025-02-07T00:00:00,-6,-0.3914465796137121,0.040906961700507116,Low-Vol
2025-02-11T00:00:00,-6,-0.3888417941940306,0.0439106411554655,Low-Vol
2025-02-12T00:00:00,-6,-0.3944866967548386,0.03763062756266344,Low-Vol
2025-02-13T00:00:00,-6,-0.39735994495223775,0.03474845849658137,Low-Vol
2025-02-14T00:00:00,-6,-0.39003986454372114,0.04250589809131777,Low-Vol
2025-02-19T00:00:00,-6,-0.39749044661737026,0.03462229512581794,Low-Vol
2025-02-20T00:00:00,-6,-0.3933088193933024,0.03887158773942323,Low-Vol
2025-02-21T00:00:00,-6,-0.3607934355870401,0.0906803739459805,Low-Vol
2025-02-25T00:00:00,-6,-0.3313707397833163,0.18098362738122864,Low-Vol
2025-02-26T00:00:00,-6,-0.33409396083970655,0.17025027436884121,Low-Vol
2025-02-27T00:00:00,-6,-0.28904199930767677,0.4369274306663522,Low-Vol
2025-02-28T00:00:00,-6,-0.27818065793405344,0.5370744099141365,Low-Vol
2025-03-04T00:00:00,-6,-0.21426291599717154,1.0,Low-Vol
2025-03-05T00:00:00,-6,-0.20379330320834776,1.0,Low-Vol
2025-03-06T00:00:00,-6,-0.23868544760287236,1.0,High-Vol
2025-03-07T00:00:00,-6,-0.22850235591848422,1.0,High-Vol
2025-03-11T00:00:00,0,-0.2284716935810848,1.0,High-Vol
2025-03-12T00:00:00,-6,-0.22316330894312963,1.0,High-Vol
2025-03-13T00:00:00,0,-0.20628668601361813,1.0,High-Vol
2025-03-14T00:00:00,0,-0.21641119041534324,1.0,High-Vol
2025-03-18T00:00:00,0,-0.19606066834491495,1.0,High-Vol
2025-03-19T00:00:00,0,-0.207643500559041,1.0,High-Vol
2025-03-20T00:00:00,0,-0.21791610160582733,1.0,High-Vol
2025-03-21T00:00:00,-1,0.22335638036161107,1.0,High-Vol
