date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.25592600432974727,0.7372543889716032,High-Vol
2025-01-15T00:00:00,4,-0.2564374427390242,0.7305527758063268,High-Vol
2025-01-16T00:00:00,4,-0.19000302238293945,1.0,High-Vol
2025-01-17T00:00:00,4,-0.1920005413664656,1.0,High-Vol
2025-01-22T00:00:00,4,-0.20982059622891913,1.0,High-Vol
2025-01-23T00:00:00,4,-0.21241930206187376,1.0,High-Vol
2025-01-24T00:00:00,3,-0.20960910567573973,1.0,High-Vol
2025-01-28T00:00:00,3,-0.2152049590225462,1.0,High-Vol
2025-01-29T00:00:00,3,-0.24119258215279737,0.9178497936126706,High-Vol
2025-01-30T00:00:00,3,-0.2458848205325971,0.8461083617589402,High-Vol
2025-01-31T00:00:00,3,-0.2237676368976458,1.0,High-Vol
2025-02-04T00:00:00,-1,0.22987310043101292,1.0,High-Vol
2025-02-05T00:00:00,-1,0.22394152752334287,1.0,Low-Vol
2025-02-06T00:00:00,3,-0.23098241501499545,1.0,Low-Vol
2025-02-07T00:00:00,-1,0.22190568806656125,1.0,Low-Vol
2025-02-11T00:00:00,-1,0.22230950930940607,1.0,Low-Vol
2025-02-12T00:00:00,3,-0.22486763268841664,1.0,Low-Vol
2025-02-13T00:00:00,-1,0.22688117998237298,1.0,Low-Vol
2025-02-14T00:00:00,-1,0.22850753721835285,1.0,Low-Vol
2025-02-19T00:00:00,3,-0.24505608197657644,0.8584442857464363,Low-Vol
2025-02-20T00:00:00,3,-0.2477061200585473,0.8194930890213357,Low-Vol
2025-02-21T00:00:00,3,-0.23084448611386976,1.0,Low-Vol
2025-02-25T00:00:00,-1,0.23522116108928603,0.9469443022138373,Low-Vol
2025-02-26T00:00:00,-1,0.2518429135609295,0.7032720835419455,Low-Vol
2025-02-27T00:00:00,-1,0.2588620483403887,0.616876912529202,Low-Vol
2025-02-28T00:00:00,-1,0.2719046397320255,0.47926208153535677,Low-Vol
2025-03-04T00:00:00,-1,0.27858213608127247,0.41924021761779295,Low-Vol
2025-03-05T00:00:00,-1,0.26049388319133765,0.5980792746260573,Low-Vol
2025-03-06T00:00:00,-1,0.22461842777073848,1.0,High-Vol
2025-03-07T00:00:00,-1,0.20648937292071312,1.0,High-Vol
2025-03-11T00:00:00,-1,0.21613975567453086,1.0,High-Vol
2025-03-12T00:00:00,-1,0.22494675314800341,1.0,High-Vol
2025-03-13T00:00:00,-1,0.19804271720390942,1.0,High-Vol
2025-03-14T00:00:00,-1,0.18516352741982564,1.0,High-Vol
2025-03-18T00:00:00,-1,0.20537685423192148,1.0,High-Vol
2025-03-19T00:00:00,-1,0.2213147975142705,1.0,High-Vol
2025-03-20T00:00:00,-1,0.221832180673141,1.0,High-Vol
2025-03-21T00:00:00,-4,-0.2286345900088466,1.0,High-Vol
