date,lag,corr,p_val,regime
2025-01-14T00:00:00,-4,0.41693906031422884,0.01596752667189416,High-Vol
2025-01-15T00:00:00,-4,0.3363176970759026,0.1410214979418578,High-Vol
2025-01-16T00:00:00,-4,0.31136495424370864,0.24761456853597963,High-Vol
2025-01-17T00:00:00,-4,0.318964208230513,0.20965047692051608,High-Vol
2025-01-22T00:00:00,-4,0.3010859350618517,0.3080441891344541,High-Vol
2025-01-23T00:00:00,-4,0.3020041433298094,0.3021873659892609,High-Vol
2025-01-24T00:00:00,-4,0.30225119609540435,0.30062753103853845,High-Vol
2025-01-28T00:00:00,-5,-0.3029174715262443,0.313636323011504,High-Vol
2025-01-29T00:00:00,-5,-0.28782907209009206,0.42492625702119646,High-Vol
2025-01-30T00:00:00,-5,-0.27563288508265243,0.5370633658008868,High-Vol
2025-01-31T00:00:00,-5,-0.28545168674800364,0.4451208184393618,High-Vol
2025-02-04T00:00:00,-5,-0.27643411464958306,0.5290230218514052,High-Vol
2025-02-05T00:00:00,-5,-0.2951252274277171,0.36761197435768045,Low-Vol
2025-02-06T00:00:00,-5,-0.2920692356492908,0.3907845718308869,Low-Vol
2025-02-07T00:00:00,-4,0.2249038693603451,1.0,Low-Vol
2025-02-11T00:00:00,-5,-0.22303432603408707,1.0,Low-Vol
2025-02-12T00:00:00,-5,-0.2192787503751481,1.0,Low-Vol
2025-02-13T00:00:00,-4,0.21600172539124315,1.0,Low-Vol
2025-02-14T00:00:00,-5,-0.21784654437300827,1.0,Low-Vol
2025-02-19T00:00:00,-5,-0.23297640299502206,1.0,Low-Vol
2025-02-20T00:00:00,-5,-0.2360740675487987,1.0,Low-Vol
2025-02-21T00:00:00,-5,-0.2359057067545404,1.0,Low-Vol
2025-02-25T00:00:00,-5,-0.24086915021576283,0.9936833008245287,Low-Vol
2025-02-26T00:00:00,-5,-0.2507429099638561,0.8407270473672728,Low-Vol
2025-02-27T00:00:00,-5,-0.30064357452425067,0.328655676949583,Low-Vol
2025-02-28T00:00:00,-5,-0.1947740138114443,1.0,Low-Vol
2025-03-04T00:00:00,-4,-0.23266480502314957,1.0,Low-Vol
2025-03-05T00:00:00,-4,-0.23617386466876628,1.0,Low-Vol
2025-03-06T00:00:00,-4,-0.24421152086911116,0.9047064037081194,High-Vol
2025-03-07T00:00:00,-4,-0.24156312270714422,0.9464415236744677,High-Vol
2025-03-11T00:00:00,-4,-0.24655070685495306,0.8690667284611604,High-Vol
2025-03-12T00:00:00,-4,-0.2465934451433156,0.868426083260331,High-Vol
2025-03-13T00:00:00,-4,-0.2626429616567925,0.6530667944159472,High-Vol
2025-03-14T00:00:00,-4,-0.2368945955055892,1.0,High-Vol
2025-03-18T00:00:00,-4,-0.2280430320997952,1.0,High-Vol
2025-03-19T00:00:00,-4,-0.23459112051495098,1.0,High-Vol
2025-03-20T00:00:00,-4,-0.2329093821797681,1.0,High-Vol
2025-03-21T00:00:00,-4,-0.25307770506145794,0.7754834033173066,High-Vol
