date,lag,corr,p_val,regime
2025-01-14T00:00:00,-4,-0.2006494714745851,1.0,High-Vol
2025-01-15T00:00:00,-4,-0.22773239084845143,1.0,High-Vol
2025-01-16T00:00:00,-4,-0.21900584140181412,1.0,High-Vol
2025-01-17T00:00:00,5,-0.24283043417400368,0.9616812798243135,High-Vol
2025-01-22T00:00:00,5,-0.24200415963836244,0.9750632050931218,High-Vol
2025-01-23T00:00:00,5,-0.24626795346556413,0.9075529427019919,High-Vol
2025-01-24T00:00:00,5,-0.22981234809293302,1.0,High-Vol
2025-01-28T00:00:00,5,-0.21851619269756822,1.0,High-Vol
2025-01-29T00:00:00,5,-0.22103954216933194,1.0,High-Vol
2025-01-30T00:00:00,5,-0.2017299156297144,1.0,High-Vol
2025-01-31T00:00:00,5,-0.208452011537754,1.0,High-Vol
2025-02-04T00:00:00,5,-0.21178552703124406,1.0,High-Vol
2025-02-05T00:00:00,5,-0.21116265541996965,1.0,Low-Vol
2025-02-06T00:00:00,5,-0.21730240591061376,1.0,Low-Vol
2025-02-07T00:00:00,5,-0.2180710372565519,1.0,Low-Vol
2025-02-11T00:00:00,5,-0.2240452108783896,1.0,Low-Vol
2025-02-12T00:00:00,5,-0.22174398822114094,1.0,Low-Vol
2025-02-13T00:00:00,5,-0.20743861813915648,1.0,Low-Vol
2025-02-14T00:00:00,5,-0.21792400261623807,1.0,Low-Vol
2025-02-19T00:00:00,3,-0.19886198181306428,1.0,Low-Vol
2025-02-20T00:00:00,3,-0.20907510105118793,1.0,Low-Vol
2025-02-21T00:00:00,3,-0.20661070516618166,1.0,Low-Vol
2025-02-25T00:00:00,5,-0.2989710807124508,0.34008119296653105,Low-Vol
2025-02-26T00:00:00,5,-0.29857209353156167,0.34285512720895217,Low-Vol
2025-02-27T00:00:00,5,-0.30123804919612407,0.32467240682914666,Low-Vol
2025-02-28T00:00:00,5,-0.27287352913255325,0.5655191430569948,Low-Vol
2025-03-04T00:00:00,-6,0.2504397635367631,0.8793884579636317,Low-Vol
2025-03-05T00:00:00,-6,0.25158610916997526,0.8624579340499396,Low-Vol
2025-03-06T00:00:00,-6,0.2733500815523256,0.5872571925064298,High-Vol
2025-03-07T00:00:00,-6,0.2778245186880827,0.5406507087528896,High-Vol
2025-03-11T00:00:00,-6,0.26223079001743066,0.7172828242687657,High-Vol
2025-03-12T00:00:00,-2,0.2916517416400837,0.3367865638204597,High-Vol
2025-03-13T00:00:00,4,0.2858689436851192,0.41977029625674245,High-Vol
2025-03-14T00:00:00,4,0.28631752015788897,0.4160541077871249,High-Vol
2025-03-18T00:00:00,4,0.3107293960339522,0.2510365866913109,High-Vol
2025-03-19T00:00:00,-2,0.31468260939418935,0.20415945410544256,High-Vol
2025-03-20T00:00:00,-2,0.31507345684854804,0.20236250786858956,High-Vol
2025-03-21T00:00:00,-2,0.2896900933074902,0.3508204308481413,High-Vol
