date,lag,corr,p_val,regime
2025-01-14T00:00:00,1,0.20827878727633453,1.0,High-Vol
2025-01-15T00:00:00,-1,0.19585138309013259,1.0,High-Vol
2025-01-16T00:00:00,1,0.23511763040013067,0.9486477929064017,High-Vol
2025-01-17T00:00:00,1,0.24127552190233664,0.851455438677537,High-Vol
2025-01-22T00:00:00,1,0.2485148274592257,0.7475109402431097,High-Vol
2025-01-23T00:00:00,1,0.24685733290728334,0.7703615811245845,High-Vol
2025-01-24T00:00:00,1,0.24117081035931642,0.8530391833713136,High-Vol
2025-01-28T00:00:00,1,0.24457292329225278,0.8027681943979958,High-Vol
2025-01-29T00:00:00,1,0.23557434073621733,0.9411512652488856,High-Vol
2025-01-30T00:00:00,1,0.21499433037658333,1.0,High-Vol
2025-01-31T00:00:00,1,0.228704930667696,1.0,High-Vol
2025-02-04T00:00:00,1,0.22560538056439758,1.0,High-Vol
2025-02-05T00:00:00,1,0.228834434869252,1.0,Low-Vol
2025-02-06T00:00:00,1,0.22582680693906326,1.0,Low-Vol
2025-02-07T00:00:00,1,0.22379534657194716,1.0,Low-Vol
2025-02-11T00:00:00,1,0.21042493369180312,1.0,Low-Vol
2025-02-12T00:00:00,0,-0.173377307835046,1.0,Low-Vol
2025-02-13T00:00:00,-2,-0.18017915564076134,1.0,Low-Vol
2025-02-14T00:00:00,-2,-0.18599487006503265,1.0,Low-Vol
2025-02-19T00:00:00,-2,-0.18476058845605914,1.0,Low-Vol
2025-02-20T00:00:00,6,0.155193603294953,1.0,Low-Vol
2025-02-21T00:00:00,-1,0.19058557877243637,1.0,Low-Vol
2025-02-25T00:00:00,-1,0.19730250506841301,1.0,Low-Vol
2025-02-26T00:00:00,-1,0.22056700725142644,1.0,Low-Vol
2025-02-27T00:00:00,-1,0.22219937872568712,1.0,Low-Vol
2025-02-28T00:00:00,-1,0.21704033275820872,1.0,Low-Vol
2025-03-04T00:00:00,-1,0.21833605915015092,1.0,Low-Vol
2025-03-05T00:00:00,-1,0.23654045009620336,0.9254476112369014,Low-Vol
2025-03-06T00:00:00,-6,0.23649831510858402,1.0,High-Vol
2025-03-07T00:00:00,-6,0.24608977698700357,0.9460381498050001,High-Vol
2025-03-11T00:00:00,-4,0.2375933359916938,1.0,High-Vol
2025-03-12T00:00:00,-4,0.28434211869519965,0.4326250286979596,High-Vol
2025-03-13T00:00:00,-4,0.2944593801636782,0.3531877164766939,High-Vol
2025-03-14T00:00:00,-4,0.2904248925104704,0.38327360700996027,High-Vol
2025-03-18T00:00:00,-4,0.2688271230553535,0.5825875901861695,High-Vol
2025-03-19T00:00:00,-4,0.2434683051152972,0.916268741049256,High-Vol
2025-03-20T00:00:00,-4,0.24301435210132263,0.9233881919545728,High-Vol
2025-03-21T00:00:00,-4,0.23705874933827492,1.0,High-Vol
