date,lag,corr,p_val,regime
2025-01-14T00:00:00,-5,-0.27782236137330846,0.5153245904810784,High-Vol
2025-01-15T00:00:00,-5,-0.2548221212319988,0.783272384169049,High-Vol
2025-01-16T00:00:00,5,-0.24736747561388878,0.8907570798007021,High-Vol
2025-01-17T00:00:00,5,-0.2923261335861522,0.38879118729997364,High-Vol
2025-01-22T00:00:00,5,-0.2824806471991792,0.47146132958306963,High-Vol
2025-01-23T00:00:00,5,-0.27079065727147805,0.5878007415359352,High-Vol
2025-01-24T00:00:00,5,-0.27275264373379493,0.5667932644508429,High-Vol
2025-01-28T00:00:00,5,-0.2606322336004333,0.7068939541749111,High-Vol
2025-01-29T00:00:00,-1,0.21546193265331026,1.0,High-Vol
2025-01-30T00:00:00,-1,0.21806613628555047,1.0,High-Vol
2025-01-31T00:00:00,-1,0.23070710352837914,1.0,High-Vol
2025-02-04T00:00:00,-1,0.22436112192683627,1.0,High-Vol
2025-02-05T00:00:00,-1,0.20599497812684767,1.0,Low-Vol
2025-02-06T00:00:00,-1,0.2228899128016458,1.0,Low-Vol
2025-02-07T00:00:00,-1,0.22710135865930545,1.0,Low-Vol
2025-02-11T00:00:00,-1,0.23083456072198696,1.0,Low-Vol
2025-02-12T00:00:00,-1,0.23455748675206525,0.9579063799748031,Low-Vol
2025-02-13T00:00:00,-1,0.24510316626907488,0.7951508060393899,Low-Vol
2025-02-14T00:00:00,-1,0.23561211058864368,0.9405334053318652,Low-Vol
2025-02-19T00:00:00,-6,-0.2551359754871616,0.8116624128269099,Low-Vol
2025-02-20T00:00:00,-6,-0.23854961757177084,1.0,Low-Vol
2025-02-21T00:00:00,-6,-0.22097811164383185,1.0,Low-Vol
2025-02-25T00:00:00,-6,-0.2226585086461605,1.0,Low-Vol
2025-02-26T00:00:00,-1,0.21732113090791752,1.0,Low-Vol
2025-02-27T00:00:00,-6,-0.21049690498379317,1.0,Low-Vol
2025-02-28T00:00:00,-6,-0.22906436895449708,1.0,Low-Vol
2025-03-04T00:00:00,-6,-0.25585955747135564,0.8016066297703031,Low-Vol
2025-03-05T00:00:00,-6,-0.2634928586475241,0.701455254799707,Low-Vol
2025-03-06T00:00:00,-6,-0.2483666926740094,0.9106726441588033,High-Vol
2025-03-07T00:00:00,-6,-0.2502738320111317,0.8818607550377722,High-Vol
2025-03-11T00:00:00,-6,-0.3069823004643455,0.30539787158302767,High-Vol
2025-03-12T00:00:00,-6,-0.3169446342491345,0.24791547711002937,High-Vol
2025-03-13T00:00:00,-6,-0.28586398402342367,0.46449512954620964,High-Vol
2025-03-14T00:00:00,-6,-0.2646928407017204,0.6866675061539491,High-Vol
2025-03-18T00:00:00,-6,-0.2912508135580258,0.418571466773616,High-Vol
2025-03-19T00:00:00,-6,-0.318743472917717,0.2385741033502995,High-Vol
2025-03-20T00:00:00,-6,-0.33345192620233066,0.17273072105824783,High-Vol
2025-03-21T00:00:00,-6,-0.3180758173108501,0.2420060375162001,High-Vol
