date,lag,corr,p_val,regime
2025-01-14T00:00:00,-2,-0.24968007420601437,0.7609692211277554,High-Vol
2025-01-15T00:00:00,-2,-0.24155068003621194,0.8791176362982176,High-Vol
2025-01-16T00:00:00,-2,-0.2296034427742691,1.0,High-Vol
2025-01-17T00:00:00,-2,-0.2612909244098123,0.6146385443826312,High-Vol
2025-01-22T00:00:00,-2,-0.23691497448512527,0.9527401809310665,High-Vol
2025-01-23T00:00:00,-2,-0.2227645672446161,1.0,High-Vol
2025-01-24T00:00:00,-2,-0.21123464796680116,1.0,High-Vol
2025-01-28T00:00:00,4,-0.19625541921747092,1.0,High-Vol
2025-01-29T00:00:00,2,0.2430666272489178,0.8560466672623848,High-Vol
2025-01-30T00:00:00,2,0.19770664377326116,1.0,High-Vol
2025-01-31T00:00:00,-2,-0.16083903427987492,1.0,High-Vol
2025-02-04T00:00:00,3,0.24247470430522383,0.897785978122196,High-Vol
2025-02-05T00:00:00,0,0.22797272373696548,1.0,Low-Vol
2025-02-06T00:00:00,3,0.23207725580588082,1.0,Low-Vol
2025-02-07T00:00:00,0,0.21509600181276572,1.0,Low-Vol
2025-02-11T00:00:00,2,0.23166190734889783,1.0,Low-Vol
2025-02-12T00:00:00,2,0.22404776608211718,1.0,Low-Vol
2025-02-13T00:00:00,2,0.22079135524964233,1.0,Low-Vol
2025-02-14T00:00:00,2,0.2201066385342773,1.0,Low-Vol
2025-02-19T00:00:00,0,0.25389212597842786,0.6503995913295559,Low-Vol
2025-02-20T00:00:00,0,0.256939578812471,0.613870141161744,Low-Vol
2025-02-21T00:00:00,0,0.2554826836697568,0.6311202147515556,Low-Vol
2025-02-25T00:00:00,0,0.27540634595821206,0.42655990550225154,Low-Vol
2025-02-26T00:00:00,0,0.26283371257907595,0.5479478045003507,Low-Vol
2025-02-27T00:00:00,6,-0.28098071906785804,0.5096229240891081,Low-Vol
2025-02-28T00:00:00,0,0.28349634402571794,0.3609135749144432,Low-Vol
2025-03-04T00:00:00,0,0.3345579719680764,0.11199046176041061,Low-Vol
2025-03-05T00:00:00,0,0.348407433880783,0.07858117260448516,Low-Vol
2025-03-06T00:00:00,0,0.3672371643054739,0.0472281753704924,High-Vol
2025-03-07T00:00:00,0,0.35815118270919793,0.06062564666698633,High-Vol
2025-03-11T00:00:00,0,0.36764224546992996,0.0466968885472856,High-Vol
2025-03-12T00:00:00,0,0.3592442603320601,0.05885513649047547,High-Vol
2025-03-13T00:00:00,0,0.32810146370762705,0.13136230114188674,High-Vol
2025-03-14T00:00:00,0,0.3339158085313351,0.11379968006137098,High-Vol
2025-03-18T00:00:00,0,0.32771068725915564,0.13262204234279396,High-Vol
2025-03-19T00:00:00,0,0.37191123055733644,0.04140939194775406,High-Vol
2025-03-20T00:00:00,0,0.37120573085168074,0.04224503489385123,High-Vol
2025-03-21T00:00:00,0,0.35947232558830267,0.058491490057183126,High-Vol
