date,lag,corr,p_val,regime
2025-01-14T00:00:00,-2,0.25660606313654005,0.6706638111592713,High-Vol
2025-01-15T00:00:00,-3,-0.25461474025948005,0.7245415031938767,High-Vol
2025-01-16T00:00:00,-3,-0.24485743602716295,0.8614222839607304,High-Vol
2025-01-17T00:00:00,-2,0.25807359843380867,0.6526872726781106,High-Vol
2025-01-22T00:00:00,-2,0.29334805899665567,0.3250314326568877,High-Vol
2025-01-23T00:00:00,-2,0.27367321984620907,0.4846309225422838,High-Vol
2025-01-24T00:00:00,-2,0.26599738688543845,0.5622389491271482,High-Vol
2025-01-28T00:00:00,-2,0.2496702773310528,0.7611035290515467,High-Vol
2025-01-29T00:00:00,-2,0.2399736151577341,0.9036394847852978,High-Vol
2025-01-30T00:00:00,-2,0.2331292969567471,1.0,High-Vol
2025-01-31T00:00:00,-2,0.23748272583638833,0.9434703788447523,High-Vol
2025-02-04T00:00:00,-2,0.22952420287248518,1.0,High-Vol
2025-02-05T00:00:00,-4,-0.21980855296436155,1.0,Low-Vol
2025-02-06T00:00:00,-4,-0.22489157823202158,1.0,Low-Vol
2025-02-07T00:00:00,-2,0.23515637288792096,0.9819098088106968,Low-Vol
2025-02-11T00:00:00,-2,0.24103059017658204,0.887145489429249,Low-Vol
2025-02-12T00:00:00,-2,0.24267792670666447,0.8619158469828692,Low-Vol
2025-02-13T00:00:00,-2,0.27989045337029067,0.4284206053261357,Low-Vol
2025-02-14T00:00:00,-2,0.27321302887949545,0.48902151123556115,Low-Vol
2025-02-19T00:00:00,-2,0.27397028924730704,0.48181387306444057,Low-Vol
2025-02-20T00:00:00,-2,0.26829586685562723,0.5380051800252423,Low-Vol
2025-02-21T00:00:00,-2,0.29698674711146067,0.3009688844823941,Low-Vol
2025-02-25T00:00:00,-2,0.2821875418485169,0.40906497993936397,Low-Vol
2025-02-26T00:00:00,-2,0.27330059426798453,0.48818356207912394,Low-Vol
2025-02-27T00:00:00,-2,0.2603760679879717,0.6252699917194939,Low-Vol
2025-02-28T00:00:00,-3,-0.2514472741261998,0.7669153796580024,Low-Vol
2025-03-04T00:00:00,-2,0.22460861471983523,1.0,Low-Vol
2025-03-05T00:00:00,-5,-0.18483033254001716,1.0,Low-Vol
2025-03-06T00:00:00,-5,-0.180862372356676,1.0,High-Vol
2025-03-07T00:00:00,1,-0.22689576269267694,1.0,High-Vol
2025-03-11T00:00:00,1,-0.23390500995580535,0.9687808726768525,High-Vol
2025-03-12T00:00:00,1,-0.22896541081627664,1.0,High-Vol
2025-03-13T00:00:00,1,-0.2256251661217718,1.0,High-Vol
2025-03-14T00:00:00,3,0.2063932425591893,1.0,High-Vol
2025-03-18T00:00:00,3,0.2245894817955924,1.0,High-Vol
2025-03-19T00:00:00,1,-0.2129423225618169,1.0,High-Vol
2025-03-20T00:00:00,3,0.2832223117964267,0.42088355471246386,High-Vol
2025-03-21T00:00:00,3,0.2855955632601827,0.40133851820584865,High-Vol
