date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,-0.13816845469239963,1.0,High-Vol
2025-03-18T00:00:00,-6,-0.13811747916357894,1.0,High-Vol
2025-03-22T00:00:00,-8,-0.1902221945282122,1.0,High-Vol
2025-03-26T00:00:00,-10,-0.20127601706474138,1.0,High-Vol
2025-03-30T00:00:00,-6,-0.20317828115007555,1.0,High-Vol
2025-04-03T00:00:00,-9,-0.3038991724881724,0.22660509434141507,High-Vol
2025-04-07T00:00:00,-9,0.4631580982955569,0.0009755665321862228,High-Vol
2025-04-11T00:00:00,1,0.4307805811639561,0.009418559502309964,High-Vol
2025-04-15T00:00:00,5,0.4823574179061311,0.0007225767294531948,High-Vol
2025-04-19T00:00:00,9,0.48205339719899987,0.0004096690347348275,High-Vol
2025-04-23T00:00:00,-10,0.47744869790741234,0.0004415240415731603,High-Vol
2025-04-27T00:00:00,-10,0.5961961102155302,3.891692474944364e-07,High-Vol
2025-05-01T00:00:00,-8,0.617098917160223,1.3333023085593254e-07,High-Vol
2025-05-05T00:00:00,-9,0.6202837791080146,7.929759848757101e-08,High-Vol
2025-05-09T00:00:00,8,0.617098917160223,1.3333023085593254e-07,High-Vol
2025-05-13T00:00:00,5,0.6168281324239766,3.029461341785833e-07,High-Vol
2025-05-17T00:00:00,9,0.6197295056349804,8.288643704723597e-08,High-Vol
2025-05-21T00:00:00,-10,0.6324565220771138,2.197275561499623e-08,High-Vol
2025-05-25T00:00:00,-8,0.6220944847665153,9.00564902650558e-08,High-Vol
2025-05-29T00:00:00,-4,0.6077779629106699,7.566692172833456e-07,High-Vol
2025-06-02T00:00:00,10,0.6267548213028907,3.554441474484804e-08,High-Vol
2025-06-06T00:00:00,-4,0.48589768476353706,0.0007145052170887123,High-Vol
2025-06-10T00:00:00,7,0.5052488240170511,0.00017979590363204068,High-Vol
2025-06-14T00:00:00,10,0.4739610652418983,0.0005203173753227652,High-Vol
2025-06-18T00:00:00,7,0.4123912963430861,0.009484371825787541,Low-Vol
2025-06-22T00:00:00,10,0.28505541741589496,0.3445323313422435,Low-Vol
2025-06-26T00:00:00,10,0.21661430537909007,1.0,Low-Vol
2025-06-30T00:00:00,-7,-0.06946850203381114,1.0,Low-Vol
2025-07-04T00:00:00,-1,0.04720064308628033,1.0,Low-Vol
2025-07-08T00:00:00,-6,-0.04445357925063812,1.0,Low-Vol
2025-07-12T00:00:00,10,-0.03820707035953817,1.0,Low-Vol
2025-07-16T00:00:00,8,-0.01501313599808097,1.0,Low-Vol
2025-07-20T00:00:00,-7,-0.01636414058670484,1.0,Low-Vol
2025-07-24T00:00:00,-9,-0.06603177320435769,1.0,Low-Vol
2025-07-28T00:00:00,-5,-0.06489771984127879,1.0,Low-Vol
2025-08-01T00:00:00,1,-0.05611578194691578,1.0,Low-Vol
2025-08-05T00:00:00,5,-0.09043772796493402,1.0,Low-Vol
