date,lag,corr,p_val,regime
2025-03-14T00:00:00,-9,-0.11595073724732452,1.0,High-Vol
2025-03-18T00:00:00,-5,-0.12266045046034518,1.0,High-Vol
2025-03-22T00:00:00,-7,-0.22067210370016715,1.0,High-Vol
2025-03-26T00:00:00,-10,-0.2845927856331207,0.3484301073099667,High-Vol
2025-03-30T00:00:00,-7,-0.29394244189295193,0.32324351578049004,High-Vol
2025-04-03T00:00:00,-10,-0.2702669008595601,0.48916544407711626,High-Vol
2025-04-07T00:00:00,7,-0.2734661326611358,0.5203324919793291,High-Vol
2025-04-11T00:00:00,10,-0.23522209162456212,1.0,High-Vol
2025-04-15T00:00:00,4,0.2057350056011132,1.0,High-Vol
2025-04-19T00:00:00,-9,0.22093126244074515,1.0,High-Vol
2025-04-23T00:00:00,-10,0.30040578960836856,0.23467546768133563,High-Vol
2025-04-27T00:00:00,-9,0.32103557088808804,0.14400583996073113,High-Vol
2025-05-01T00:00:00,9,0.2463022815935851,0.8621598414154286,High-Vol
2025-05-05T00:00:00,7,0.31769891560367375,0.17789710752161225,High-Vol
2025-05-09T00:00:00,10,0.2615117419626392,0.5967766898088995,High-Vol
2025-05-13T00:00:00,7,0.2940655785844733,0.32228529357447644,High-Vol
2025-05-17T00:00:00,-8,0.2920848617516058,0.3210491690889763,High-Vol
2025-05-21T00:00:00,9,0.2970055988519634,0.2698930631097114,High-Vol
2025-05-25T00:00:00,-9,0.32142594839646227,0.1424807112044595,High-Vol
2025-05-29T00:00:00,10,0.2959305208573478,0.263044008821518,High-Vol
2025-06-02T00:00:00,6,0.2577504894876887,0.7632712694816335,High-Vol
2025-06-06T00:00:00,10,0.22748027507291865,1.0,High-Vol
2025-06-10T00:00:00,8,-0.12298609625679718,1.0,High-Vol
2025-06-14T00:00:00,8,-0.04816332624032757,1.0,High-Vol
2025-06-18T00:00:00,-3,-0.0389369365350952,1.0,Low-Vol
2025-06-22T00:00:00,10,-0.10054286845478101,1.0,Low-Vol
2025-06-26T00:00:00,-10,0.21558550360621354,1.0,Low-Vol
2025-06-30T00:00:00,-8,0.2213883657864212,1.0,Low-Vol
2025-07-04T00:00:00,-9,0.2394982344924079,0.9918358805760723,Low-Vol
2025-07-08T00:00:00,-5,0.24184390119097096,1.0,Low-Vol
2025-07-12T00:00:00,4,0.2396031729473354,1.0,Low-Vol
2025-07-16T00:00:00,8,0.22226440911148437,1.0,Low-Vol
2025-07-20T00:00:00,-9,0.25318542647582165,0.7454958528622533,Low-Vol
2025-07-24T00:00:00,-5,0.26964370530998694,0.619088522596257,Low-Vol
2025-07-28T00:00:00,-1,0.2670457526251071,0.7798196172557725,Low-Vol
2025-08-01T00:00:00,7,0.2702200374084471,0.5593584701967313,Low-Vol
2025-08-05T00:00:00,-6,0.24483800640658274,0.993233389047508,Low-Vol
2025-08-09T00:00:00,4,0.232096109774791,1.0,Low-Vol
2025-08-13T00:00:00,-3,0.2223263834813559,1.0,High-Vol
2025-08-17T00:00:00,2,0.19451993801228534,1.0,High-Vol
2025-08-21T00:00:00,6,0.19033695139675197,1.0,High-Vol
2025-08-25T00:00:00,-1,0.06877351942267845,1.0,Low-Vol
2025-08-29T00:00:00,0,0.08515822775233829,1.0,Low-Vol
2025-09-02T00:00:00,-8,0.09507547370541626,1.0,Low-Vol
2025-09-06T00:00:00,-10,0.1458927801873504,1.0,Low-Vol
2025-09-10T00:00:00,-10,0.16972347622386535,1.0,Low-Vol
2025-09-14T00:00:00,-6,0.16622087028196916,1.0,Low-Vol
2025-09-18T00:00:00,-9,0.23475420742613243,1.0,Low-Vol
2025-09-22T00:00:00,-5,0.25467333670852565,0.846786834437252,Low-Vol
2025-09-26T00:00:00,-10,0.25826379096894597,0.6414346920355776,Low-Vol
2025-09-30T00:00:00,6,0.23353200372002703,1.0,Low-Vol
2025-10-04T00:00:00,10,0.19180268262178998,1.0,Low-Vol
2025-10-08T00:00:00,10,0.2352662416131947,1.0,Low-Vol
2025-10-12T00:00:00,3,-0.1831230614974036,1.0,High-Vol
2025-10-16T00:00:00,7,-0.17179075321593493,1.0,High-Vol
2025-10-20T00:00:00,10,-0.1880171109643166,1.0,High-Vol
2025-10-24T00:00:00,-9,-0.11012249053333668,1.0,High-Vol
2025-10-28T00:00:00,-8,-0.11154839568508891,1.0,High-Vol
2025-11-01T00:00:00,8,-0.10553117490928846,1.0,Low-Vol
2025-11-05T00:00:00,8,-0.11154839568508891,1.0,Low-Vol
2025-11-09T00:00:00,-10,-0.1012989939689617,1.0,Low-Vol
2025-11-13T00:00:00,8,-0.06480390369066098,1.0,High-Vol
2025-11-17T00:00:00,6,-0.07408712954673198,1.0,High-Vol
2025-11-21T00:00:00,-10,0.10419570559559833,1.0,High-Vol
2025-11-25T00:00:00,0,-0.09326916768773642,1.0,High-Vol
2025-11-29T00:00:00,-9,0.1395253596295808,1.0,High-Vol
2025-12-03T00:00:00,-5,0.14909493156199985,1.0,High-Vol
2025-12-07T00:00:00,-1,0.1633488320089843,1.0,High-Vol
2025-12-11T00:00:00,-2,0.1483082513441026,1.0,Low-Vol
2025-12-15T00:00:00,-8,0.31221402429122036,0.19345318636426678,Low-Vol
2025-12-19T00:00:00,-8,0.35051548610329564,0.06650848102070972,Low-Vol
2025-12-23T00:00:00,-7,0.3753476984948185,0.03346662778402565,Low-Vol
2025-12-27T00:00:00,9,0.3617610135033447,0.04372120228660492,Low-Vol
2025-12-31T00:00:00,10,0.38845652741389364,0.01661617421522532,Low-Vol
2026-01-04T00:00:00,9,0.3669192797821363,0.03713588878272556,Low-Vol
2026-01-08T00:00:00,9,0.3597686823917107,0.04653096832520509,Low-Vol
