date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.2779059912369203,0.4904298974648764,High-Vol
2025-01-15T00:00:00,4,-0.25408432816309895,0.7617958888565757,High-Vol
2025-01-16T00:00:00,-6,0.2347685703972906,1.0,High-Vol
2025-01-17T00:00:00,5,-0.23032080592558002,1.0,High-Vol
2025-01-22T00:00:00,5,-0.23192070754652128,1.0,High-Vol
2025-01-23T00:00:00,5,-0.233110989524384,1.0,High-Vol
2025-01-24T00:00:00,5,-0.22598923101734883,1.0,High-Vol
2025-01-28T00:00:00,5,-0.24303538838374938,0.9583844117543414,High-Vol
2025-01-29T00:00:00,5,-0.2506576473733624,0.8419627102254921,High-Vol
2025-01-30T00:00:00,5,-0.2591864285667057,0.7253167820079578,High-Vol
2025-01-31T00:00:00,5,-0.26156407774869317,0.6952206089159203,High-Vol
2025-02-04T00:00:00,5,-0.2657983557747329,0.6441140348941186,High-Vol
2025-02-05T00:00:00,5,-0.3115929903629951,0.2614912117170076,Low-Vol
2025-02-06T00:00:00,5,-0.3075950649049521,0.2845367157264471,Low-Vol
2025-02-07T00:00:00,5,-0.3083496070135909,0.2800615484322435,Low-Vol
2025-02-11T00:00:00,5,-0.3080619365280116,0.2817607045614763,Low-Vol
2025-02-12T00:00:00,5,-0.29202335536616564,0.39114146561639695,Low-Vol
2025-02-13T00:00:00,5,-0.3007664252164054,0.32782919658912935,Low-Vol
2025-02-14T00:00:00,5,-0.30212890012109683,0.3187786689205925,Low-Vol
2025-02-19T00:00:00,5,-0.2551282717193528,0.7790899897485835,Low-Vol
2025-02-20T00:00:00,-6,0.2585007730672526,0.7657399904697866,Low-Vol
2025-02-21T00:00:00,5,-0.27036328283056654,0.5924595155415839,Low-Vol
2025-02-25T00:00:00,5,-0.29282401611007636,0.3849518519553121,Low-Vol
2025-02-26T00:00:00,5,-0.29570280671822047,0.3633630869374733,Low-Vol
2025-02-27T00:00:00,5,-0.2939123444193134,0.3766686168259159,Low-Vol
2025-02-28T00:00:00,5,-0.2515723094155152,0.8287820238263692,Low-Vol
2025-03-04T00:00:00,-6,0.17591161095864144,1.0,Low-Vol
2025-03-05T00:00:00,-6,0.18264512473971195,1.0,Low-Vol
2025-03-06T00:00:00,-6,0.20430706220334455,1.0,High-Vol
2025-03-07T00:00:00,-2,0.2085293124134412,1.0,High-Vol
2025-03-11T00:00:00,-2,0.20202245322706835,1.0,High-Vol
2025-03-12T00:00:00,-2,0.21899962914606722,1.0,High-Vol
2025-03-13T00:00:00,-6,0.21448393445063868,1.0,High-Vol
2025-03-14T00:00:00,-2,0.2572010441052111,0.6633280323174315,High-Vol
2025-03-18T00:00:00,-2,0.27065758888324065,0.5140002830068884,High-Vol
2025-03-19T00:00:00,-2,0.29204701258093535,0.33401620491609885,High-Vol
2025-03-20T00:00:00,-2,0.2927948086779981,0.328827087481653,High-Vol
2025-03-21T00:00:00,-2,0.30110039311567066,0.27558078791555674,High-Vol
