date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.21561595170406705,1.0,High-Vol
2025-01-15T00:00:00,4,-0.21158560252402794,1.0,High-Vol
2025-01-16T00:00:00,-1,0.17931890103541362,1.0,High-Vol
2025-01-17T00:00:00,4,-0.15805390601557004,1.0,High-Vol
2025-01-22T00:00:00,4,-0.17618970382884036,1.0,High-Vol
2025-01-23T00:00:00,-6,-0.16904597824210935,1.0,High-Vol
2025-01-24T00:00:00,-6,-0.17483667570264824,1.0,High-Vol
2025-01-28T00:00:00,-6,-0.17854505549245778,1.0,High-Vol
2025-01-29T00:00:00,-6,-0.1674697264650518,1.0,High-Vol
2025-01-30T00:00:00,-6,-0.20496875580069887,1.0,High-Vol
2025-01-31T00:00:00,-6,-0.20593878477198052,1.0,High-Vol
2025-02-04T00:00:00,-1,0.1817797564943995,1.0,High-Vol
2025-02-05T00:00:00,-6,-0.16841685077546864,1.0,Low-Vol
2025-02-06T00:00:00,-6,-0.20168263949508786,1.0,Low-Vol
2025-02-07T00:00:00,-6,-0.18803136892116068,1.0,Low-Vol
2025-02-11T00:00:00,-6,-0.19172667865373305,1.0,Low-Vol
2025-02-12T00:00:00,-6,-0.19672642947686594,1.0,Low-Vol
2025-02-13T00:00:00,-6,-0.1771837547095698,1.0,Low-Vol
2025-02-14T00:00:00,-6,-0.2082034324821366,1.0,Low-Vol
2025-02-19T00:00:00,-6,-0.23560352912755758,1.0,Low-Vol
2025-02-20T00:00:00,-6,-0.2262787069656998,1.0,Low-Vol
2025-02-21T00:00:00,-6,-0.2159321633570267,1.0,Low-Vol
2025-02-25T00:00:00,-6,-0.23320323659044395,1.0,Low-Vol
2025-02-26T00:00:00,-1,0.21739636598867731,1.0,Low-Vol
2025-02-27T00:00:00,-1,0.24851180151488833,0.7475521554861122,Low-Vol
2025-02-28T00:00:00,-1,0.26601913000037225,0.5378604256367145,Low-Vol
2025-03-04T00:00:00,-1,0.26387857703831924,0.5605733976422405,Low-Vol
2025-03-05T00:00:00,-1,0.25094621446212645,0.714978563656969,Low-Vol
2025-03-06T00:00:00,-1,0.21844371820731398,1.0,High-Vol
2025-03-07T00:00:00,-1,0.2119185447366449,1.0,High-Vol
2025-03-11T00:00:00,-1,0.2057197280598025,1.0,High-Vol
2025-03-12T00:00:00,-1,0.194135031198201,1.0,High-Vol
2025-03-13T00:00:00,-1,0.22242160903608024,1.0,High-Vol
2025-03-14T00:00:00,-1,0.20196958839149995,1.0,High-Vol
2025-03-18T00:00:00,-1,0.22876648746665126,1.0,High-Vol
2025-03-19T00:00:00,-1,0.20483085619761368,1.0,High-Vol
2025-03-20T00:00:00,-1,0.2110994080856587,1.0,High-Vol
2025-03-21T00:00:00,-1,0.2090844765013575,1.0,High-Vol
