date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.2983454090812488,0.32609169848918906,High-Vol
2025-01-15T00:00:00,4,-0.286409855937812,0.41529254241000735,High-Vol
2025-01-16T00:00:00,5,-0.2390771827008949,1.0,High-Vol
2025-01-17T00:00:00,5,-0.27418334468436306,0.5518625500360919,High-Vol
2025-01-22T00:00:00,5,-0.27250844554018905,0.5693742107179545,High-Vol
2025-01-23T00:00:00,5,-0.2729524010265263,0.564689096367335,High-Vol
2025-01-24T00:00:00,5,-0.28358894057302125,0.46148978143437613,High-Vol
2025-01-28T00:00:00,5,-0.30619341070102113,0.29300893707749576,High-Vol
2025-01-29T00:00:00,5,-0.25222899119355846,0.8194205040723128,High-Vol
2025-01-30T00:00:00,5,-0.2703356304102157,0.592761980894126,High-Vol
2025-01-31T00:00:00,5,-0.27458186881566465,0.5477610863371065,High-Vol
2025-02-04T00:00:00,5,-0.2799594398319598,0.49480462982002105,High-Vol
2025-02-05T00:00:00,5,-0.28741073310566456,0.4284240023563446,Low-Vol
2025-02-06T00:00:00,5,-0.3007668165671228,0.3278265665397362,Low-Vol
2025-02-07T00:00:00,5,-0.31705374226545713,0.2325639929552188,Low-Vol
2025-02-11T00:00:00,5,-0.3189172412083872,0.22333190742389508,Low-Vol
2025-02-12T00:00:00,5,-0.32487310045816936,0.1958739480015892,Low-Vol
2025-02-13T00:00:00,5,-0.3229178642204601,0.20455366899982375,Low-Vol
2025-02-14T00:00:00,5,-0.3202503343191476,0.21691914163133807,Low-Vol
2025-02-19T00:00:00,5,-0.30010331433838205,0.3323109212248878,Low-Vol
2025-02-20T00:00:00,5,-0.30586815014287433,0.2950048454046448,Low-Vol
2025-02-21T00:00:00,5,-0.2941819213793809,0.37463985910264697,Low-Vol
2025-02-25T00:00:00,5,-0.2866688495797422,0.4346852504219294,Low-Vol
2025-02-26T00:00:00,5,-0.29471721789876,0.37063821613689796,Low-Vol
2025-02-27T00:00:00,5,-0.2983862590347309,0.34415354038708945,Low-Vol
2025-02-28T00:00:00,5,-0.27091309499744076,0.5864715496421951,Low-Vol
2025-03-04T00:00:00,-1,0.24378120362981168,0.8142502873847617,Low-Vol
2025-03-05T00:00:00,5,-0.23718334301283067,1.0,Low-Vol
2025-03-06T00:00:00,5,-0.23399715639202623,1.0,High-Vol
2025-03-07T00:00:00,-6,-0.17647336548660036,1.0,High-Vol
2025-03-11T00:00:00,-6,-0.2066178968865283,1.0,High-Vol
2025-03-12T00:00:00,-6,-0.21821435395079988,1.0,High-Vol
2025-03-13T00:00:00,-6,-0.1757920118281733,1.0,High-Vol
2025-03-14T00:00:00,-1,0.18608101980554845,1.0,High-Vol
2025-03-18T00:00:00,5,-0.1764495439795977,1.0,High-Vol
2025-03-19T00:00:00,5,-0.18586944460644475,1.0,High-Vol
2025-03-20T00:00:00,5,-0.18196758770636476,1.0,High-Vol
2025-03-21T00:00:00,5,-0.17260989254541134,1.0,High-Vol
