date,lag,corr,p_val,regime
2025-03-14T00:00:00,-4,-0.18332992672896187,1.0,High-Vol
2025-03-18T00:00:00,4,-0.18332992672896187,1.0,High-Vol
2025-03-22T00:00:00,-7,-0.17116093864528512,1.0,High-Vol
2025-03-26T00:00:00,-3,-0.18347199274024498,1.0,High-Vol
2025-03-30T00:00:00,0,-0.17752713998392122,1.0,High-Vol
2025-04-03T00:00:00,-10,-0.16247366059720653,1.0,High-Vol
2025-04-07T00:00:00,3,-0.13544661222917112,1.0,High-Vol
2025-04-11T00:00:00,0,0.35085229910823373,0.11903482654961106,High-Vol
2025-04-15T00:00:00,4,0.3431130964099465,0.10963969913010252,High-Vol
2025-04-19T00:00:00,-10,0.3724062694578273,0.028637893490516264,High-Vol
2025-04-23T00:00:00,-10,0.457130090370337,0.001118071103251017,High-Vol
2025-04-27T00:00:00,-7,0.4722635437340688,0.0008533423034076115,High-Vol
2025-05-01T00:00:00,-10,0.4559006444619783,0.0011802706147290287,High-Vol
2025-05-05T00:00:00,-10,0.5090426075398441,9.063480437299098e-05,High-Vol
2025-05-09T00:00:00,-9,0.5172826744888922,6.903103379385378e-05,High-Vol
2025-05-13T00:00:00,6,0.5084442612348561,0.0001804470534874092,High-Vol
2025-05-17T00:00:00,10,0.5180377182718708,5.5834195164639056e-05,High-Vol
2025-05-21T00:00:00,10,0.5113022135137302,8.036789856680215e-05,High-Vol
2025-05-25T00:00:00,-9,0.4904195371332843,0.00027380441911684095,High-Vol
2025-05-29T00:00:00,-5,0.49491244186811056,0.0004068132904611055,High-Vol
2025-06-02T00:00:00,-1,0.4723344076750258,0.0019589340362362595,High-Vol
2025-06-06T00:00:00,8,0.4427994821117575,0.0026338675625940944,High-Vol
2025-06-10T00:00:00,-5,0.178605465867182,1.0,High-Vol
2025-06-14T00:00:00,5,0.17832014806491803,1.0,High-Vol
2025-06-18T00:00:00,8,0.15292786379410517,1.0,Low-Vol
2025-06-22T00:00:00,-6,0.0962271101072478,1.0,Low-Vol
2025-06-26T00:00:00,9,0.09921157756037852,1.0,Low-Vol
2025-06-30T00:00:00,7,0.07522908944331513,1.0,Low-Vol
2025-07-04T00:00:00,-3,-0.07804893837832548,1.0,Low-Vol
2025-07-08T00:00:00,0,-0.07926897801851483,1.0,Low-Vol
2025-07-12T00:00:00,-8,0.06367776066312505,1.0,Low-Vol
2025-07-16T00:00:00,-4,0.058157347580376044,1.0,Low-Vol
2025-07-20T00:00:00,-10,-0.08070685942124876,1.0,Low-Vol
2025-07-24T00:00:00,-10,-0.1747031881570823,1.0,Low-Vol
2025-07-28T00:00:00,-9,-0.22999472367578377,1.0,Low-Vol
2025-08-01T00:00:00,-8,-0.24454098343779135,0.9278983502727229,Low-Vol
2025-08-05T00:00:00,-4,-0.25846781769105753,0.8163022143072289,Low-Vol
2025-08-09T00:00:00,-7,-0.2882543642257927,0.37023759804822665,Low-Vol
2025-08-13T00:00:00,-3,-0.3181063155760736,0.22453880945410365,High-Vol
2025-08-17T00:00:00,-10,-0.40210919105562487,0.01020854627692902,High-Vol
2025-08-21T00:00:00,-6,-0.34586629675847613,0.0880458410367122,High-Vol
2025-08-25T00:00:00,-7,-0.4249724020918445,0.005952796661402804,Low-Vol
2025-08-29T00:00:00,4,-0.40842141469667387,0.014816004363811919,Low-Vol
2025-09-02T00:00:00,8,-0.4145840001825452,0.007891308532272934,Low-Vol
2025-09-06T00:00:00,10,-0.39913682512916476,0.011372860658694472,Low-Vol
2025-09-10T00:00:00,8,-0.37573555951154625,0.030369349158340553,Low-Vol
2025-09-14T00:00:00,-7,-0.396337980896984,0.01670430751875185,Low-Vol
2025-09-18T00:00:00,3,-0.3717698029151964,0.05228071668122247,Low-Vol
2025-09-22T00:00:00,-10,-0.41601637969309224,0.006068052571067684,Low-Vol
2025-09-26T00:00:00,-7,-0.44495629855055274,0.0027223457621876612,Low-Vol
2025-09-30T00:00:00,1,-0.3913584242194443,0.034476870074441335,Low-Vol
2025-10-04T00:00:00,7,-0.3816739649029328,0.027284693047335606,Low-Vol
2025-10-08T00:00:00,9,-0.38665000707420444,0.01935335643495817,Low-Vol
2025-10-12T00:00:00,3,-0.18583633324231372,1.0,High-Vol
2025-10-16T00:00:00,7,-0.1789698434149979,1.0,High-Vol
2025-10-20T00:00:00,10,-0.2303794913732166,1.0,High-Vol
2025-10-24T00:00:00,1,0.23972840818199273,1.0,High-Vol
2025-10-28T00:00:00,-5,0.2450767597924684,1.0,High-Vol
2025-11-01T00:00:00,9,0.24379893387854037,0.9081466035456864,Low-Vol
2025-11-05T00:00:00,8,0.24031913308659508,1.0,Low-Vol
2025-11-09T00:00:00,10,0.23141465719675536,1.0,Low-Vol
2025-11-13T00:00:00,9,0.07855889873171723,1.0,High-Vol
2025-11-17T00:00:00,-9,0.06509451636266705,1.0,High-Vol
2025-11-21T00:00:00,-7,0.12747242926276,1.0,High-Vol
2025-11-25T00:00:00,3,0.12122697868377862,1.0,High-Vol
2025-11-29T00:00:00,-9,0.13685631242432011,1.0,High-Vol
2025-12-03T00:00:00,-5,0.1308270617080499,1.0,High-Vol
2025-12-07T00:00:00,-1,0.13802927653195501,1.0,High-Vol
2025-12-11T00:00:00,-9,-0.06253354889767715,1.0,Low-Vol
2025-12-15T00:00:00,0,0.0680271745337969,1.0,Low-Vol
2025-12-19T00:00:00,-8,-0.0917221222810249,1.0,Low-Vol
2025-12-23T00:00:00,-4,-0.08075524307692551,1.0,Low-Vol
2025-12-27T00:00:00,-10,0.15274841733913241,1.0,Low-Vol
2025-12-31T00:00:00,-9,0.1201594639568691,1.0,Low-Vol
2026-01-04T00:00:00,-9,0.20502410653026404,1.0,Low-Vol
2026-01-08T00:00:00,7,0.15678806209842863,1.0,Low-Vol
