date,lag,corr,p_val,regime
2025-03-14T00:00:00,-9,0.2260318160776658,1.0,High-Vol
2025-03-18T00:00:00,-5,0.21394529899099857,1.0,High-Vol
2025-03-22T00:00:00,-1,0.23118796941059158,1.0,High-Vol
2025-03-26T00:00:00,6,0.2260885540024353,1.0,High-Vol
2025-03-30T00:00:00,9,0.229286818713548,1.0,High-Vol
2025-04-03T00:00:00,10,0.20673359374962666,1.0,High-Vol
2025-04-07T00:00:00,10,0.20224725403386629,1.0,High-Vol
2025-04-11T00:00:00,10,0.19607621851196275,1.0,High-Vol
2025-04-15T00:00:00,-6,0.09309494045485735,1.0,High-Vol
2025-04-19T00:00:00,-2,0.09843914707051134,1.0,High-Vol
2025-04-23T00:00:00,-10,0.19174872064088588,1.0,High-Vol
2025-04-27T00:00:00,-7,0.19542333509135335,1.0,High-Vol
2025-05-01T00:00:00,-3,0.18766022597210164,1.0,High-Vol
2025-05-05T00:00:00,10,0.14936458281365478,1.0,High-Vol
2025-05-09T00:00:00,2,0.1428333432668015,1.0,High-Vol
2025-05-13T00:00:00,6,0.12392572656913847,1.0,High-Vol
2025-05-17T00:00:00,10,0.12727287158570516,1.0,High-Vol
2025-05-21T00:00:00,-9,0.11624755643012752,1.0,High-Vol
2025-05-25T00:00:00,6,0.10893960992286846,1.0,High-Vol
2025-05-29T00:00:00,-9,0.16041776624478,1.0,High-Vol
2025-06-02T00:00:00,-8,0.2138759536754588,1.0,High-Vol
2025-06-06T00:00:00,-4,0.16572153762548208,1.0,High-Vol
2025-06-10T00:00:00,10,0.21452965372029356,1.0,High-Vol
2025-06-14T00:00:00,10,0.0933066654384925,1.0,High-Vol
2025-06-18T00:00:00,-3,0.08851484239952767,1.0,Low-Vol
2025-06-22T00:00:00,-10,-0.07555008812482472,1.0,Low-Vol
2025-06-26T00:00:00,-10,-0.08549391264885278,1.0,Low-Vol
2025-06-30T00:00:00,-7,-0.09988999528822919,1.0,Low-Vol
2025-07-04T00:00:00,4,-0.06742405656212205,1.0,Low-Vol
2025-07-08T00:00:00,-2,0.06152046044306865,1.0,Low-Vol
2025-07-12T00:00:00,3,0.0634805005699283,1.0,Low-Vol
2025-07-16T00:00:00,-10,0.1139585535135607,1.0,Low-Vol
2025-07-20T00:00:00,-6,0.09727843367676091,1.0,Low-Vol
2025-07-24T00:00:00,10,0.11959802271003414,1.0,Low-Vol
2025-07-28T00:00:00,-10,0.14549511158680412,1.0,Low-Vol
2025-08-01T00:00:00,-7,0.24212461226841087,1.0,Low-Vol
2025-08-05T00:00:00,4,0.22360746562138353,1.0,Low-Vol
2025-08-09T00:00:00,8,0.23578758050940823,1.0,Low-Vol
2025-08-13T00:00:00,-10,0.23822908496773573,0.9826093145051595,High-Vol
2025-08-17T00:00:00,10,0.22628407039420562,1.0,High-Vol
2025-08-21T00:00:00,8,0.2199158134057308,1.0,High-Vol
2025-08-25T00:00:00,10,0.20563291261921274,1.0,Low-Vol
2025-08-29T00:00:00,8,0.21012386023841678,1.0,Low-Vol
2025-09-02T00:00:00,10,0.194035914279783,1.0,Low-Vol
2025-09-06T00:00:00,-2,0.1767166284510177,1.0,Low-Vol
2025-09-10T00:00:00,-9,0.17464149127506032,1.0,Low-Vol
2025-09-14T00:00:00,-5,0.1868451641174185,1.0,Low-Vol
2025-09-18T00:00:00,5,0.18617247901743417,1.0,Low-Vol
2025-09-22T00:00:00,9,0.18476666162085073,1.0,Low-Vol
2025-09-26T00:00:00,-8,0.23348424570991705,1.0,Low-Vol
2025-09-30T00:00:00,-10,0.3109112254694273,0.17823957182003713,Low-Vol
2025-10-04T00:00:00,-9,0.36135843578911353,0.04427645309269179,Low-Vol
2025-10-08T00:00:00,4,0.3287214629397484,0.1610163439663772,Low-Vol
2025-10-12T00:00:00,-5,0.47074751956768934,0.0012023110787915403,High-Vol
2025-10-16T00:00:00,5,0.473306604552854,0.0010765672614490018,High-Vol
2025-10-20T00:00:00,-10,0.47564044159581403,0.0004808812138403784,High-Vol
2025-10-24T00:00:00,-8,0.5103627727267912,0.00011767175455568157,High-Vol
2025-10-28T00:00:00,-4,0.49303592004248165,0.0005175375536978777,High-Vol
2025-11-01T00:00:00,8,0.5103627727267912,0.00011767175455568157,Low-Vol
2025-11-05T00:00:00,10,0.5023674477275336,0.0001285548051457308,Low-Vol
2025-11-09T00:00:00,-10,0.4965900957326915,0.00017281231733146107,Low-Vol
2025-11-13T00:00:00,-10,0.4957311879113576,0.0001804894742976071,High-Vol
2025-11-17T00:00:00,10,0.4961899629446659,0.00017635023141848727,High-Vol
2025-11-21T00:00:00,9,0.4981901602805653,0.00018629459641394952,High-Vol
2025-11-25T00:00:00,7,0.48483783785690127,0.0004814206400214349,High-Vol
2025-11-29T00:00:00,-10,0.48362323712584415,0.0003285018681609131,High-Vol
2025-12-03T00:00:00,10,0.439483844591003,0.0023797834627008463,High-Vol
2025-12-07T00:00:00,10,0.48099956974441566,0.00037277351536313397,High-Vol
2025-12-11T00:00:00,10,0.3690346894981044,0.03198693527147345,Low-Vol
2025-12-15T00:00:00,10,0.33413839671260737,0.0934859371770802,Low-Vol
2025-12-19T00:00:00,10,0.2830883539924847,0.36136628035784635,Low-Vol
2025-12-23T00:00:00,-6,0.20760617324207223,1.0,Low-Vol
2025-12-27T00:00:00,-2,0.1945270679067418,1.0,Low-Vol
2025-12-31T00:00:00,-2,0.20329986645788994,1.0,Low-Vol
2026-01-04T00:00:00,3,0.14930971992024966,1.0,Low-Vol
2026-01-08T00:00:00,-1,0.2323463802297075,1.0,Low-Vol
