date,lag,corr,p_val,regime
2025-01-14T00:00:00,3,0.2990748247776541,0.3040518506283172,High-Vol
2025-01-15T00:00:00,3,0.28643633512603617,0.39459709190954806,High-Vol
2025-01-16T00:00:00,3,0.29046848741783393,0.3635567523738783,High-Vol
2025-01-17T00:00:00,3,0.2948751021291114,0.3319821085512562,High-Vol
2025-01-22T00:00:00,3,0.28797113149172027,0.3825327432617174,High-Vol
2025-01-23T00:00:00,3,0.2834241818993089,0.4191910254044948,High-Vol
2025-01-24T00:00:00,3,0.28724963935560366,0.3881654109260346,High-Vol
2025-01-28T00:00:00,3,0.3172785084469765,0.20464771191972364,High-Vol
2025-01-29T00:00:00,3,0.30754944980753696,0.25364885297873374,High-Vol
2025-01-30T00:00:00,3,0.2701818093227865,0.542798439572338,High-Vol
2025-01-31T00:00:00,3,0.240960650851936,0.9215168301812469,High-Vol
2025-02-04T00:00:00,3,0.23305698277174572,1.0,High-Vol
2025-02-05T00:00:00,3,0.16049829890571543,1.0,Low-Vol
2025-02-06T00:00:00,3,0.15797341498506484,1.0,Low-Vol
2025-02-07T00:00:00,3,0.16022840244519249,1.0,Low-Vol
2025-02-11T00:00:00,3,0.15974758186661556,1.0,Low-Vol
2025-02-12T00:00:00,3,0.159800670906733,1.0,Low-Vol
2025-02-13T00:00:00,3,0.15674002774785772,1.0,Low-Vol
2025-02-14T00:00:00,3,0.16044139730500293,1.0,Low-Vol
2025-02-19T00:00:00,3,0.16209142055230077,1.0,Low-Vol
2025-02-20T00:00:00,3,0.16345950543286483,1.0,Low-Vol
2025-02-21T00:00:00,3,0.17189988711417542,1.0,Low-Vol
2025-02-25T00:00:00,-3,0.16554442478309986,1.0,Low-Vol
2025-02-26T00:00:00,-3,0.19710192834789309,1.0,Low-Vol
2025-02-27T00:00:00,3,0.19450681264495484,1.0,Low-Vol
2025-02-28T00:00:00,3,0.21395559369512762,1.0,Low-Vol
2025-03-04T00:00:00,-3,0.2199293028253828,1.0,Low-Vol
2025-03-05T00:00:00,-6,0.20048982407435073,1.0,Low-Vol
2025-03-06T00:00:00,-6,0.21391372304106687,1.0,High-Vol
2025-03-07T00:00:00,-3,0.23103235973950642,1.0,High-Vol
2025-03-11T00:00:00,-3,0.22703577078278803,1.0,High-Vol
2025-03-12T00:00:00,-3,0.22966978656366585,1.0,High-Vol
2025-03-13T00:00:00,-3,0.22306986479926796,1.0,High-Vol
2025-03-14T00:00:00,-3,0.24526832771603907,0.8552714470950247,High-Vol
2025-03-18T00:00:00,-3,0.22578494893761866,1.0,High-Vol
2025-03-19T00:00:00,-3,0.23720284354909776,0.9825596173972921,High-Vol
2025-03-20T00:00:00,-3,0.23240619333721282,1.0,High-Vol
2025-03-21T00:00:00,-3,0.2306448046009432,1.0,High-Vol
