date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,-0.18022188663250874,1.0,High-Vol
2025-01-15T00:00:00,5,-0.18887826141136616,1.0,High-Vol
2025-01-16T00:00:00,-3,0.15337939188915498,1.0,High-Vol
2025-01-17T00:00:00,5,-0.13456100172553886,1.0,High-Vol
2025-01-22T00:00:00,-3,0.1405031598324383,1.0,High-Vol
2025-01-23T00:00:00,-3,0.13464681391016198,1.0,High-Vol
2025-01-24T00:00:00,-3,0.14210445960915996,1.0,High-Vol
2025-01-28T00:00:00,2,-0.13399336851086086,1.0,High-Vol
2025-01-29T00:00:00,2,-0.12995845898191907,1.0,High-Vol
2025-01-30T00:00:00,2,-0.1706122591911107,1.0,High-Vol
2025-01-31T00:00:00,2,-0.19378141745260338,1.0,High-Vol
2025-02-04T00:00:00,2,-0.17396835721359077,1.0,High-Vol
2025-02-05T00:00:00,2,-0.17849635893827642,1.0,Low-Vol
2025-02-06T00:00:00,6,0.14241405304465082,1.0,Low-Vol
2025-02-07T00:00:00,6,0.14558360425238692,1.0,Low-Vol
2025-02-11T00:00:00,6,0.16814954029527704,1.0,Low-Vol
2025-02-12T00:00:00,6,0.1804183513096471,1.0,Low-Vol
2025-02-13T00:00:00,6,0.16761494887621192,1.0,Low-Vol
2025-02-14T00:00:00,6,0.22000097389323442,1.0,Low-Vol
2025-02-19T00:00:00,6,0.22084602805851458,1.0,Low-Vol
2025-02-20T00:00:00,6,0.23402856289754373,1.0,Low-Vol
2025-02-21T00:00:00,6,0.2368531553422441,1.0,Low-Vol
2025-02-25T00:00:00,6,0.23791927706531266,1.0,Low-Vol
2025-02-26T00:00:00,6,0.1491168849753214,1.0,Low-Vol
2025-02-27T00:00:00,1,0.1563514161683857,1.0,Low-Vol
2025-02-28T00:00:00,-6,-0.17509322234850672,1.0,Low-Vol
2025-03-04T00:00:00,-6,-0.2318108384386652,1.0,Low-Vol
2025-03-05T00:00:00,-6,-0.23183744954021845,1.0,Low-Vol
2025-03-06T00:00:00,1,0.21935677879656568,1.0,High-Vol
2025-03-07T00:00:00,1,0.1814589743011171,1.0,High-Vol
2025-03-11T00:00:00,-6,-0.19824717431833824,1.0,High-Vol
2025-03-12T00:00:00,1,0.2072204757305965,1.0,High-Vol
2025-03-13T00:00:00,6,0.21797940577616062,1.0,High-Vol
2025-03-14T00:00:00,6,0.21538497737136988,1.0,High-Vol
2025-03-18T00:00:00,1,0.21573090434920675,1.0,High-Vol
2025-03-19T00:00:00,1,0.211109944701122,1.0,High-Vol
2025-03-20T00:00:00,-6,-0.23154437920806767,1.0,High-Vol
2025-03-21T00:00:00,1,0.23618613140673303,0.9311826481777123,High-Vol
