date,lag,corr,p_val,regime
2025-01-14T00:00:00,3,0.2265466270386037,1.0,High-Vol
2025-01-15T00:00:00,-5,-0.22916970557449134,1.0,High-Vol
2025-01-16T00:00:00,3,0.19979402668980406,1.0,High-Vol
2025-01-17T00:00:00,3,0.2049450103793241,1.0,High-Vol
2025-01-22T00:00:00,3,0.2272341547423096,1.0,High-Vol
2025-01-23T00:00:00,3,0.22754566658981645,1.0,High-Vol
2025-01-24T00:00:00,3,0.22971880024326075,1.0,High-Vol
2025-01-28T00:00:00,3,0.23635506936828232,0.9967611131173466,High-Vol
2025-01-29T00:00:00,3,0.22978956092159317,1.0,High-Vol
2025-01-30T00:00:00,3,0.234956298643028,1.0,High-Vol
2025-01-31T00:00:00,3,0.22959733234553842,1.0,High-Vol
2025-02-04T00:00:00,3,0.23346151009741,1.0,High-Vol
2025-02-05T00:00:00,3,0.2381426902703213,0.967002290765667,Low-Vol
2025-02-06T00:00:00,3,0.23910262697280113,0.9513133105573346,Low-Vol
2025-02-07T00:00:00,3,0.23153415000184935,1.0,Low-Vol
2025-02-11T00:00:00,3,0.22576648794719112,1.0,Low-Vol
2025-02-12T00:00:00,3,0.2227457975656774,1.0,Low-Vol
2025-02-13T00:00:00,3,0.21596389909626704,1.0,Low-Vol
2025-02-14T00:00:00,3,0.19954400840968212,1.0,Low-Vol
2025-02-19T00:00:00,3,0.2116308697979294,1.0,Low-Vol
2025-02-20T00:00:00,-6,0.20265302549236205,1.0,Low-Vol
2025-02-21T00:00:00,6,-0.21157820469589528,1.0,Low-Vol
2025-02-25T00:00:00,5,0.21998069908379078,1.0,Low-Vol
2025-02-26T00:00:00,5,0.23175842580270378,1.0,Low-Vol
2025-02-27T00:00:00,5,0.23826940366329877,1.0,Low-Vol
2025-02-28T00:00:00,5,0.24042759250357137,1.0,Low-Vol
2025-03-04T00:00:00,6,-0.22159134098010497,1.0,Low-Vol
2025-03-05T00:00:00,6,-0.22757607288807977,1.0,Low-Vol
2025-03-06T00:00:00,-4,-0.19173458901006238,1.0,High-Vol
2025-03-07T00:00:00,5,0.286546063368261,0.43572875678691125,High-Vol
2025-03-11T00:00:00,5,0.27866453822465664,0.5071566416540687,High-Vol
2025-03-12T00:00:00,5,0.3061997779784341,0.2929699783760713,High-Vol
2025-03-13T00:00:00,5,0.358176329025465,0.0894217174476184,High-Vol
2025-03-14T00:00:00,5,0.3508728285813137,0.10700827928451573,High-Vol
2025-03-18T00:00:00,5,0.32740541458706096,0.18509841834281904,High-Vol
2025-03-19T00:00:00,5,0.3361789891679649,0.15157255544487835,High-Vol
2025-03-20T00:00:00,5,0.29506437338146563,0.3680620291977037,High-Vol
2025-03-21T00:00:00,5,0.29086681234149064,0.40022745357077305,High-Vol
