date,lag,corr,p_val,regime
2025-01-14T00:00:00,-4,0.2183140503054398,1.0,High-Vol
2025-01-15T00:00:00,2,-0.21543324976864736,1.0,High-Vol
2025-01-16T00:00:00,2,-0.23819376499471048,0.9319616669163824,High-Vol
2025-01-17T00:00:00,5,-0.17013032844228304,1.0,High-Vol
2025-01-22T00:00:00,5,-0.17904377047787629,1.0,High-Vol
2025-01-23T00:00:00,6,0.18347958562960323,1.0,High-Vol
2025-01-24T00:00:00,5,-0.19266876393473692,1.0,High-Vol
2025-01-28T00:00:00,5,-0.20425751500012373,1.0,High-Vol
2025-01-29T00:00:00,5,-0.19438418515058659,1.0,High-Vol
2025-01-30T00:00:00,5,-0.20842650883859612,1.0,High-Vol
2025-01-31T00:00:00,5,-0.22241020820966423,1.0,High-Vol
2025-02-04T00:00:00,5,-0.227436774512805,1.0,High-Vol
2025-02-05T00:00:00,5,-0.2226902161485014,1.0,Low-Vol
2025-02-06T00:00:00,5,-0.21775364962782276,1.0,Low-Vol
2025-02-07T00:00:00,5,-0.22651533906294694,1.0,Low-Vol
2025-02-11T00:00:00,5,-0.21964230579041005,1.0,Low-Vol
2025-02-12T00:00:00,5,-0.17388377700771154,1.0,Low-Vol
2025-02-13T00:00:00,5,-0.17869433206384117,1.0,Low-Vol
2025-02-14T00:00:00,5,-0.19063277673778234,1.0,Low-Vol
2025-02-19T00:00:00,5,-0.19554645193037853,1.0,Low-Vol
2025-02-20T00:00:00,5,-0.1894958558053589,1.0,Low-Vol
2025-02-21T00:00:00,5,-0.18552748542443986,1.0,Low-Vol
2025-02-25T00:00:00,5,-0.18301188372650992,1.0,Low-Vol
2025-02-26T00:00:00,5,-0.1761031162566731,1.0,Low-Vol
2025-02-27T00:00:00,5,-0.17546238196361963,1.0,Low-Vol
2025-02-28T00:00:00,5,-0.15162997788470273,1.0,Low-Vol
2025-03-04T00:00:00,6,0.13602996298374537,1.0,Low-Vol
2025-03-05T00:00:00,-3,-0.1327143503386374,1.0,Low-Vol
2025-03-06T00:00:00,5,-0.15337871033677347,1.0,High-Vol
2025-03-07T00:00:00,5,-0.13700279869291207,1.0,High-Vol
2025-03-11T00:00:00,-2,-0.15991018660006487,1.0,High-Vol
2025-03-12T00:00:00,-2,-0.1585873552519886,1.0,High-Vol
2025-03-13T00:00:00,6,0.15780410841050832,1.0,High-Vol
2025-03-14T00:00:00,-2,-0.16917297434582235,1.0,High-Vol
2025-03-18T00:00:00,-2,-0.19572576728492677,1.0,High-Vol
2025-03-19T00:00:00,-2,-0.177129303998154,1.0,High-Vol
2025-03-20T00:00:00,6,0.17950035007531123,1.0,High-Vol
2025-03-21T00:00:00,6,0.1761163594282451,1.0,High-Vol
