date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.18278550989853823,1.0,High-Vol
2025-01-15T00:00:00,4,-0.1794827624012271,1.0,High-Vol
2025-01-16T00:00:00,0,0.13823974862679075,1.0,High-Vol
2025-01-17T00:00:00,6,0.18405306657105477,1.0,High-Vol
2025-01-22T00:00:00,6,0.22283649476648285,1.0,High-Vol
2025-01-23T00:00:00,6,0.1953637489430657,1.0,High-Vol
2025-01-24T00:00:00,6,0.20957183695275847,1.0,High-Vol
2025-01-28T00:00:00,6,0.2116273541234544,1.0,High-Vol
2025-01-29T00:00:00,0,0.203747406364542,1.0,High-Vol
2025-01-30T00:00:00,0,0.19886451224895962,1.0,High-Vol
2025-01-31T00:00:00,0,0.19713278847144372,1.0,High-Vol
2025-02-04T00:00:00,6,0.16761584619473405,1.0,High-Vol
2025-02-05T00:00:00,6,0.19109842160266988,1.0,Low-Vol
2025-02-06T00:00:00,6,0.175103596582313,1.0,Low-Vol
2025-02-07T00:00:00,6,0.1788748549881179,1.0,Low-Vol
2025-02-11T00:00:00,-6,-0.19132551043045254,1.0,Low-Vol
2025-02-12T00:00:00,-6,-0.1949415963848781,1.0,Low-Vol
2025-02-13T00:00:00,-6,-0.22366559762756966,1.0,Low-Vol
2025-02-14T00:00:00,-6,-0.21005146818125778,1.0,Low-Vol
2025-02-19T00:00:00,-6,-0.22517918418589594,1.0,Low-Vol
2025-02-20T00:00:00,-6,-0.21407744458835692,1.0,Low-Vol
2025-02-21T00:00:00,-6,-0.2060518678559351,1.0,Low-Vol
2025-02-25T00:00:00,-6,-0.1956057941796299,1.0,Low-Vol
2025-02-26T00:00:00,-3,-0.20271805275470536,1.0,Low-Vol
2025-02-27T00:00:00,-3,-0.1949404610433122,1.0,Low-Vol
2025-02-28T00:00:00,-3,-0.2027897036285273,1.0,Low-Vol
2025-03-04T00:00:00,-3,-0.2295422011894301,1.0,Low-Vol
2025-03-05T00:00:00,-3,-0.23821329601550262,0.9658414296882556,Low-Vol
2025-03-06T00:00:00,-3,-0.23111384142023061,1.0,High-Vol
2025-03-07T00:00:00,-3,-0.17645701245092413,1.0,High-Vol
2025-03-11T00:00:00,-3,-0.1496145866076109,1.0,High-Vol
2025-03-12T00:00:00,-6,-0.1581234369566649,1.0,High-Vol
2025-03-13T00:00:00,-6,-0.13132688433103248,1.0,High-Vol
2025-03-14T00:00:00,-6,-0.1402613749016783,1.0,High-Vol
2025-03-18T00:00:00,-6,-0.1477903481580226,1.0,High-Vol
2025-03-19T00:00:00,-6,-0.17949991409918006,1.0,High-Vol
2025-03-20T00:00:00,4,-0.18180765408120747,1.0,High-Vol
2025-03-21T00:00:00,4,-0.2010629669710768,1.0,High-Vol
