date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,0.138194166391732,1.0,High-Vol
2025-03-18T00:00:00,-6,0.11005517646587812,1.0,High-Vol
2025-03-22T00:00:00,-2,0.11672458891237182,1.0,High-Vol
2025-03-26T00:00:00,5,0.11337464733373612,1.0,High-Vol
2025-03-30T00:00:00,9,0.07072539309045818,1.0,High-Vol
2025-04-03T00:00:00,10,0.06245263450387078,1.0,High-Vol
2025-04-07T00:00:00,-10,0.5500532152738132,8.69908548395415e-06,High-Vol
2025-04-11T00:00:00,6,0.5299694099120441,5.9138636621769436e-05,High-Vol
2025-04-15T00:00:00,8,0.5362784855188317,2.8870843763018073e-05,High-Vol
2025-04-19T00:00:00,10,0.5122640584702793,7.633580910115789e-05,High-Vol
2025-04-23T00:00:00,-10,0.3988092278686085,0.01150827675975763,High-Vol
2025-04-27T00:00:00,-10,0.3937402892915186,0.01379816381405119,High-Vol
2025-05-01T00:00:00,8,0.38749402572504366,0.02057773201897195,High-Vol
2025-05-05T00:00:00,-10,0.3970233635013569,0.012272487956735745,High-Vol
2025-05-09T00:00:00,10,0.39375448542663954,0.013791213433315574,High-Vol
2025-05-13T00:00:00,10,0.38924867540775043,0.01616306308849147,High-Vol
2025-05-17T00:00:00,10,0.3823985503677826,0.020478113079317906,High-Vol
2025-05-21T00:00:00,-10,0.3756846796317915,0.025686316988146274,High-Vol
2025-05-25T00:00:00,9,0.3636093948527816,0.04125064795348998,High-Vol
2025-05-29T00:00:00,10,0.3723632642366344,0.028678552163686533,High-Vol
2025-06-02T00:00:00,10,0.36803802082652226,0.033041916964307916,High-Vol
2025-06-06T00:00:00,-3,-0.11761087375267604,1.0,High-Vol
2025-06-10T00:00:00,-5,-0.0910132069187787,1.0,High-Vol
2025-06-14T00:00:00,-10,-0.18291173202346503,1.0,High-Vol
2025-06-18T00:00:00,-6,-0.16024552956888294,1.0,Low-Vol
2025-06-22T00:00:00,-10,-0.24036734761100287,0.9402944408730782,Low-Vol
2025-06-26T00:00:00,-8,-0.2197448102375519,1.0,Low-Vol
2025-06-30T00:00:00,10,-0.20349943990462158,1.0,Low-Vol
2025-07-04T00:00:00,10,-0.23197972514918755,1.0,Low-Vol
2025-07-08T00:00:00,4,-0.1191037800738655,1.0,Low-Vol
