date,lag,corr,p_val,regime
2025-01-14T00:00:00,0,0.27286233754031153,0.4491372670723608,High-Vol
2025-01-15T00:00:00,0,0.2916352705835743,0.30358684276177406,High-Vol
2025-01-16T00:00:00,0,0.25009701284217856,0.6983306040466,High-Vol
2025-01-17T00:00:00,0,0.2223539276187076,1.0,High-Vol
2025-01-22T00:00:00,-6,0.27716442539330816,0.5473305461597571,High-Vol
2025-01-23T00:00:00,-6,0.26703904577590304,0.6584786858500522,High-Vol
2025-01-24T00:00:00,-6,0.2709907688861296,0.6131135645720509,High-Vol
2025-01-28T00:00:00,-6,0.27061087274760437,0.6173617442316863,High-Vol
2025-01-29T00:00:00,-6,0.254397757797563,0.822024732877795,High-Vol
2025-01-30T00:00:00,-6,0.26048484098182934,0.7396493345878732,High-Vol
2025-01-31T00:00:00,-6,0.2527838722384487,0.8450449330660676,High-Vol
2025-02-04T00:00:00,-6,0.2531286826657329,0.8400841487470536,High-Vol
2025-02-05T00:00:00,-6,0.24122526843441278,1.0,Low-Vol
2025-02-06T00:00:00,-6,0.23987788977926816,1.0,Low-Vol
2025-02-07T00:00:00,-6,0.2106690718689464,1.0,Low-Vol
2025-02-11T00:00:00,-6,0.21432532874973087,1.0,Low-Vol
2025-02-12T00:00:00,-6,0.1982080023112291,1.0,Low-Vol
2025-02-13T00:00:00,-6,0.2158942754882823,1.0,Low-Vol
2025-02-14T00:00:00,-6,0.24478887720894305,0.9667238986766937,Low-Vol
2025-02-19T00:00:00,-6,0.24468613347129736,0.968372660872197,Low-Vol
2025-02-20T00:00:00,-6,0.23635031654852473,1.0,Low-Vol
2025-02-21T00:00:00,-6,0.20887433897130614,1.0,Low-Vol
2025-02-25T00:00:00,-6,0.2263003933062684,1.0,Low-Vol
2025-02-26T00:00:00,5,-0.1863082178886377,1.0,Low-Vol
2025-02-27T00:00:00,5,-0.18515893984193166,1.0,Low-Vol
2025-02-28T00:00:00,5,-0.2080220364008392,1.0,Low-Vol
2025-03-04T00:00:00,-6,0.16006869228865034,1.0,Low-Vol
2025-03-05T00:00:00,-1,-0.19393506002896835,1.0,Low-Vol
2025-03-06T00:00:00,-1,-0.1981254403291625,1.0,High-Vol
2025-03-07T00:00:00,1,0.267539339996722,0.52219109391922,High-Vol
2025-03-11T00:00:00,1,0.2754945942487839,0.4461711267076509,High-Vol
2025-03-12T00:00:00,1,0.2778999266735807,0.42507198865610096,High-Vol
2025-03-13T00:00:00,1,0.2803633717638652,0.40432485808250873,High-Vol
2025-03-14T00:00:00,1,0.28752026218452814,0.3487557002047019,High-Vol
2025-03-18T00:00:00,1,0.29979810267736423,0.2682724464170787,High-Vol
2025-03-19T00:00:00,1,0.3028313593545787,0.250998948194477,High-Vol
2025-03-20T00:00:00,1,0.2999580608857569,0.26733717959652825,High-Vol
2025-03-21T00:00:00,1,0.3004557629794641,0.264444681602678,High-Vol
