date,lag,corr,p_val,regime
2025-01-14T00:00:00,-3,0.2062616502894811,1.0,High-Vol
2025-01-15T00:00:00,-5,-0.18646419828766206,1.0,High-Vol
2025-01-16T00:00:00,-6,0.20267096161830808,1.0,High-Vol
2025-01-17T00:00:00,-6,0.1959883944193935,1.0,High-Vol
2025-01-22T00:00:00,-1,0.23188385522952445,1.0,High-Vol
2025-01-23T00:00:00,-3,0.2533689095850684,0.7409779973543145,High-Vol
2025-01-24T00:00:00,-3,0.2356906654444475,1.0,High-Vol
2025-01-28T00:00:00,-1,0.23248113429000722,0.9928497544411667,High-Vol
2025-01-29T00:00:00,-1,0.22967917545648672,1.0,High-Vol
2025-01-30T00:00:00,-1,0.22507862091385372,1.0,High-Vol
2025-01-31T00:00:00,-1,0.22470121691260925,1.0,High-Vol
2025-02-04T00:00:00,-1,0.21490733922643782,1.0,High-Vol
2025-02-05T00:00:00,-1,0.22862795596909574,1.0,Low-Vol
2025-02-06T00:00:00,-1,0.2187062730055363,1.0,Low-Vol
2025-02-07T00:00:00,-1,0.21712474498018233,1.0,Low-Vol
2025-02-11T00:00:00,-1,0.2175707001325678,1.0,Low-Vol
2025-02-12T00:00:00,-1,0.20277839546999119,1.0,Low-Vol
2025-02-13T00:00:00,-1,0.20401909662880344,1.0,Low-Vol
2025-02-14T00:00:00,-1,0.20972802402847918,1.0,Low-Vol
2025-02-19T00:00:00,-1,0.20880680781112496,1.0,Low-Vol
2025-02-20T00:00:00,-1,0.19438215744057435,1.0,Low-Vol
2025-02-21T00:00:00,-1,0.1979806855424427,1.0,Low-Vol
2025-02-25T00:00:00,-1,0.20478635619135108,1.0,Low-Vol
2025-02-26T00:00:00,-1,0.21734057578977362,1.0,Low-Vol
2025-02-27T00:00:00,-1,0.22701006618081113,1.0,Low-Vol
2025-02-28T00:00:00,-1,0.20133766829234104,1.0,Low-Vol
2025-03-04T00:00:00,-1,0.19982661160114906,1.0,Low-Vol
2025-03-05T00:00:00,6,-0.1858433986775292,1.0,Low-Vol
2025-03-06T00:00:00,6,-0.2128749839646191,1.0,High-Vol
2025-03-07T00:00:00,6,-0.16677758534545298,1.0,High-Vol
2025-03-11T00:00:00,6,-0.17524669844479454,1.0,High-Vol
2025-03-12T00:00:00,6,-0.14280730116238025,1.0,High-Vol
2025-03-13T00:00:00,6,-0.1615690708119186,1.0,High-Vol
2025-03-14T00:00:00,6,-0.14270539139676092,1.0,High-Vol
2025-03-18T00:00:00,6,-0.1380407462397171,1.0,High-Vol
2025-03-19T00:00:00,4,0.2050026166402888,1.0,High-Vol
2025-03-20T00:00:00,4,0.20440758745418863,1.0,High-Vol
2025-03-21T00:00:00,4,0.17367577200886963,1.0,High-Vol
