date,lag,corr,p_val,regime
2025-01-14T00:00:00,-4,0.19865702779005223,1.0,High-Vol
2025-01-15T00:00:00,-1,0.17766298895514082,1.0,High-Vol
2025-01-16T00:00:00,1,0.17910994230839805,1.0,High-Vol
2025-01-17T00:00:00,1,0.17025230020354393,1.0,High-Vol
2025-01-22T00:00:00,1,0.19848214446746637,1.0,High-Vol
2025-01-23T00:00:00,1,0.20632316909481732,1.0,High-Vol
2025-01-24T00:00:00,1,0.21832768395536808,1.0,High-Vol
2025-01-28T00:00:00,1,0.22868721109790213,1.0,High-Vol
2025-01-29T00:00:00,-4,0.21997642400138467,1.0,High-Vol
2025-01-30T00:00:00,-4,0.20146144064998991,1.0,High-Vol
2025-01-31T00:00:00,-4,0.20564457617505008,1.0,High-Vol
2025-02-04T00:00:00,3,0.17690136389403646,1.0,High-Vol
2025-02-05T00:00:00,3,0.1990298761109733,1.0,Low-Vol
2025-02-06T00:00:00,3,0.18509692257598415,1.0,Low-Vol
2025-02-07T00:00:00,3,0.1897740526828868,1.0,Low-Vol
2025-02-11T00:00:00,4,0.20377138554578736,1.0,Low-Vol
2025-02-12T00:00:00,4,0.20725256292807037,1.0,Low-Vol
2025-02-13T00:00:00,4,0.1991252131426182,1.0,Low-Vol
2025-02-14T00:00:00,4,0.2169813043446715,1.0,Low-Vol
2025-02-19T00:00:00,4,0.21993649270973484,1.0,Low-Vol
2025-02-20T00:00:00,-4,0.17654466449251435,1.0,Low-Vol
2025-02-21T00:00:00,-4,0.16985941798251922,1.0,Low-Vol
2025-02-25T00:00:00,1,0.14739436426667898,1.0,Low-Vol
2025-02-26T00:00:00,-4,0.15061259929078175,1.0,Low-Vol
2025-02-27T00:00:00,-4,0.16159000189268047,1.0,Low-Vol
2025-02-28T00:00:00,-4,0.17274605341015242,1.0,Low-Vol
2025-03-04T00:00:00,-4,0.18950237773875014,1.0,Low-Vol
2025-03-05T00:00:00,-4,0.1919565374452701,1.0,Low-Vol
2025-03-06T00:00:00,-4,0.20378715163009062,1.0,High-Vol
2025-03-07T00:00:00,-4,0.2028217177769581,1.0,High-Vol
2025-03-11T00:00:00,-4,0.25307849048390946,0.7754726474932798,High-Vol
2025-03-12T00:00:00,-4,0.26245846228143377,0.6552707358037133,High-Vol
2025-03-13T00:00:00,-4,0.2918115827076983,0.37270197731544097,High-Vol
2025-03-14T00:00:00,-4,0.29384438178751177,0.35764277531110666,High-Vol
2025-03-18T00:00:00,-4,0.2725124454873755,0.5436132573495942,High-Vol
2025-03-19T00:00:00,-4,0.2369578722028513,1.0,High-Vol
2025-03-20T00:00:00,-4,0.23798350786261638,1.0,High-Vol
2025-03-21T00:00:00,0,0.21903655540712322,1.0,High-Vol
